--- Atoms: 
SYBILS('5199') Truth=[0.95]
SYBILS('59') Truth=[0.97]
SYBILS('57') Truth=[0.96]
SYBILS('54') Truth=[0.95]
SYBILS('52') Truth=[0.83]
SYBILS('71') Truth=[0.85]
SYBILS('7370') Truth=[0.94]
SYBILS('7372') Truth=[0.96]
SYBILS('7373') Truth=[0.93]
SYBILS('2915') Truth=[0.98]
SYBILS('2916') Truth=[0.99]
SYBILS('6044') Truth=[0.85]
SYBILS('5197') Truth=[0.97]
SYBILS('5191') Truth=[0.97]
SYBILS('6039') Truth=[0.82]
SYBILS('6037') Truth=[0.96]
SYBILS('5188') Truth=[0.99]
SYBILS('69') Truth=[0.95]
SYBILS('67') Truth=[0.98]
SYBILS('7368') Truth=[0.93]
SYBILS('7369') Truth=[0.96]
SYBILS('2910') Truth=[0.91]
SYBILS('64') Truth=[0.94]
SYBILS('62') Truth=[0.98]
SYBILS('81') Truth=[0.87]
SYBILS('82') Truth=[0.98]
SYBILS('6075') Truth=[0.9]
SYBILS('6074') Truth=[0.95]
SYBILS('6073') Truth=[0.96]
SYBILS('6067') Truth=[0.96]
SYBILS('7398') Truth=[0.95]
SYBILS('1614') Truth=[0.98]
SYBILS('2946') Truth=[0.99]
SYBILS('7399') Truth=[0.99]
SYBILS('2945') Truth=[0.99]
SYBILS('72') Truth=[0.98]
SYBILS('92') Truth=[0.97]
SYBILS('7391') Truth=[0.82]
SYBILS('7394') Truth=[0.95]
SYBILS('2937') Truth=[0.98]
SYBILS('7397') Truth=[0.99]
SYBILS('6065') Truth=[0.94]
SYBILS('6061') Truth=[0.95]
SYBILS('7387') Truth=[0.97]
SYBILS('1603') Truth=[0.82]
SYBILS('89') Truth=[0.96]
SYBILS('2936') Truth=[0.99]
SYBILS('2933') Truth=[0.99]
SYBILS('2932') Truth=[0.99]
SYBILS('83') Truth=[0.95]
SYBILS('2930') Truth=[0.97]
SYBILS('6490') Truth=[0.99]
SYBILS('7340') Truth=[0.98]
SYBILS('6493') Truth=[0.98]
SYBILS('7341') Truth=[0.99]
SYBILS('6494') Truth=[0.94]
SYBILS('7342') Truth=[0.94]
SYBILS('5163') Truth=[0.97]
SYBILS('362') Truth=[0.99]
SYBILS('5160') Truth=[0.97]
SYBILS('18') Truth=[0.9]
SYBILS('5158') Truth=[0.97]
SYBILS('6004') Truth=[0.96]
SYBILS('5157') Truth=[0.99]
SYBILS('6003') Truth=[0.96]
SYBILS('14') Truth=[0.97]
SYBILS('6002') Truth=[0.93]
SYBILS('12') Truth=[0.79]
SYBILS('13') Truth=[0.98]
SYBILS('7333') Truth=[0.99]
SYBILS('6487') Truth=[0.98]
SYBILS('6488') Truth=[0.96]
SYBILS('7339') Truth=[0.97]
SYBILS('6009') Truth=[0.94]
SYBILS('6480') Truth=[0.94]
SYBILS('377') Truth=[0.96]
SYBILS('5152') Truth=[0.89]
SYBILS('7329') Truth=[0.99]
SYBILS('5149') Truth=[0.97]
SYBILS('29') Truth=[0.96]
SYBILS('4299') Truth=[0.92]
SYBILS('27') Truth=[0.94]
SYBILS('5145') Truth=[0.99]
SYBILS('4298') Truth=[0.93]
SYBILS('28') Truth=[0.97]
SYBILS('4297') Truth=[0.96]
SYBILS('26') Truth=[0.98]
SYBILS('7321') Truth=[0.98]
SYBILS('24') Truth=[0.97]
SYBILS('21') Truth=[0.98]
SYBILS('7325') Truth=[0.95]
SYBILS('6479') Truth=[0.99]
SYBILS('7328') Truth=[0.96]
SYBILS('7360') Truth=[0.97]
SYBILS('7361') Truth=[0.93]
SYBILS('2904') Truth=[0.99]
SYBILS('387') Truth=[0.98]
SYBILS('6033') Truth=[0.97]
SYBILS('6032') Truth=[0.94]
SYBILS('5185') Truth=[0.97]
SYBILS('385') Truth=[0.89]
SYBILS('6031') Truth=[0.97]
SYBILS('384') Truth=[0.99]
SYBILS('5182') Truth=[0.9]
SYBILS('5181') Truth=[0.96]
SYBILS('5180') Truth=[0.98]
SYBILS('380') Truth=[0.92]
SYBILS('6029') Truth=[0.96]
SYBILS('7355') Truth=[0.98]
SYBILS('33') Truth=[0.92]
SYBILS('2901') Truth=[0.99]
SYBILS('7358') Truth=[0.98]
SYBILS('31') Truth=[0.97]
SYBILS('7352') Truth=[0.89]
SYBILS('7353') Truth=[0.97]
SYBILS('399') Truth=[0.98]
SYBILS('6022') Truth=[0.97]
SYBILS('397') Truth=[0.79]
SYBILS('5173') Truth=[0.95]
SYBILS('394') Truth=[0.98]
SYBILS('390') Truth=[0.87]
SYBILS('6015') Truth=[0.91]
SYBILS('47') Truth=[0.85]
SYBILS('7343') Truth=[0.94]
SYBILS('6497') Truth=[0.92]
SYBILS('43') Truth=[0.91]
SYBILS('6499') Truth=[0.94]
SYBILS('44') Truth=[0.95]
SYBILS('7347') Truth=[0.95]
SYBILS('7348') Truth=[0.96]
SYBILS('328') Truth=[0.95]
SYBILS('326') Truth=[0.97]
SYBILS('6450') Truth=[0.94]
SYBILS('322') Truth=[0.99]
SYBILS('7782') Truth=[0.88]
SYBILS('6451') Truth=[0.97]
SYBILS('320') Truth=[0.97]
SYBILS('4271') Truth=[0.97]
SYBILS('5117') Truth=[0.97]
SYBILS('5116') Truth=[0.98]
SYBILS('4269') Truth=[0.95]
SYBILS('5597') Truth=[0.96]
SYBILS('4265') Truth=[0.96]
SYBILS('5595') Truth=[0.97]
SYBILS('4264') Truth=[0.96]
SYBILS('5594') Truth=[0.98]
SYBILS('4263') Truth=[0.96]
SYBILS('7773') Truth=[0.95]
SYBILS('6442') Truth=[0.99]
SYBILS('7774') Truth=[0.97]
SYBILS('7778') Truth=[0.97]
SYBILS('7779') Truth=[0.96]
SYBILS('336') Truth=[0.91]
SYBILS('335') Truth=[0.89]
SYBILS('334') Truth=[0.98]
SYBILS('6440') Truth=[0.96]
SYBILS('332') Truth=[0.98]
SYBILS('5592') Truth=[0.94]
SYBILS('330') Truth=[0.96]
SYBILS('2082') Truth=[0.98]
SYBILS('5590') Truth=[0.98]
SYBILS('6438') Truth=[0.93]
SYBILS('5105') Truth=[0.99]
SYBILS('6439') Truth=[0.98]
SYBILS('5103') Truth=[0.97]
SYBILS('2079') Truth=[0.98]
SYBILS('5587') Truth=[0.92]
SYBILS('5102') Truth=[0.99]
SYBILS('4255') Truth=[0.9]
SYBILS('5101') Truth=[0.98]
SYBILS('5585') Truth=[0.94]
SYBILS('5584') Truth=[0.95]
SYBILS('2075') Truth=[0.97]
SYBILS('6431') Truth=[0.98]
SYBILS('6433') Truth=[0.97]
SYBILS('6434') Truth=[0.97]
SYBILS('5109') Truth=[0.99]
SYBILS('7767') Truth=[0.97]
SYBILS('5108') Truth=[0.98]
SYBILS('7768') Truth=[0.94]
SYBILS('346') Truth=[0.97]
SYBILS('6471') Truth=[0.95]
SYBILS('6473') Truth=[0.97]
SYBILS('343') Truth=[0.97]
SYBILS('4295') Truth=[0.95]
SYBILS('342') Truth=[0.98]
SYBILS('5141') Truth=[0.98]
SYBILS('4294') Truth=[0.77]
SYBILS('5140') Truth=[0.96]
SYBILS('4293') Truth=[0.97]
SYBILS('5139') Truth=[0.99]
SYBILS('7318') Truth=[0.97]
SYBILS('7319') Truth=[0.99]
SYBILS('5136') Truth=[0.98]
SYBILS('5135') Truth=[0.99]
SYBILS('5132') Truth=[0.91]
SYBILS('4285') Truth=[0.96]
SYBILS('7311') Truth=[0.91]
SYBILS('7795') Truth=[0.98]
SYBILS('7797') Truth=[0.91]
SYBILS('7799') Truth=[0.92]
SYBILS('359') Truth=[0.99]
SYBILS('7791') Truth=[0.9]
SYBILS('6460') Truth=[0.89]
SYBILS('356') Truth=[0.93]
SYBILS('7793') Truth=[0.94]
SYBILS('6462') Truth=[0.95]
SYBILS('355') Truth=[0.92]
SYBILS('352') Truth=[0.99]
SYBILS('4280') Truth=[0.87]
SYBILS('7307') Truth=[0.99]
SYBILS('5127') Truth=[0.92]
SYBILS('2098') Truth=[0.98]
SYBILS('4277') Truth=[0.97]
SYBILS('5123') Truth=[0.99]
SYBILS('2096') Truth=[0.99]
SYBILS('7783') Truth=[0.95]
SYBILS('7302') Truth=[0.98]
SYBILS('6455') Truth=[0.95]
SYBILS('7303') Truth=[0.99]
SYBILS('7787') Truth=[0.93]
SYBILS('7304') Truth=[0.99]
SYBILS('6457') Truth=[0.98]
SYBILS('6459') Truth=[0.95]
SYBILS('5129') Truth=[0.99]
SYBILS('765') Truth=[0.99]
SYBILS('6890') Truth=[0.96]
SYBILS('762') Truth=[0.9]
SYBILS('6891') Truth=[0.98]
SYBILS('761') Truth=[0.99]
SYBILS('3381') Truth=[0.98]
SYBILS('2051') Truth=[0.95]
SYBILS('3382') Truth=[1]
SYBILS('3380') Truth=[0.97]
SYBILS('3378') Truth=[0.97]
SYBILS('2047') Truth=[0.99]
SYBILS('6405') Truth=[0.96]
SYBILS('6889') Truth=[0.95]
SYBILS('3379') Truth=[0.97]
SYBILS('7737') Truth=[0.95]
SYBILS('6406') Truth=[0.89]
SYBILS('5556') Truth=[0.94]
SYBILS('4225') Truth=[0.98]
SYBILS('6408') Truth=[0.99]
SYBILS('4223') Truth=[0.94]
SYBILS('2043') Truth=[0.98]
SYBILS('3374') Truth=[0.9]
SYBILS('5553') Truth=[0.9]
SYBILS('3375') Truth=[0.99]
SYBILS('2044') Truth=[0.96]
SYBILS('4221') Truth=[0.88]
SYBILS('4220') Truth=[0.95]
SYBILS('1196') Truth=[0.87]
SYBILS('6884') Truth=[0.98]
SYBILS('6401') Truth=[0.98]
SYBILS('6885') Truth=[0.94]
SYBILS('4228') Truth=[0.93]
SYBILS('6404') Truth=[0.98]
SYBILS('6888') Truth=[0.99]
SYBILS('5558') Truth=[0.9]
SYBILS('4227') Truth=[0.97]
SYBILS('775') Truth=[0.99]
SYBILS('773') Truth=[0.99]
SYBILS('3371') Truth=[0.96]
SYBILS('1193') Truth=[0.96]
SYBILS('1192') Truth=[1]
SYBILS('2036') Truth=[0.84]
SYBILS('4699') Truth=[0.96]
SYBILS('1188') Truth=[0.99]
SYBILS('3367') Truth=[0.99]
SYBILS('4698') Truth=[0.99]
SYBILS('2034') Truth=[0.95]
SYBILS('7727') Truth=[0.94]
SYBILS('4696') Truth=[0.95]
SYBILS('4212') Truth=[0.95]
SYBILS('1189') Truth=[0.97]
SYBILS('7729') Truth=[0.86]
SYBILS('1184') Truth=[0.98]
SYBILS('5542') Truth=[0.99]
SYBILS('3364') Truth=[0.99]
SYBILS('4693') Truth=[0.95]
SYBILS('1186') Truth=[0.94]
SYBILS('5540') Truth=[0.99]
SYBILS('2031') Truth=[0.95]
SYBILS('1185') Truth=[0.97]
SYBILS('6872') Truth=[0.98]
SYBILS('7720') Truth=[0.97]
SYBILS('6874') Truth=[0.93]
SYBILS('6875') Truth=[0.99]
SYBILS('5548') Truth=[0.92]
SYBILS('4216') Truth=[0.96]
SYBILS('307') Truth=[0.88]
SYBILS('305') Truth=[0.93]
SYBILS('304') Truth=[0.98]
SYBILS('786') Truth=[0.98]
SYBILS('301') Truth=[0.88]
SYBILS('300') Truth=[0.95]
SYBILS('784') Truth=[0.99]
SYBILS('5582') Truth=[0.9]
SYBILS('2073') Truth=[0.99]
SYBILS('5581') Truth=[0.98]
SYBILS('781') Truth=[0.93]
SYBILS('2069') Truth=[0.95]
SYBILS('4248') Truth=[0.8]
SYBILS('7758') Truth=[0.96]
SYBILS('4247') Truth=[0.89]
SYBILS('2067') Truth=[0.97]
SYBILS('6429') Truth=[0.91]
SYBILS('3399') Truth=[1]
SYBILS('2068') Truth=[0.98]
SYBILS('4245') Truth=[0.93]
SYBILS('2065') Truth=[0.96]
SYBILS('3397') Truth=[0.99]
SYBILS('2066') Truth=[0.98]
SYBILS('4243') Truth=[0.97]
SYBILS('3394') Truth=[0.96]
SYBILS('4242') Truth=[0.98]
SYBILS('6420') Truth=[0.96]
SYBILS('7752') Truth=[0.89]
SYBILS('7753') Truth=[0.97]
SYBILS('6422') Truth=[0.94]
SYBILS('7755') Truth=[0.96]
SYBILS('318') Truth=[0.95]
SYBILS('317') Truth=[0.96]
SYBILS('316') Truth=[0.85]
SYBILS('799') Truth=[0.98]
SYBILS('314') Truth=[0.96]
SYBILS('313') Truth=[0.98]
SYBILS('796') Truth=[0.98]
SYBILS('3392') Truth=[0.98]
SYBILS('5571') Truth=[0.97]
SYBILS('3393') Truth=[0.83]
SYBILS('793') Truth=[0.98]
SYBILS('790') Truth=[0.98]
SYBILS('2058') Truth=[0.95]
SYBILS('6416') Truth=[0.9]
SYBILS('3388') Truth=[0.92]
SYBILS('2057') Truth=[0.97]
SYBILS('4234') Truth=[0.96]
SYBILS('2054') Truth=[0.98]
SYBILS('4233') Truth=[0.96]
SYBILS('5563') Truth=[0.94]
SYBILS('4232') Truth=[0.84]
SYBILS('3383') Truth=[0.85]
SYBILS('5562') Truth=[0.97]
SYBILS('3384') Truth=[0.95]
SYBILS('5561') Truth=[0.95]
SYBILS('6892') Truth=[0.96]
SYBILS('7740') Truth=[0.94]
SYBILS('6893') Truth=[0.98]
SYBILS('6410') Truth=[0.94]
SYBILS('7742') Truth=[0.97]
SYBILS('7743') Truth=[0.9]
SYBILS('7744') Truth=[0.94]
SYBILS('6897') Truth=[0.98]
SYBILS('7745') Truth=[0.97]
SYBILS('6414') Truth=[0.98]
SYBILS('4239') Truth=[0.97]
SYBILS('6898') Truth=[0.94]
SYBILS('6415') Truth=[0.97]
SYBILS('5569') Truth=[0.97]
SYBILS('6899') Truth=[0.98]
SYBILS('4238') Truth=[0.97]
SYBILS('725') Truth=[0.96]
SYBILS('723') Truth=[0.99]
SYBILS('720') Truth=[0.97]
SYBILS('2491') Truth=[0.98]
SYBILS('1160') Truth=[0.97]
SYBILS('1155') Truth=[0.99]
SYBILS('4665') Truth=[0.94]
SYBILS('3335') Truth=[0.82]
SYBILS('6846') Truth=[0.95]
SYBILS('4664') Truth=[0.97]
SYBILS('2485') Truth=[0.96]
SYBILS('6847') Truth=[0.98]
SYBILS('4663') Truth=[0.95]
SYBILS('2486') Truth=[0.99]
SYBILS('5993') Truth=[0.97]
SYBILS('6849') Truth=[0.98]
SYBILS('4661') Truth=[0.97]
SYBILS('2000') Truth=[0.94]
SYBILS('4660') Truth=[0.98]
SYBILS('2481') Truth=[0.85]
SYBILS('1153') Truth=[0.97]
SYBILS('5990') Truth=[0.93]
SYBILS('1152') Truth=[0.98]
SYBILS('2482') Truth=[0.97]
SYBILS('6840') Truth=[0.98]
SYBILS('2007') Truth=[0.95]
SYBILS('6841') Truth=[0.97]
SYBILS('5517') Truth=[0.99]
SYBILS('4669') Truth=[0.95]
SYBILS('5516') Truth=[0.99]
SYBILS('3336') Truth=[0.99]
SYBILS('2005') Truth=[0.92]
SYBILS('715') Truth=[0.99]
SYBILS('5998') Truth=[0.95]
SYBILS('734') Truth=[0.95]
SYBILS('733') Truth=[0.98]
SYBILS('731') Truth=[0.98]
SYBILS('730') Truth=[0.96]
SYBILS('2480') Truth=[0.98]
SYBILS('5986') Truth=[0.94]
SYBILS('1144') Truth=[0.97]
SYBILS('2476') Truth=[0.98]
SYBILS('5502') Truth=[0.97]
SYBILS('2477') Truth=[0.98]
SYBILS('6835') Truth=[0.97]
SYBILS('5984') Truth=[0.96]
SYBILS('1146') Truth=[0.97]
SYBILS('3322') Truth=[0.93]
SYBILS('5983') Truth=[0.95]
SYBILS('4652') Truth=[0.97]
SYBILS('2475') Truth=[0.99]
SYBILS('1145') Truth=[0.99]
SYBILS('6837') Truth=[0.95]
SYBILS('5982') Truth=[0.92]
SYBILS('4651') Truth=[0.99]
SYBILS('2472') Truth=[0.99]
SYBILS('4650') Truth=[0.99]
SYBILS('6839') Truth=[0.95]
SYBILS('2470') Truth=[0.99]
SYBILS('5980') Truth=[0.92]
SYBILS('1141') Truth=[0.99]
SYBILS('5509') Truth=[0.99]
SYBILS('5507') Truth=[0.98]
SYBILS('4659') Truth=[0.96]
SYBILS('1148') Truth=[0.99]
SYBILS('6830') Truth=[0.97]
SYBILS('5989') Truth=[0.98]
SYBILS('4658') Truth=[0.82]
SYBILS('728') Truth=[0.99]
SYBILS('5505') Truth=[0.99]
SYBILS('6831') Truth=[0.98]
SYBILS('3325') Truth=[0.96]
SYBILS('2478') Truth=[0.99]
SYBILS('5504') Truth=[0.97]
SYBILS('4656') Truth=[0.98]
SYBILS('2479') Truth=[0.99]
SYBILS('726') Truth=[0.88]
SYBILS('744') Truth=[0.98]
SYBILS('741') Truth=[0.99]
SYBILS('740') Truth=[0.89]
SYBILS('1181') Truth=[0.95]
SYBILS('3356') Truth=[0.93]
SYBILS('1177') Truth=[0.99]
SYBILS('7714') Truth=[0.96]
SYBILS('3357') Truth=[0.98]
SYBILS('2026') Truth=[0.96]
SYBILS('6868') Truth=[0.97]
SYBILS('2023') Truth=[0.94]
SYBILS('5533') Truth=[0.99]
SYBILS('4202') Truth=[0.92]
SYBILS('3355') Truth=[0.97]
SYBILS('1178') Truth=[0.9]
SYBILS('7717') Truth=[0.93]
SYBILS('3352') Truth=[0.83]
SYBILS('2022') Truth=[0.96]
SYBILS('4683') Truth=[0.98]
SYBILS('7719') Truth=[0.96]
SYBILS('3350') Truth=[0.87]
SYBILS('1175') Truth=[0.92]
SYBILS('6862') Truth=[0.92]
SYBILS('6863') Truth=[0.95]
SYBILS('4208') Truth=[0.97]
SYBILS('739') Truth=[0.84]
SYBILS('4207') Truth=[0.93]
SYBILS('738') Truth=[0.86]
SYBILS('3358') Truth=[0.99]
SYBILS('7712') Truth=[0.96]
SYBILS('6866') Truth=[0.94]
SYBILS('4680') Truth=[0.98]
SYBILS('750') Truth=[0.89]
SYBILS('2014') Truth=[0.91]
SYBILS('2498') Truth=[0.99]
SYBILS('3346') Truth=[0.99]
SYBILS('1165') Truth=[0.98]
SYBILS('4676') Truth=[0.9]
SYBILS('5523') Truth=[0.99]
SYBILS('4675') Truth=[0.94]
SYBILS('7705') Truth=[0.97]
SYBILS('4674') Truth=[0.99]
SYBILS('6859') Truth=[0.95]
SYBILS('1162') Truth=[0.97]
SYBILS('4672') Truth=[0.92]
SYBILS('3342') Truth=[0.76]
SYBILS('2011') Truth=[0.92]
SYBILS('4671') Truth=[0.99]
SYBILS('7709') Truth=[0.93]
SYBILS('4670') Truth=[0.88]
SYBILS('5529') Truth=[0.99]
SYBILS('6852') Truth=[0.98]
SYBILS('5528') Truth=[0.97]
SYBILS('7700') Truth=[0.97]
SYBILS('5527') Truth=[0.99]
SYBILS('7701') Truth=[0.96]
SYBILS('749') Truth=[0.91]
SYBILS('2017') Truth=[0.95]
SYBILS('748') Truth=[0.74]
SYBILS('1111') Truth=[0.98]
SYBILS('2443') Truth=[0.99]
SYBILS('5953') Truth=[0.95]
SYBILS('4622') Truth=[0.97]
SYBILS('1595') Truth=[0.99]
SYBILS('1594') Truth=[0.93]
SYBILS('3775') Truth=[0.97]
SYBILS('1113') Truth=[0.84]
SYBILS('6803') Truth=[0.96]
SYBILS('1596') Truth=[0.98]
SYBILS('6805') Truth=[0.97]
SYBILS('6806') Truth=[0.95]
SYBILS('1119') Truth=[0.98]
SYBILS('2449') Truth=[0.96]
SYBILS('5958') Truth=[0.97]
SYBILS('5957') Truth=[0.96]
SYBILS('1599') Truth=[0.92]
SYBILS('5956') Truth=[0.93]
SYBILS('4625') Truth=[0.98]
SYBILS('1598') Truth=[0.96]
SYBILS('2445') Truth=[0.95]
SYBILS('5954') Truth=[0.96]
SYBILS('2446') Truth=[0.95]
SYBILS('6800') Truth=[0.98]
SYBILS('2432') Truth=[0.98]
SYBILS('1583') Truth=[0.97]
SYBILS('2430') Truth=[0.99]
SYBILS('1586') Truth=[0.95]
SYBILS('1585') Truth=[0.98]
SYBILS('4619') Truth=[0.92]
SYBILS('5949') Truth=[0.96]
SYBILS('4618') Truth=[0.95]
SYBILS('5948') Truth=[0.96]
SYBILS('3769') Truth=[0.96]
SYBILS('5947') Truth=[0.96]
SYBILS('1104') Truth=[0.98]
SYBILS('1588') Truth=[0.99]
SYBILS('1103') Truth=[0.99]
SYBILS('4613') Truth=[0.96]
SYBILS('2434') Truth=[0.98]
SYBILS('4612') Truth=[0.85]
SYBILS('1105') Truth=[0.99]
SYBILS('3766') Truth=[0.73]
SYBILS('702') Truth=[0.98]
SYBILS('700') Truth=[0.99]
SYBILS('2465') Truth=[0.99]
SYBILS('4643') Truth=[0.98]
SYBILS('5973') Truth=[0.93]
SYBILS('4642') Truth=[0.99]
SYBILS('1135') Truth=[0.99]
SYBILS('3794') Truth=[0.96]
SYBILS('6825') Truth=[0.92]
SYBILS('5972') Truth=[0.88]
SYBILS('6826') Truth=[0.93]
SYBILS('2461') Truth=[0.99]
SYBILS('5971') Truth=[0.97]
SYBILS('4640') Truth=[0.97]
SYBILS('6827') Truth=[0.92]
SYBILS('6828') Truth=[0.88]
SYBILS('6829') Truth=[0.98]
SYBILS('1130') Truth=[0.99]
SYBILS('3318') Truth=[0.88]
SYBILS('3319') Truth=[0.99]
SYBILS('1137') Truth=[0.93]
SYBILS('3317') Truth=[0.98]
SYBILS('5978') Truth=[0.96]
SYBILS('4647') Truth=[0.98]
SYBILS('2467') Truth=[0.98]
SYBILS('1139') Truth=[0.99]
SYBILS('3315') Truth=[0.99]
SYBILS('1138') Truth=[0.99]
SYBILS('712') Truth=[0.98]
SYBILS('711') Truth=[0.98]
SYBILS('710') Truth=[0.82]
SYBILS('3785') Truth=[0.95]
SYBILS('2454') Truth=[0.99]
SYBILS('1122') Truth=[0.99]
SYBILS('2455') Truth=[0.95]
SYBILS('4631') Truth=[0.97]
SYBILS('1124') Truth=[0.98]
SYBILS('5961') Truth=[0.97]
SYBILS('4630') Truth=[0.85]
SYBILS('6815') Truth=[0.96]
SYBILS('2453') Truth=[0.95]
SYBILS('6818') Truth=[0.97]
SYBILS('5968') Truth=[0.97]
SYBILS('707') Truth=[0.99]
SYBILS('4635') Truth=[0.98]
SYBILS('2456') Truth=[0.99]
SYBILS('6810') Truth=[0.97]
SYBILS('1127') Truth=[0.96]
SYBILS('704') Truth=[0.94]
# Atoms: 2815
