--- Atoms: 
T('2493', '1711') Truth=[0]
T('2863', '1477') Truth=[0]
T('631', '3612') Truth=[0]
T('2043', '1482') Truth=[0]
T('3888', '2018') Truth=[0]
T('3835', '2648') Truth=[0]
T('650', '2934') Truth=[0.59]
T('2055', '2631') Truth=[0.59]
T('3422', '4862') Truth=[0.59]
T('187', '185') Truth=[0]
T('187', '183') Truth=[0]
T('187', '189') Truth=[0]
T('1394', '3950') Truth=[0]
T('3422', '4858') Truth=[0.59]
T('3422', '4859') Truth=[0.59]
T('2671', '271') Truth=[0]
T('4128', '496') Truth=[0.59]
T('2667', '17') Truth=[0]
T('1721', '3605') Truth=[0]
T('69', '4024') Truth=[0]
T('3422', '4871') Truth=[0.59]
T('4956', '12') Truth=[0]
T('4282', '4251') Truth=[0.59]
T('69', '4026') Truth=[0]
T('69', '4028') Truth=[0]
T('625', '2428') Truth=[0]
T('69', '4029') Truth=[0]
T('573', '845') Truth=[0]
T('28', '2766') Truth=[0]
T('1964', '1656') Truth=[0]
T('3835', '2654') Truth=[0]
T('3422', '4873') Truth=[0.59]
T('3519', '2011') Truth=[0]
T('1119', '1118') Truth=[0.59]
T('244', '68') Truth=[0]
T('3581', '2916') Truth=[0]
T('244', '69') Truth=[0]
T('189', '190') Truth=[0]
T('2679', '2374') Truth=[0.59]
T('739', '4601') Truth=[0.59]
T('397', '4205') Truth=[0.59]
T('3651', '3497') Truth=[0.59]
T('89', '726') Truth=[0.44]
T('3771', '4234') Truth=[0]
T('1565', '1967') Truth=[0.59]
T('68', '4028') Truth=[0]
T('3808', '2147') Truth=[0]
T('4210', '4212') Truth=[0.59]
T('68', '4029') Truth=[0]
T('3422', '4882') Truth=[0.59]
T('4274', '450') Truth=[0]
T('2744', '3774') Truth=[0]
T('3261', '2346') Truth=[0]
T('4992', '4660') Truth=[0]
T('1587', '2192') Truth=[0.59]
T('507', '2978') Truth=[0.59]
T('330', '1032') Truth=[0.59]
T('189', '183') Truth=[0]
T('3772', '4234') Truth=[0]
T('3582', '2916') Truth=[0]
T('1327', '495') Truth=[0]
T('4295', '2356') Truth=[0.59]
T('189', '187') Truth=[0.59]
T('3441', '2872') Truth=[0]
T('1579', '2235') Truth=[0]
T('4175', '1559') Truth=[0]
T('1177', '1253') Truth=[0]
T('2147', '2444') Truth=[0]
T('582', '2002') Truth=[0]
T('4468', '2953') Truth=[0]
T('2389', '2206') Truth=[0]
T('3422', '4812') Truth=[0.59]
T('1329', '1280') Truth=[0]
T('3422', '4813') Truth=[0.59]
T('2229', '4170') Truth=[0.59]
T('2099', '2100') Truth=[0.59]
T('244', '89') Truth=[0]
T('625', '2443') Truth=[0]
T('244', '87') Truth=[0]
T('1525', '2875') Truth=[0]
T('3505', '877') Truth=[0.59]
T('4046', '1337') Truth=[0]
T('781', '1852') Truth=[0]
T('3422', '4803') Truth=[0.59]
T('2991', '2994') Truth=[0]
T('2969', '2419') Truth=[0.59]
T('4078', '4075') Truth=[0]
T('244', '70') Truth=[0]
T('1177', '1245') Truth=[0]
T('3049', '2290') Truth=[0]
T('205', '838') Truth=[0]
T('4046', '2650') Truth=[0]
T('1177', '1249') Truth=[0]
T('2011', '4014') Truth=[0]
T('2863', '1437') Truth=[0]
T('2040', '1482') Truth=[0]
T('4686', '3442') Truth=[0]
T('4686', '3441') Truth=[0]
T('544', '369') Truth=[0]
T('3175', '4249') Truth=[0]
T('1176', '1253') Truth=[0]
T('678', '531') Truth=[0.59]
T('2389', '2220') Truth=[0]
T('1176', '1245') Truth=[0]
T('2152', '2367') Truth=[0.59]
T('1176', '1249') Truth=[0]
T('1924', '1209') Truth=[0]
T('2389', '2228') Truth=[0]
T('3422', '4834') Truth=[0.59]
T('3422', '4835') Truth=[0.59]
T('4287', '2456') Truth=[0]
T('4298', '4944') Truth=[0]
T('1868', '0') Truth=[0]
T('680', '495') Truth=[0]
T('4675', '4017') Truth=[0]
T('2574', '3996') Truth=[0]
T('4195', '3921') Truth=[0]
T('4990', '4660') Truth=[0]
T('715', '116') Truth=[0]
T('2690', '2127') Truth=[0]
T('2389', '2234') Truth=[0]
T('2574', '3997') Truth=[0]
T('244', '3805') Truth=[0]
T('4865', '1344') Truth=[0.59]
T('2641', '2709') Truth=[0]
T('1983', '526') Truth=[0]
T('4865', '1343') Truth=[0.59]
T('2390', '838') Truth=[0]
T('582', '3340') Truth=[0]
T('1869', '0') Truth=[0.59]
T('3533', '1374') Truth=[0]
T('3422', '4843') Truth=[0.59]
T('1212', '4791') Truth=[0.59]
T('4046', '2671') Truth=[0]
T('1212', '4797') Truth=[0.59]
T('3422', '4842') Truth=[0.59]
T('1212', '4794') Truth=[0.59]
T('3570', '1721') Truth=[0]
T('1185', '2410') Truth=[0]
T('2994', '2991') Truth=[0]
T('1583', '843') Truth=[0]
T('2942', '4470') Truth=[0.59]
T('2152', '4967') Truth=[0.59]
T('3771', '3769') Truth=[0]
T('3771', '3768') Truth=[0]
T('2898', '2389') Truth=[0]
T('4023', '726') Truth=[0]
T('2733', '2501') Truth=[0]
T('3881', '4666') Truth=[0]
T('2389', '968') Truth=[0]
T('3771', '3766') Truth=[0]
T('493', '1766') Truth=[0]
T('3524', '2772') Truth=[0]
T('2902', '0') Truth=[0]
T('3772', '3769') Truth=[0]
T('3772', '3768') Truth=[0]
T('2898', '2390') Truth=[0]
T('2901', '0') Truth=[0]
T('3772', '3766') Truth=[0]
T('4024', '726') Truth=[0]
T('846', '326') Truth=[0]
T('4956', '2495') Truth=[0]
T('3821', '1437') Truth=[0]
T('1177', '1280') Truth=[0]
T('3771', '3772') Truth=[0]
T('1296', '769') Truth=[0]
T('4551', '3273') Truth=[0]
T('1497', '1860') Truth=[0]
T('1048', '2380') Truth=[0]
T('1908', '4546') Truth=[0]
T('817', '1520') Truth=[0]
T('2680', '999') Truth=[0]
T('3505', '890') Truth=[0.59]
T('1176', '1280') Truth=[0]
T('3772', '3771') Truth=[0]
T('4922', '2844') Truth=[0]
T('2307', '2328') Truth=[0]
T('4026', '726') Truth=[0]
T('3220', '3280') Truth=[0]
T('3196', '2200') Truth=[0]
T('3175', '301') Truth=[0]
T('3175', '302') Truth=[0]
T('1811', '3405') Truth=[0]
T('4046', '2633') Truth=[0]
T('223', '603') Truth=[0]
T('4686', '3423') Truth=[0]
T('2487', '3280') Truth=[0]
T('4267', '1399') Truth=[0]
T('3505', '881') Truth=[0.59]
T('4075', '4078') Truth=[0]
T('372', '1417') Truth=[0]
T('1396', '3078') Truth=[0.59]
T('4221', '1965') Truth=[0]
T('2197', '4559') Truth=[0]
T('3505', '915') Truth=[0.59]
T('293', '569') Truth=[0]
T('3505', '913') Truth=[0.59]
T('1212', '4862') Truth=[0.59]
T('3505', '911') Truth=[0.59]
T('185', '977') Truth=[0]
T('1212', '4854') Truth=[0.59]
T('199', '1674') Truth=[0]
T('199', '1676') Truth=[0]
T('1212', '4859') Truth=[0.59]
T('1212', '4858') Truth=[0.59]
T('2535', '3679') Truth=[0]
T('4053', '3912') Truth=[0]
T('4276', '2630') Truth=[0]
T('2491', '610') Truth=[0]
T('1393', '534') Truth=[0]
T('817', '2748') Truth=[0]
T('1212', '4850') Truth=[0.59]
T('3505', '901') Truth=[0.59]
T('2391', '3523') Truth=[0]
T('2123', '3233') Truth=[0.59]
T('1212', '4843') Truth=[0.59]
T('4194', '597') Truth=[0]
T('1212', '4842') Truth=[0.59]
T('244', '3741') Truth=[0]
T('4066', '356') Truth=[0.59]
T('293', '560') Truth=[0]
T('3066', '4707') Truth=[0.59]
T('4052', '3912') Truth=[0]
T('1964', '2149') Truth=[0]
T('2533', '2389') Truth=[0.29]
T('3719', '4138') Truth=[0.59]
T('4559', '2892') Truth=[0]
T('2490', '610') Truth=[0]
T('1443', '3442') Truth=[0]
T('1443', '3441') Truth=[0]
T('497', '2998') Truth=[0]
T('1212', '4834') Truth=[0.59]
T('1395', '1394') Truth=[0]
T('2039', '2916') Truth=[0]
T('1395', '1391') Truth=[0]
T('1212', '4835') Truth=[0.59]
T('2085', '2376') Truth=[0]
T('2690', '1796') Truth=[0]
T('4424', '4428') Truth=[0]
T('1723', '1034') Truth=[0]
T('293', '572') Truth=[0]
T('2422', '3206') Truth=[0]
T('2390', '2220') Truth=[0]
T('223', '4463') Truth=[0.59]
T('4990', '2986') Truth=[0]
T('2667', '1230') Truth=[0]
T('2390', '2228') Truth=[0]
T('1443', '3423') Truth=[0]
T('2287', '3900') Truth=[0.59]
T('2682', '2308') Truth=[0]
T('3719', '4146') Truth=[0.59]
T('3645', '3612') Truth=[0]
T('3541', '497') Truth=[0]
T('1975', '2039') Truth=[0]
T('3564', '2384') Truth=[0]
T('4155', '1872') Truth=[0]
T('1557', '4355') Truth=[0]
T('498', '4705') Truth=[0]
T('2077', '3773') Truth=[0]
T('3505', '956') Truth=[0.59]
T('3443', '4680') Truth=[0.59]
T('4900', '4901') Truth=[0.59]
T('3746', '1575') Truth=[0]
T('4273', '2629') Truth=[0]
T('2241', '2256') Truth=[0]
T('1212', '4892') Truth=[0.59]
T('2671', '3742') Truth=[0]
T('3505', '948') Truth=[0.59]
T('1464', '1463') Truth=[0.59]
T('387', '93') Truth=[0]
T('1177', '1328') Truth=[0]
T('4990', '2922') Truth=[0.59]
T('2784', '1582') Truth=[0]
T('2053', '3191') Truth=[0.59]
T('3741', '726') Truth=[0]
T('13', '2804') Truth=[0.59]
T('1964', '2192') Truth=[0]
T('4082', '2271') Truth=[0]
T('3121', '1855') Truth=[0]
T('1176', '1328') Truth=[0]
T('3505', '939') Truth=[0.59]
T('205', '2904') Truth=[0]
T('631', '116') Truth=[0]
T('3505', '935') Truth=[0.59]
T('301', '2682') Truth=[0]
T('205', '2906') Truth=[0]
T('205', '2907') Truth=[0]
T('1212', '4882') Truth=[0.59]
T('4150', '0') Truth=[0]
T('3505', '930') Truth=[0.59]
T('4276', '2629') Truth=[0]
T('205', '2900') Truth=[0]
T('4051', '3912') Truth=[0]
T('1908', '1559') Truth=[0.59]
T('4529', '1048') Truth=[0]
T('1557', '4330') Truth=[0]
T('116', '978') Truth=[0]
T('4005', '1048') Truth=[0]
T('3564', '4110') Truth=[0.59]
T('834', '2523') Truth=[0]
T('2147', '3808') Truth=[0]
T('3505', '929') Truth=[0.59]
T('2687', '1838') Truth=[0]
T('3505', '927') Truth=[0.59]
T('631', '4046') Truth=[0]
T('3505', '924') Truth=[0.59]
T('2456', '1904') Truth=[0]
T('3505', '925') Truth=[0.59]
T('1212', '4873') Truth=[0.59]
T('1212', '4871') Truth=[0.59]
T('3505', '920') Truth=[0.59]
T('519', '3208') Truth=[0]
T('1143', '2192') Truth=[0]
T('4301', '3684') Truth=[0]
T('2664', '1230') Truth=[0.59]
T('2493', '610') Truth=[0]
T('3095', '3094') Truth=[0.59]
T('519', '3203') Truth=[0]
T('3595', '2816') Truth=[0.59]
T('4190', '546') Truth=[0.59]
T('4190', '545') Truth=[0]
T('544', '1123') Truth=[0]
T('559', '1860') Truth=[0]
T('1316', '1437') Truth=[0]
T('2578', '3125') Truth=[0]
T('3677', '3205') Truth=[0.59]
T('1188', '324') Truth=[0]
T('3829', '4561') Truth=[0]
T('249', '1116') Truth=[0]
T('3556', '2472') Truth=[0]
T('3441', '718') Truth=[0]
T('1666', '3442') Truth=[0]
T('2773', '3403') Truth=[0]
T('4190', '547') Truth=[0]
T('2753', '2390') Truth=[0]
T('1666', '3441') Truth=[0]
T('3767', '498') Truth=[0]
T('2125', '1423') Truth=[0.59]
T('2315', '4074') Truth=[0]
T('2709', '2917') Truth=[0]
T('4350', '446') Truth=[0]
T('3252', '326') Truth=[0]
T('3835', '4463') Truth=[0]
T('2916', '3581') Truth=[0]
T('4151', '1872') Truth=[0]
T('3841', '3019') Truth=[0.59]
T('1963', '815') Truth=[0.59]
T('2682', '140') Truth=[0]
T('2898', '3729') Truth=[0]
T('3030', '1195') Truth=[0.59]
T('3645', '116') Truth=[0]
T('3559', '1133') Truth=[0]
T('2755', '2389') Truth=[0]
T('330', '1888') Truth=[0.59]
T('4714', '1430') Truth=[0.59]
T('1009', '4617') Truth=[0]
T('1666', '3423') Truth=[0]
T('3947', '4017') Truth=[0]
T('4991', '2908') Truth=[0]
T('3030', '1190') Truth=[0.59]
T('4938', '1476') Truth=[0]
T('2755', '2390') Truth=[0]
T('4214', '369') Truth=[0.59]
T('4938', '1478') Truth=[0]
T('306', '1327') Truth=[0]
T('1579', '4068') Truth=[0]
T('3026', '1296') Truth=[0]
T('3121', '103') Truth=[0]
T('3719', '3697') Truth=[0.59]
T('3719', '3696') Truth=[0.59]
T('749', '582') Truth=[0]
T('3769', '498') Truth=[0]
T('3026', '1297') Truth=[0]
T('140', '4533') Truth=[0]
T('2143', '3813') Truth=[0]
T('4114', '3236') Truth=[0]
T('4208', '3078') Truth=[0.59]
T('207', '2908') Truth=[0]
T('3559', '2472') Truth=[0]
T('3719', '3690') Truth=[0.59]
T('2230', '3661') Truth=[0.59]
T('4216', '4217') Truth=[0]
T('1990', '1328') Truth=[0]
T('3199', '130') Truth=[0.59]
T('1562', '2472') Truth=[0]
T('1990', '1321') Truth=[0]
T('2933', '718') Truth=[0]
T('1394', '1391') Truth=[0]
T('4068', '3774') Truth=[0]
T('1212', '4812') Truth=[0.59]
T('2212', '4330') Truth=[0]
T('3238', '4486') Truth=[0.59]
T('3163', '2638') Truth=[0]
T('1212', '4813') Truth=[0.59]
T('4944', '3975') Truth=[0]
T('4924', '3330') Truth=[0.59]
T('2184', '765') Truth=[0]
T('968', '2755') Truth=[0]
T('3330', '2404') Truth=[0.59]
T('968', '2753') Truth=[0]
T('2230', '3672') Truth=[0.59]
T('1562', '1133') Truth=[0]
T('1034', '2557') Truth=[0]
T('569', '1734') Truth=[0]
T('2230', '3678') Truth=[0.59]
T('4915', '4797') Truth=[0.59]
T('2200', '3196') Truth=[0]
T('2641', '1480') Truth=[0]
T('2650', '1337') Truth=[0]
T('2641', '1483') Truth=[0]
T('260', '2262') Truth=[0]
T('2898', '1983') Truth=[0]
T('1212', '4803') Truth=[0.59]
T('1937', '324') Truth=[0]
T('3271', '2241') Truth=[0]
T('330', '1894') Truth=[0.59]
T('3945', '4005') Truth=[0]
T('2456', '1055') Truth=[0]
T('3271', '2256') Truth=[0]
T('2650', '2671') Truth=[0]
T('4082', '2219') Truth=[0]
T('3746', '1507') Truth=[0]
T('1009', '714') Truth=[0]
T('463', '3808') Truth=[0]
T('1773', '3076') Truth=[0]
T('1983', '2753') Truth=[0]
T('3481', '1937') Truth=[0]
T('2627', '2110') Truth=[0]
T('1983', '2755') Truth=[0]
T('249', '1176') Truth=[0]
T('2507', '1374') Truth=[0.59]
T('3746', '1510') Truth=[0]
T('3211', '4717') Truth=[0.59]
T('1410', '346') Truth=[0.59]
T('2901', '4150') Truth=[0]
T('3442', '718') Truth=[0]
T('75', '860') Truth=[0.59]
T('3556', '1133') Truth=[0]
T('3766', '498') Truth=[0]
T('2772', '3403') Truth=[0]
T('2637', '3817') Truth=[0]
T('4660', '2986') Truth=[0]
T('3741', '89') Truth=[0]
T('3741', '87') Truth=[0]
T('4991', '401') Truth=[0.59]
T('2335', '1237') Truth=[0]
T('829', '859') Truth=[0.59]
T('2898', '2900') Truth=[0]
T('4590', '2028') Truth=[0]
T('1805', '600') Truth=[0.59]
T('2898', '2906') Truth=[0]
T('2898', '2907') Truth=[0]
T('4296', '723') Truth=[0.59]
T('2898', '2904') Truth=[0]
T('1945', '4605') Truth=[0.59]
T('205', '3729') Truth=[0]
T('2629', '2630') Truth=[0]
T('1491', '726') Truth=[0.59]
T('3741', '70') Truth=[0]
T('172', '1423') Truth=[0.59]
T('1943', '1599') Truth=[0]
T('3522', '4274') Truth=[0]
T('3680', '3661') Truth=[0.59]
T('116', '463') Truth=[0]
T('4309', '3294') Truth=[0]
T('3741', '3805') Truth=[0]
T('2755', '2898') Truth=[0]
T('2755', '2899') Truth=[0]
T('3680', '3657') Truth=[0.59]
T('2807', '1868') Truth=[0]
T('2807', '1869') Truth=[0]
T('2807', '1866') Truth=[0]
T('630', '2609') Truth=[0]
T('2807', '1865') Truth=[0]
T('1121', '4650') Truth=[0]
T('1121', '4651') Truth=[0]
T('1810', '4437') Truth=[0.59]
T('3045', '2823') Truth=[0]
T('1547', '190') Truth=[0]
T('1297', '3026') Truth=[0]
T('3741', '69') Truth=[0]
T('3312', '4980') Truth=[0.59]
T('3741', '68') Truth=[0]
T('1868', '767') Truth=[0]
T('968', '2220') Truth=[0]
T('1121', '4648') Truth=[0]
T('2287', '3571') Truth=[0.59]
T('3523', '4274') Truth=[0]
T('3680', '3678') Truth=[0.59]
T('2509', '189') Truth=[0]
T('2477', '3948') Truth=[0.59]
T('2509', '187') Truth=[0]
T('3680', '3672') Truth=[0.59]
T('4956', '1711') Truth=[0]
T('1069', '2688') Truth=[0]
T('4245', '2637') Truth=[0]
T('1547', '189') Truth=[0]
T('781', '491') Truth=[0]
T('2509', '190') Truth=[0]
T('1367', '2652') Truth=[0]
T('1547', '185') Truth=[0]
T('4237', '2770') Truth=[0]
T('1547', '187') Truth=[0]
T('3645', '628') Truth=[0]
T('1547', '183') Truth=[0]
T('671', '2198') Truth=[0.59]
T('1869', '767') Truth=[0.59]
T('1424', '1510') Truth=[0]
T('4941', '4942') Truth=[0.59]
T('2633', '2564') Truth=[0]
T('498', '4234') Truth=[0]
T('2509', '185') Truth=[0]
T('2509', '183') Truth=[0]
T('1366', '1326') Truth=[0.59]
T('1296', '3026') Truth=[0]
T('2509', '4948') Truth=[0.59]
T('968', '2206') Truth=[0]
T('1116', '2149') Truth=[0]
T('1943', '4670') Truth=[0]
T('630', '1331') Truth=[0]
T('3912', '4052') Truth=[0]
T('630', '1330') Truth=[0]
T('846', '614') Truth=[0]
T('3912', '4053') Truth=[0]
T('631', '2650') Truth=[0]
T('2744', '843') Truth=[0]
T('3522', '4221') Truth=[0]
T('3196', '3222') Truth=[0]
T('1370', '4347') Truth=[0]
T('102', '1422') Truth=[0]
T('3423', '1443') Truth=[0]
T('3912', '4051') Truth=[0]
T('4094', '495') Truth=[0.59]
T('1967', '3939') Truth=[0]
T('4195', '1888') Truth=[0.59]
T('843', '652') Truth=[0]
T('2861', '2464') Truth=[0]
T('1765', '4110') Truth=[0.59]
T('3200', '2722') Truth=[0.59]
T('1143', '1321') Truth=[0]
T('968', '2234') Truth=[0]
T('4546', '4399') Truth=[0]
T('1143', '1328') Truth=[0]
T('3835', '3612') Truth=[0]
T('2154', '3347') Truth=[0.59]
T('3753', '225') Truth=[0]
T('3551', '834') Truth=[0]
T('1424', '1575') Truth=[0]
T('4390', '495') Truth=[0.59]
T('968', '2228') Truth=[0]
T('2308', '2027') Truth=[0]
T('631', '2671') Truth=[0]
T('4194', '4942') Truth=[0]
T('4222', '4641') Truth=[0]
T('3592', '4298') Truth=[0]
T('2692', '3108') Truth=[0.59]
T('4175', '1260') Truth=[0]
T('754', '4706') Truth=[0]
T('3523', '4221') Truth=[0]
T('2328', '1340') Truth=[0]
T('3561', '1544') Truth=[0]
T('1188', '3481') Truth=[0]
T('3654', '519') Truth=[0.59]
T('631', '1337') Truth=[0]
T('968', '972') Truth=[0]
T('968', '971') Truth=[0]
T('968', '970') Truth=[0]
T('4915', '1343') Truth=[0.59]
T('4915', '1344') Truth=[0.59]
T('2594', '2993') Truth=[0.59]
T('2753', '2898') Truth=[0.3]
T('4194', '4936') Truth=[0]
T('4190', '4981') Truth=[0.59]
T('3560', '1562') Truth=[0]
T('4194', '4935') Truth=[0]
T('1091', '4991') Truth=[0.59]
T('4195', '1894') Truth=[0.59]
T('565', '4309') Truth=[0]
T('1846', '1847') Truth=[0.59]
T('1765', '2384') Truth=[0]
T('2142', '2141') Truth=[0.59]
T('3808', '2671') Truth=[0]
T('4062', '2991') Truth=[0]
T('1443', '446') Truth=[0]
T('2143', '2135') Truth=[0]
T('4282', '845') Truth=[0.59]
T('2143', '2138') Truth=[0]
T('4062', '2994') Truth=[0]
T('2043', '3739') Truth=[0.59]
T('2143', '2136') Truth=[0]
T('4463', '2654') Truth=[0.59]
T('2933', '17') Truth=[0]
T('70', '69') Truth=[0]
T('1908', '3791') Truth=[0.59]
T('718', '4350') Truth=[0]
T('3888', '3894') Truth=[0]
T('2491', '1900') Truth=[0]
T('3888', '3892') Truth=[0]
T('2388', '4523') Truth=[0.59]
T('3333', '2092') Truth=[0.59]
T('4991', '1226') Truth=[0.59]
T('2143', '2141') Truth=[0]
T('2143', '2142') Truth=[0]
T('4463', '2648') Truth=[0.59]
T('2650', '116') Truth=[0]
T('2692', '1357') Truth=[0]
T('1705', '1707') Truth=[0.59]
T('4944', '131') Truth=[0]
T('4468', '3916') Truth=[0.59]
T('2180', '3838') Truth=[0]
T('3749', '1176') Truth=[0]
T('4660', '2922') Truth=[0]
T('4463', '2671') Truth=[0]
T('75', '369') Truth=[0]
T('2597', '2908') Truth=[0.59]
T('3521', '4212') Truth=[0.59]
T('2633', '3808') Truth=[0]
T('2986', '1427') Truth=[0]
T('3021', '4802') Truth=[0]
T('70', '89') Truth=[0]
T('4208', '3521') Truth=[0.59]
T('70', '87') Truth=[0]
T('1704', '1700') Truth=[0.59]
T('1477', '4802') Truth=[0]
T('4733', '2127') Truth=[0]
T('3218', '3027') Truth=[0.59]
T('3294', '4299') Truth=[0]
T('4292', '4642') Truth=[0]
T('70', '3805') Truth=[0]
T('3901', '272') Truth=[0]
T('4046', '3645') Truth=[0]
T('715', '463') Truth=[0]
T('1983', '2390') Truth=[0]
T('463', '709') Truth=[0]
T('2110', '372') Truth=[0]
T('1983', '2389') Truth=[0]
T('4322', '4324') Truth=[0.59]
T('402', '1410') Truth=[0.59]
T('2197', '4112') Truth=[0]
T('4044', '3614') Truth=[0]
T('4175', '3817') Truth=[0]
T('4648', '4034') Truth=[0]
T('4958', '3447') Truth=[0.59]
T('4648', '4033') Truth=[0]
T('2391', '534') Truth=[0]
T('4750', '2752') Truth=[0]
T('4245', '4399') Truth=[0]
T('1424', '1507') Truth=[0]
T('711', '3900') Truth=[0.59]
T('3080', '3636') Truth=[0]
T('1866', '767') Truth=[0.59]
T('3615', '127') Truth=[0]
T('4705', '4234') Truth=[0]
T('4648', '4038') Truth=[0]
T('4648', '4037') Truth=[0]
T('1734', '572') Truth=[0]
T('4189', '1917') Truth=[0]
T('3888', '3869') Truth=[0]
T('4865', '4914') Truth=[0.59]
T('2040', '3739') Truth=[0]
T('3352', '538') Truth=[0]
T('2443', '1679') Truth=[0.59]
T('718', '446') Truth=[0]
T('4865', '4917') Truth=[0.59]
T('2650', '4046') Truth=[0]
T('3318', '130') Truth=[0]
T('1237', '2410') Truth=[0]
T('2422', '1055') Truth=[0]
T('638', '1307') Truth=[0]
T('1297', '1296') Truth=[0]
T('2141', '2136') Truth=[0.59]
T('2141', '2135') Truth=[0.59]
T('3101', '2157') Truth=[0]
T('3808', '2650') Truth=[0]
T('2141', '2138') Truth=[0]
T('2390', '526') Truth=[0]
T('2556', '2557') Truth=[0]
T('4046', '3612') Truth=[0]
T('3582', '464') Truth=[0]
T('2391', '1393') Truth=[0]
T('255', '2712') Truth=[0.59]
T('2781', '347') Truth=[0]
T('200', '26') Truth=[0.59]
T('3749', '1143') Truth=[0]
T('1296', '1297') Truth=[0]
T('765', '4613') Truth=[0]
T('3613', '127') Truth=[0]
T('2141', '2142') Truth=[0.59]
T('4320', '1275') Truth=[0.59]
T('3950', '3981') Truth=[0.59]
T('1116', '2996') Truth=[0]
T('3318', '4048') Truth=[0]
T('1548', '4076') Truth=[0]
T('2142', '2135') Truth=[0.59]
T('2142', '2136') Truth=[0.59]
T('2142', '2138') Truth=[0]
T('3808', '1337') Truth=[0]
T('1976', '4259') Truth=[0.59]
T('2931', '398') Truth=[0]
T('1734', '569') Truth=[0]
T('3581', '464') Truth=[0]
T('1918', '2314') Truth=[0.59]
T('4093', '459') Truth=[0.59]
T('1734', '560') Truth=[0]
T('3339', '3340') Truth=[0.59]
T('41', '3340') Truth=[0.59]
T('116', '2633') Truth=[0]
T('573', '4251') Truth=[0]
T('2004', '3434') Truth=[0.74]
T('2781', '1280') Truth=[0]
T('2493', '2489') Truth=[0.59]
T('4190', '260') Truth=[0]
T('3294', '4309') Truth=[0]
T('2188', '4345') Truth=[0]
T('207', '1091') Truth=[0.59]
T('1307', '1298') Truth=[0]
T('4088', '4551') Truth=[0]
T('2493', '2495') Truth=[0]
T('1395', '1055') Truth=[0]
T('4650', '4038') Truth=[0]
T('4650', '4037') Truth=[0]
T('69', '89') Truth=[0]
T('4650', '4034') Truth=[0]
T('69', '87') Truth=[0]
T('4650', '4033') Truth=[0]
T('4497', '1039') Truth=[0.59]
T('565', '4299') Truth=[0]
T('2143', '3514') Truth=[0]
T('70', '3741') Truth=[0]
T('1394', '1055') Truth=[0]
T('2933', '4350') Truth=[0]
T('3101', '4881') Truth=[0]
T('4924', '486') Truth=[0.59]
T('2241', '3271') Truth=[0]
T('2855', '3912') Truth=[0]
T('3318', '4114') Truth=[0]
T('4551', '1297') Truth=[0]
T('1869', '2959') Truth=[0.59]
T('1964', '3114') Truth=[0]
T('4551', '1296') Truth=[0]
T('4286', '1773') Truth=[0]
T('3330', '863') Truth=[0.59]
T('602', '2934') Truth=[0.23]
T('2892', '2197') Truth=[0]
T('1393', '2391') Truth=[0]
T('69', '3805') Truth=[0]
T('341', '338') Truth=[0]
T('1908', '3817') Truth=[0]
T('116', '2564') Truth=[0]
T('276', '279') Truth=[0.59]
T('2080', '2079') Truth=[0]
T('4733', '1796') Truth=[0]
T('4024', '2692') Truth=[0]
T('3822', '3823') Truth=[0.59]
T('829', '1616') Truth=[0.59]
T('756', '731') Truth=[0.59]
T('631', '425') Truth=[0]
T('4686', '1443') Truth=[0]
T('2039', '464') Truth=[0]
T('4399', '2637') Truth=[0]
T('2239', '2022') Truth=[0.59]
T('2668', '3524') Truth=[0]
T('1868', '2959') Truth=[0]
T('726', '1914') Truth=[0]
T('2773', '4409') Truth=[0]
T('4249', '2682') Truth=[0]
T('2867', '387') Truth=[0]
T('2781', '1245') Truth=[0]
T('2390', '2753') Truth=[0]
T('3468', '0') Truth=[0.59]
T('244', '1491') Truth=[0]
T('2490', '2489') Truth=[0.59]
T('2390', '2755') Truth=[0]
T('2781', '1249') Truth=[0]
T('2119', '3873') Truth=[0.59]
T('2773', '4410') Truth=[0]
T('2901', '2902') Truth=[0]
T('707', '2617') Truth=[0.59]
T('2781', '1256') Truth=[0]
T('2490', '2495') Truth=[0]
T('2781', '1253') Truth=[0]
T('2781', '1252') Truth=[0]
T('3441', '4350') Truth=[0]
T('185', '402') Truth=[0]
T('4428', '4920') Truth=[0]
T('3506', '1423') Truth=[0]
T('116', '2572') Truth=[0]
T('2491', '2489') Truth=[0.59]
T('758', '760') Truth=[0]
T('1704', '114') Truth=[0.59]
T('2898', '838') Truth=[0]
T('823', '821') Truth=[0]
T('823', '822') Truth=[0]
T('387', '2867') Truth=[0]
T('2491', '2495') Truth=[0]
T('843', '2744') Truth=[0]
T('824', '817') Truth=[0.59]
T('3442', '446') Truth=[0]
T('1671', '464') Truth=[0]
T('3442', '4350') Truth=[0]
T('715', '3835') Truth=[0]
T('638', '1298') Truth=[0]
T('372', '2110') Truth=[0]
T('1699', '4956') Truth=[0]
T('3750', '2477') Truth=[0]
T('3835', '223') Truth=[0]
T('1298', '1303') Truth=[0]
T('631', '463') Truth=[0]
T('4922', '495') Truth=[0]
T('573', '1948') Truth=[0]
T('1298', '1307') Truth=[0]
T('3863', '2007') Truth=[0]
T('572', '293') Truth=[0]
T('3465', '0') Truth=[0.59]
T('187', '402') Truth=[0]
T('3441', '446') Truth=[0]
T('3453', '3757') Truth=[0.59]
