--- Atoms: 
SYBILS('38591') Truth=[0.82]
SYBILS('141075') Truth=[0.83]
SYBILS('63529') Truth=[0.44]
SYBILS('38590') Truth=[0.58]
SYBILS('141073') Truth=[0.73]
SYBILS('63526') Truth=[0.41]
SYBILS('141071') Truth=[0.82]
SYBILS('63525') Truth=[0.5]
SYBILS('141070') Truth=[0.63]
SYBILS('63535') Truth=[0.55]
SYBILS('5964') Truth=[0.79]
SYBILS('141080') Truth=[0.72]
SYBILS('63534') Truth=[0.41]
SYBILS('63533') Truth=[0.44]
SYBILS('38599') Truth=[0.43]
SYBILS('5962') Truth=[0.74]
SYBILS('63532') Truth=[0.44]
SYBILS('38598') Truth=[0.43]
SYBILS('5961') Truth=[0.88]
SYBILS('63531') Truth=[0.44]
SYBILS('38597') Truth=[0.73]
SYBILS('5960') Truth=[0.87]
SYBILS('63530') Truth=[0.58]
SYBILS('38595') Truth=[0.58]
SYBILS('38594') Truth=[0.74]
SYBILS('5969') Truth=[0.88]
SYBILS('5968') Truth=[0.82]
SYBILS('5966') Truth=[0.85]
SYBILS('5965') Truth=[0.82]
SYBILS('97499') Truth=[0.92]
SYBILS('97497') Truth=[0.87]
SYBILS('97496') Truth=[0.82]
SYBILS('97490') Truth=[0.87]
SYBILS('97495') Truth=[0.83]
SYBILS('97479') Truth=[0.85]
SYBILS('97478') Truth=[0.78]
SYBILS('97473') Truth=[0.96]
SYBILS('97470') Truth=[0.94]
SYBILS('97484') Truth=[0.93]
SYBILS('24516') Truth=[0.82]
SYBILS('24515') Truth=[0.45]
SYBILS('24512') Truth=[0.74]
SYBILS('24508') Truth=[0.69]
SYBILS('24507') Truth=[0.84]
SYBILS('24506') Truth=[0.87]
SYBILS('24504') Truth=[0.82]
SYBILS('24503') Truth=[0.84]
SYBILS('24502') Truth=[0.8]
SYBILS('24553') Truth=[0.75]
SYBILS('24552') Truth=[0.81]
SYBILS('24550') Truth=[0.65]
SYBILS('24558') Truth=[0.68]
SYBILS('24557') Truth=[0.5]
SYBILS('24556') Truth=[0.5]
SYBILS('24542') Truth=[0.79]
SYBILS('24541') Truth=[0.82]
SYBILS('24549') Truth=[0.74]
SYBILS('24547') Truth=[0.63]
SYBILS('24545') Truth=[0.8]
SYBILS('24530') Truth=[0.78]
SYBILS('24539') Truth=[0.62]
SYBILS('24538') Truth=[0.43]
SYBILS('24536') Truth=[0.69]
SYBILS('24535') Truth=[0.66]
SYBILS('24534') Truth=[0.71]
SYBILS('24533') Truth=[0.81]
SYBILS('24521') Truth=[0.42]
SYBILS('24529') Truth=[0.81]
SYBILS('24526') Truth=[0.81]
SYBILS('24525') Truth=[0.61]
SYBILS('24524') Truth=[0.61]
SYBILS('24522') Truth=[0.76]
SYBILS('24477') Truth=[0.58]
SYBILS('24476') Truth=[0.64]
SYBILS('24475') Truth=[0.79]
SYBILS('24474') Truth=[0.83]
SYBILS('24472') Truth=[0.86]
SYBILS('24471') Truth=[0.78]
SYBILS('24470') Truth=[0.68]
SYBILS('24478') Truth=[0.59]
SYBILS('24466') Truth=[0.75]
SYBILS('24465') Truth=[0.75]
SYBILS('24464') Truth=[0.41]
SYBILS('24463') Truth=[0.81]
SYBILS('24462') Truth=[0.83]
SYBILS('24469') Truth=[0.83]
SYBILS('24468') Truth=[0.81]
SYBILS('24467') Truth=[0.44]
SYBILS('24454') Truth=[0.84]
SYBILS('24453') Truth=[0.44]
SYBILS('24452') Truth=[0.8]
SYBILS('24451') Truth=[0.73]
SYBILS('24450') Truth=[0.82]
SYBILS('24456') Truth=[0.84]
SYBILS('24444') Truth=[0.7]
SYBILS('24441') Truth=[0.82]
SYBILS('24449') Truth=[0.87]
SYBILS('24448') Truth=[0.83]
SYBILS('24446') Truth=[0.44]
SYBILS('155509') Truth=[0.66]
SYBILS('155506') Truth=[0.67]
SYBILS('155505') Truth=[0.47]
SYBILS('155502') Truth=[0.5]
SYBILS('155500') Truth=[0.69]
SYBILS('24499') Truth=[0.67]
SYBILS('24498') Truth=[0.73]
SYBILS('24497') Truth=[0.58]
SYBILS('24495') Truth=[0.58]
SYBILS('24494') Truth=[0.68]
SYBILS('24493') Truth=[0.8]
SYBILS('24492') Truth=[0.78]
SYBILS('155529') Truth=[0.77]
SYBILS('155527') Truth=[0.5]
SYBILS('155526') Truth=[0.5]
SYBILS('155524') Truth=[0.8]
SYBILS('155522') Truth=[0.5]
SYBILS('24491') Truth=[0.78]
SYBILS('24488') Truth=[0.44]
SYBILS('24487') Truth=[0.84]
SYBILS('24486') Truth=[0.58]
SYBILS('24485') Truth=[0.62]
SYBILS('24484') Truth=[0.77]
SYBILS('24483') Truth=[0.71]
SYBILS('24482') Truth=[0.77]
SYBILS('24489') Truth=[0.76]
SYBILS('155518') Truth=[0.73]
SYBILS('155517') Truth=[0.37]
SYBILS('155515') Truth=[0.52]
SYBILS('24480') Truth=[0.77]
SYBILS('97452') Truth=[0.56]
SYBILS('97459') Truth=[0.83]
SYBILS('97450') Truth=[0.87]
SYBILS('155549') Truth=[0.58]
SYBILS('155547') Truth=[0.34]
SYBILS('155545') Truth=[0.77]
SYBILS('155544') Truth=[0.74]
SYBILS('155540') Truth=[0.41]
SYBILS('97449') Truth=[0.79]
SYBILS('97469') Truth=[0.73]
SYBILS('97468') Truth=[0.94]
SYBILS('97467') Truth=[0.88]
SYBILS('97460') Truth=[0.95]
SYBILS('155538') Truth=[0.68]
SYBILS('155537') Truth=[0.78]
SYBILS('155535') Truth=[0.77]
SYBILS('155534') Truth=[0.67]
SYBILS('155533') Truth=[0.5]
SYBILS('155532') Truth=[0.5]
SYBILS('155531') Truth=[0.78]
SYBILS('97432') Truth=[0.95]
SYBILS('97431') Truth=[0.68]
SYBILS('97436') Truth=[0.73]
SYBILS('97434') Truth=[0.48]
SYBILS('155569') Truth=[0.76]
SYBILS('155560') Truth=[0.88]
SYBILS('97442') Truth=[0.95]
SYBILS('97448') Truth=[0.89]
SYBILS('155558') Truth=[0.66]
SYBILS('155556') Truth=[0.5]
SYBILS('155555') Truth=[0.49]
SYBILS('155554') Truth=[0.5]
SYBILS('155553') Truth=[0.53]
SYBILS('155552') Truth=[0.37]
SYBILS('97439') Truth=[0.86]
SYBILS('155551') Truth=[0.67]
SYBILS('97438') Truth=[0.62]
SYBILS('97410') Truth=[0.82]
SYBILS('97415') Truth=[0.69]
SYBILS('155587') Truth=[0.63]
SYBILS('155586') Truth=[0.6]
SYBILS('97407') Truth=[0.93]
SYBILS('155584') Truth=[0.65]
SYBILS('97405') Truth=[0.93]
SYBILS('155583') Truth=[0.77]
SYBILS('155581') Truth=[0.5]
SYBILS('97421') Truth=[0.79]
SYBILS('97420') Truth=[0.81]
SYBILS('97425') Truth=[0.87]
SYBILS('97424') Truth=[0.85]
SYBILS('155578') Truth=[0.68]
SYBILS('155577') Truth=[0.22]
SYBILS('155576') Truth=[0.67]
SYBILS('97418') Truth=[0.84]
SYBILS('155573') Truth=[0.7]
SYBILS('97402') Truth=[0.94]
SYBILS('97401') Truth=[0.92]
SYBILS('155598') Truth=[0.67]
SYBILS('155597') Truth=[0.5]
SYBILS('155596') Truth=[0.67]
SYBILS('155594') Truth=[0.75]
SYBILS('155498') Truth=[0.5]
SYBILS('155497') Truth=[0.28]
SYBILS('155496') Truth=[0.27]
SYBILS('155495') Truth=[0.6]
SYBILS('155493') Truth=[0.74]
SYBILS('155491') Truth=[0.62]
SYBILS('97597') Truth=[0.87]
SYBILS('97595') Truth=[0.95]
SYBILS('97593') Truth=[0.82]
SYBILS('24631') Truth=[0.79]
SYBILS('24630') Truth=[0.73]
SYBILS('24639') Truth=[0.5]
SYBILS('24637') Truth=[0.82]
SYBILS('24636') Truth=[0.5]
SYBILS('24634') Truth=[0.71]
SYBILS('24633') Truth=[0.7]
SYBILS('24632') Truth=[0.78]
SYBILS('24629') Truth=[0.78]
SYBILS('24620') Truth=[0.83]
SYBILS('24628') Truth=[0.86]
SYBILS('24626') Truth=[0.46]
SYBILS('24624') Truth=[0.69]
SYBILS('24623') Truth=[0.84]
SYBILS('24622') Truth=[0.74]
SYBILS('24621') Truth=[0.83]
SYBILS('24618') Truth=[0.84]
SYBILS('24614') Truth=[0.81]
SYBILS('24612') Truth=[0.79]
SYBILS('24611') Truth=[0.83]
SYBILS('24610') Truth=[0.81]
SYBILS('24609') Truth=[0.87]
SYBILS('24608') Truth=[0.81]
SYBILS('24606') Truth=[0.77]
SYBILS('24605') Truth=[0.84]
SYBILS('24604') Truth=[0.57]
SYBILS('24603') Truth=[0.87]
SYBILS('24602') Truth=[0.85]
SYBILS('24600') Truth=[0.84]
SYBILS('24673') Truth=[0.58]
SYBILS('24672') Truth=[0.75]
SYBILS('24671') Truth=[0.79]
SYBILS('24670') Truth=[0.71]
SYBILS('24679') Truth=[0.79]
SYBILS('24676') Truth=[0.84]
SYBILS('10034') Truth=[0.8]
SYBILS('10032') Truth=[0.87]
SYBILS('10030') Truth=[0.76]
SYBILS('10039') Truth=[0.84]
SYBILS('10038') Truth=[0.69]
SYBILS('10037') Truth=[0.87]
SYBILS('10036') Truth=[0.89]
SYBILS('10035') Truth=[0.82]
SYBILS('24663') Truth=[0.76]
SYBILS('24662') Truth=[0.74]
SYBILS('24661') Truth=[0.91]
SYBILS('24660') Truth=[0.78]
SYBILS('24668') Truth=[0.48]
SYBILS('24666') Truth=[0.78]
SYBILS('10023') Truth=[0.82]
SYBILS('10022') Truth=[0.86]
SYBILS('10021') Truth=[0.85]
SYBILS('10028') Truth=[0.88]
SYBILS('10027') Truth=[0.77]
SYBILS('10026') Truth=[0.87]
SYBILS('10024') Truth=[0.83]
SYBILS('24653') Truth=[0.8]
SYBILS('24652') Truth=[0.86]
SYBILS('24651') Truth=[0.51]
SYBILS('24650') Truth=[0.88]
SYBILS('24659') Truth=[0.75]
SYBILS('24657') Truth=[0.77]
SYBILS('24656') Truth=[0.76]
SYBILS('24655') Truth=[0.78]
SYBILS('24654') Truth=[0.76]
SYBILS('10012') Truth=[0.89]
SYBILS('10011') Truth=[0.86]
SYBILS('10010') Truth=[0.84]
SYBILS('10017') Truth=[0.77]
SYBILS('10016') Truth=[0.89]
SYBILS('10015') Truth=[0.74]
SYBILS('24642') Truth=[0.83]
SYBILS('24640') Truth=[0.82]
SYBILS('24649') Truth=[0.84]
SYBILS('24648') Truth=[0.62]
SYBILS('24647') Truth=[0.75]
SYBILS('24646') Truth=[0.58]
SYBILS('24645') Truth=[0.35]
SYBILS('24644') Truth=[0.65]
SYBILS('10001') Truth=[0.81]
SYBILS('10009') Truth=[0.84]
SYBILS('10008') Truth=[0.85]
SYBILS('10007') Truth=[0.75]
SYBILS('10006') Truth=[0.88]
SYBILS('10004') Truth=[0.86]
SYBILS('10003') Truth=[0.88]
SYBILS('10002') Truth=[0.8]
SYBILS('24597') Truth=[0.75]
SYBILS('24596') Truth=[0.68]
SYBILS('24594') Truth=[0.85]
SYBILS('24591') Truth=[0.83]
SYBILS('24590') Truth=[0.88]
SYBILS('24587') Truth=[0.44]
SYBILS('24586') Truth=[0.86]
SYBILS('24585') Truth=[0.71]
SYBILS('24583') Truth=[0.76]
SYBILS('24581') Truth=[0.44]
SYBILS('97501') Truth=[0.83]
SYBILS('24580') Truth=[0.64]
SYBILS('97500') Truth=[0.89]
SYBILS('24589') Truth=[0.88]
SYBILS('24576') Truth=[0.74]
SYBILS('24574') Truth=[0.64]
SYBILS('24573') Truth=[0.75]
SYBILS('24572') Truth=[0.82]
SYBILS('24571') Truth=[0.59]
SYBILS('24579') Truth=[0.76]
SYBILS('24578') Truth=[0.78]
SYBILS('24577') Truth=[0.84]
SYBILS('24565') Truth=[0.81]
SYBILS('24564') Truth=[0.82]
SYBILS('24563') Truth=[0.83]
SYBILS('24562') Truth=[0.62]
SYBILS('24561') Truth=[0.6]
SYBILS('24568') Truth=[0.81]
SYBILS('24567') Truth=[0.84]
SYBILS('24566') Truth=[0.65]
SYBILS('155409') Truth=[0.75]
SYBILS('155407') Truth=[0.5]
SYBILS('155402') Truth=[0.5]
SYBILS('97576') Truth=[0.93]
SYBILS('97579') Truth=[0.89]
SYBILS('97578') Truth=[0.91]
SYBILS('97572') Truth=[0.67]
SYBILS('97571') Truth=[0.85]
SYBILS('155427') Truth=[0.68]
SYBILS('155425') Truth=[0.59]
SYBILS('155423') Truth=[0.75]
SYBILS('155421') Truth=[0.67]
SYBILS('97587') Truth=[0.89]
SYBILS('97586') Truth=[0.83]
SYBILS('97589') Truth=[0.93]
SYBILS('97588') Truth=[0.91]
SYBILS('97583') Truth=[0.5]
SYBILS('97580') Truth=[0.91]
SYBILS('155419') Truth=[0.59]
SYBILS('155416') Truth=[0.25]
SYBILS('155413') Truth=[0.57]
SYBILS('155410') Truth=[0.48]
SYBILS('97557') Truth=[0.92]
SYBILS('97555') Truth=[0.92]
SYBILS('155449') Truth=[0.43]
SYBILS('155447') Truth=[0.76]
SYBILS('155446') Truth=[0.49]
SYBILS('155445') Truth=[0.5]
SYBILS('155443') Truth=[0.83]
SYBILS('155441') Truth=[0.5]
SYBILS('97565') Truth=[0.9]
SYBILS('97562') Truth=[0.84]
SYBILS('97569') Truth=[0.88]
SYBILS('97567') Truth=[0.89]
SYBILS('97566') Truth=[0.88]
SYBILS('97560') Truth=[0.8]
SYBILS('155437') Truth=[0.72]
SYBILS('155436') Truth=[0.61]
SYBILS('155435') Truth=[0.41]
SYBILS('155434') Truth=[0.29]
SYBILS('155431') Truth=[0.44]
SYBILS('97532') Truth=[0.9]
SYBILS('97531') Truth=[0.84]
SYBILS('97530') Truth=[0.92]
SYBILS('97535') Truth=[0.86]
SYBILS('97533') Truth=[0.85]
SYBILS('155469') Truth=[0.67]
SYBILS('155466') Truth=[0.5]
SYBILS('97529') Truth=[0.96]
SYBILS('97528') Truth=[0.93]
SYBILS('155464') Truth=[0.62]
SYBILS('97527') Truth=[0.91]
SYBILS('97526') Truth=[0.81]
SYBILS('155461') Truth=[0.5]
SYBILS('97546') Truth=[0.85]
SYBILS('97544') Truth=[0.75]
SYBILS('155458') Truth=[0.54]
SYBILS('155455') Truth=[0.61]
SYBILS('155454') Truth=[0.41]
SYBILS('97539') Truth=[0.67]
SYBILS('97538') Truth=[0.92]
SYBILS('97537') Truth=[0.9]
SYBILS('97510') Truth=[0.8]
SYBILS('155490') Truth=[0.61]
SYBILS('97513') Truth=[0.82]
SYBILS('97512') Truth=[0.82]
SYBILS('97507') Truth=[0.84]
SYBILS('155487') Truth=[0.62]
SYBILS('155485') Truth=[0.36]
SYBILS('97522') Truth=[0.74]
SYBILS('155478') Truth=[0.8]
SYBILS('97518') Truth=[0.95]
SYBILS('155476') Truth=[0.5]
SYBILS('155475') Truth=[0.83]
SYBILS('97516') Truth=[0.93]
SYBILS('155473') Truth=[0.73]
SYBILS('155471') Truth=[0.5]
SYBILS('155470') Truth=[0.5]
SYBILS('97519') Truth=[0.84]
SYBILS('155390') Truth=[0.42]
SYBILS('155389') Truth=[0.73]
SYBILS('155388') Truth=[0.61]
SYBILS('155387') Truth=[0.52]
SYBILS('155386') Truth=[0.36]
SYBILS('155385') Truth=[0.36]
SYBILS('155383') Truth=[0.89]
SYBILS('155379') Truth=[0.56]
SYBILS('155378') Truth=[0.52]
SYBILS('155375') Truth=[0.72]
SYBILS('155373') Truth=[0.71]
SYBILS('155371') Truth=[0.71]
SYBILS('97277') Truth=[0.94]
SYBILS('97276') Truth=[0.93]
SYBILS('97271') Truth=[0.93]
SYBILS('97273') Truth=[0.84]
SYBILS('97289') Truth=[0.73]
SYBILS('97280') Truth=[0.94]
SYBILS('97286') Truth=[0.47]
SYBILS('97285') Truth=[0.82]
SYBILS('155397') Truth=[0.5]
SYBILS('155394') Truth=[0.63]
SYBILS('155393') Truth=[0.6]
SYBILS('97257') Truth=[0.92]
SYBILS('97256') Truth=[0.93]
SYBILS('97255') Truth=[0.84]
SYBILS('97259') Truth=[0.9]
SYBILS('97258') Truth=[0.96]
SYBILS('97253') Truth=[0.84]
SYBILS('97268') Truth=[0.68]
SYBILS('97266') Truth=[0.79]
SYBILS('97260') Truth=[0.8]
SYBILS('97262') Truth=[0.76]
SYBILS('97234') Truth=[0.92]
SYBILS('97233') Truth=[0.89]
SYBILS('97239') Truth=[0.78]
SYBILS('97237') Truth=[0.94]
SYBILS('97236') Truth=[0.72]
SYBILS('97230') Truth=[0.84]
SYBILS('97229') Truth=[0.82]
SYBILS('97245') Truth=[0.88]
SYBILS('97249') Truth=[0.82]
SYBILS('97248') Truth=[0.89]
SYBILS('97240') Truth=[0.81]
SYBILS('38919') Truth=[0.75]
SYBILS('38918') Truth=[0.83]
SYBILS('38928') Truth=[0.75]
SYBILS('38926') Truth=[0.8]
SYBILS('38923') Truth=[0.81]
SYBILS('38922') Truth=[0.77]
SYBILS('38929') Truth=[0.74]
SYBILS('38939') Truth=[0.72]
SYBILS('38938') Truth=[0.64]
SYBILS('38937') Truth=[0.83]
SYBILS('38935') Truth=[0.7]
SYBILS('38934') Truth=[0.86]
SYBILS('38933') Truth=[0.78]
SYBILS('38932') Truth=[0.59]
SYBILS('38942') Truth=[0.8]
SYBILS('38940') Truth=[0.79]
SYBILS('38949') Truth=[0.83]
SYBILS('38948') Truth=[0.78]
SYBILS('38947') Truth=[0.85]
SYBILS('38946') Truth=[0.77]
SYBILS('38945') Truth=[0.72]
SYBILS('38944') Truth=[0.79]
SYBILS('38943') Truth=[0.78]
SYBILS('38953') Truth=[0.6]
SYBILS('38952') Truth=[0.75]
SYBILS('38951') Truth=[0.6]
SYBILS('38950') Truth=[0.76]
SYBILS('38959') Truth=[0.58]
SYBILS('38957') Truth=[0.84]
SYBILS('38956') Truth=[0.63]
SYBILS('38955') Truth=[0.75]
SYBILS('38954') Truth=[0.64]
SYBILS('24312') Truth=[0.71]
SYBILS('24311') Truth=[0.42]
SYBILS('24310') Truth=[0.82]
SYBILS('24319') Truth=[0.71]
SYBILS('24318') Truth=[0.43]
SYBILS('24317') Truth=[0.81]
SYBILS('24315') Truth=[0.73]
SYBILS('24314') Truth=[0.8]
SYBILS('24313') Truth=[0.78]
SYBILS('24301') Truth=[0.63]
SYBILS('24300') Truth=[0.77]
SYBILS('24309') Truth=[0.82]
SYBILS('24308') Truth=[0.74]
SYBILS('24306') Truth=[0.6]
SYBILS('24305') Truth=[0.87]
SYBILS('24304') Truth=[0.81]
SYBILS('38906') Truth=[0.63]
SYBILS('38905') Truth=[0.83]
SYBILS('38903') Truth=[0.44]
SYBILS('38908') Truth=[0.44]
SYBILS('38907') Truth=[0.84]
SYBILS('38917') Truth=[0.62]
SYBILS('38916') Truth=[0.82]
SYBILS('38915') Truth=[0.8]
SYBILS('38913') Truth=[0.44]
SYBILS('38912') Truth=[0.8]
SYBILS('38911') Truth=[0.86]
SYBILS('24235') Truth=[0.4]
SYBILS('24233') Truth=[0.68]
SYBILS('24232') Truth=[0.85]
SYBILS('121935') Truth=[0.65]
SYBILS('24231') Truth=[0.41]
SYBILS('24230') Truth=[0.84]
SYBILS('121939') Truth=[0.91]
SYBILS('63839') Truth=[0.76]
SYBILS('63837') Truth=[0.43]
SYBILS('63836') Truth=[0.62]
SYBILS('24238') Truth=[0.82]
SYBILS('63835') Truth=[0.71]
SYBILS('63834') Truth=[0.6]
SYBILS('24236') Truth=[0.4]
SYBILS('63833') Truth=[0.6]
SYBILS('63843') Truth=[0.64]
SYBILS('38886') Truth=[0.46]
SYBILS('63842') Truth=[0.71]
SYBILS('38885') Truth=[0.81]
SYBILS('38884') Truth=[0.44]
SYBILS('38883') Truth=[0.79]
SYBILS('38882') Truth=[0.44]
SYBILS('38881') Truth=[0.79]
SYBILS('121930') Truth=[0.76]
SYBILS('121933') Truth=[0.77]
SYBILS('38889') Truth=[0.42]
SYBILS('121932') Truth=[0.61]
SYBILS('38888') Truth=[0.57]
SYBILS('121931') Truth=[0.75]
SYBILS('24224') Truth=[0.73]
SYBILS('121949') Truth=[0.86]
SYBILS('24223') Truth=[0.66]
SYBILS('121948') Truth=[0.86]
SYBILS('121947') Truth=[0.87]
SYBILS('24221') Truth=[0.77]
SYBILS('24220') Truth=[0.6]
SYBILS('38890') Truth=[0.44]
SYBILS('63828') Truth=[0.56]
SYBILS('63827') Truth=[0.61]
SYBILS('24229') Truth=[0.41]
SYBILS('63826') Truth=[0.6]
SYBILS('24228') Truth=[0.41]
SYBILS('24227') Truth=[0.61]
SYBILS('63824') Truth=[0.76]
SYBILS('24226') Truth=[0.82]
SYBILS('63823') Truth=[0.4]
SYBILS('63822') Truth=[0.6]
SYBILS('63832') Truth=[0.42]
SYBILS('38898') Truth=[0.7]
SYBILS('63831') Truth=[0.42]
SYBILS('38897') Truth=[0.63]
SYBILS('63830') Truth=[0.42]
SYBILS('38895') Truth=[0.75]
SYBILS('38893') Truth=[0.7]
SYBILS('38892') Truth=[0.6]
SYBILS('38891') Truth=[0.75]
SYBILS('121945') Truth=[0.86]
SYBILS('121944') Truth=[0.67]
SYBILS('38899') Truth=[0.8]
SYBILS('24213') Truth=[0.86]
SYBILS('24210') Truth=[0.75]
SYBILS('24219') Truth=[0.57]
SYBILS('24218') Truth=[0.6]
SYBILS('24217') Truth=[0.86]
SYBILS('63858') Truth=[0.72]
SYBILS('24216') Truth=[0.76]
SYBILS('63857') Truth=[0.57]
SYBILS('24215') Truth=[0.7]
SYBILS('63856') Truth=[0.6]
SYBILS('63855') Truth=[0.59]
SYBILS('63865') Truth=[0.6]
SYBILS('63864') Truth=[0.73]
SYBILS('63863') Truth=[0.5]
SYBILS('63861') Truth=[0.71]
SYBILS('63860') Truth=[0.46]
SYBILS('121951') Truth=[0.87]
SYBILS('121950') Truth=[0.9]
SYBILS('121956') Truth=[0.61]
SYBILS('121954') Truth=[0.91]
SYBILS('121953') Truth=[0.87]
SYBILS('24202') Truth=[0.83]
SYBILS('24201') Truth=[0.79]
SYBILS('24200') Truth=[0.6]
SYBILS('121969') Truth=[0.47]
SYBILS('24208') Truth=[0.72]
SYBILS('63849') Truth=[0.57]
SYBILS('63848') Truth=[0.7]
SYBILS('63847') Truth=[0.41]
SYBILS('24205') Truth=[0.57]
SYBILS('63846') Truth=[0.42]
SYBILS('24204') Truth=[0.81]
SYBILS('24203') Truth=[0.8]
SYBILS('63844') Truth=[0.76]
SYBILS('63853') Truth=[0.62]
SYBILS('63851') Truth=[0.37]
SYBILS('63850') Truth=[0.56]
SYBILS('121963') Truth=[0.67]
SYBILS('121967') Truth=[0.75]
SYBILS('24279') Truth=[0.83]
SYBILS('24278') Truth=[0.85]
SYBILS('24277') Truth=[0.74]
SYBILS('24276') Truth=[0.72]
SYBILS('24275') Truth=[0.82]
SYBILS('24274') Truth=[0.74]
SYBILS('24272') Truth=[0.5]
SYBILS('38843') Truth=[0.75]
SYBILS('38842') Truth=[0.86]
SYBILS('38841') Truth=[0.61]
SYBILS('38840') Truth=[0.82]
SYBILS('24271') Truth=[0.63]
SYBILS('121974') Truth=[0.77]
SYBILS('24270') Truth=[0.69]
SYBILS('121973') Truth=[0.78]
SYBILS('38848') Truth=[0.43]
SYBILS('38846') Truth=[0.68]
SYBILS('38845') Truth=[0.44]
SYBILS('121976') Truth=[0.75]
SYBILS('38844') Truth=[0.7]
SYBILS('121975') Truth=[0.77]
SYBILS('24268') Truth=[0.8]
SYBILS('24266') Truth=[0.79]
SYBILS('24264') Truth=[0.74]
SYBILS('24262') Truth=[0.73]
SYBILS('24269') Truth=[0.77]
SYBILS('38852') Truth=[0.86]
SYBILS('38851') Truth=[0.63]
SYBILS('121981') Truth=[0.81]
SYBILS('24260') Truth=[0.8]
SYBILS('121985') Truth=[0.73]
SYBILS('121984') Truth=[0.57]
SYBILS('121983') Truth=[0.89]
SYBILS('38859') Truth=[0.78]
SYBILS('121982') Truth=[0.72]
SYBILS('38858') Truth=[0.86]
SYBILS('121989') Truth=[0.83]
SYBILS('38857') Truth=[0.68]
SYBILS('121988') Truth=[0.87]
SYBILS('38856') Truth=[0.75]
SYBILS('38855') Truth=[0.5]
SYBILS('24257') Truth=[0.63]
SYBILS('24255') Truth=[0.65]
SYBILS('24254') Truth=[0.71]
SYBILS('24253') Truth=[0.8]
SYBILS('24252') Truth=[0.41]
SYBILS('24251') Truth=[0.64]
SYBILS('63819') Truth=[0.45]
SYBILS('24250') Truth=[0.68]
SYBILS('63818') Truth=[0.33]
SYBILS('63817') Truth=[0.5]
SYBILS('63815') Truth=[0.64]
SYBILS('63814') Truth=[0.41]
SYBILS('24259') Truth=[0.78]
SYBILS('63811') Truth=[0.48]
SYBILS('24258') Truth=[0.51]
SYBILS('38865') Truth=[0.79]
SYBILS('63821') Truth=[0.55]
SYBILS('63820') Truth=[0.4]
SYBILS('38864') Truth=[0.77]
SYBILS('38863') Truth=[0.7]
SYBILS('38862') Truth=[0.69]
SYBILS('38861') Truth=[0.73]
SYBILS('38860') Truth=[0.44]
SYBILS('121991') Truth=[0.88]
SYBILS('121996') Truth=[0.65]
SYBILS('121995') Truth=[0.92]
SYBILS('121993') Truth=[0.45]
SYBILS('38869') Truth=[0.82]
SYBILS('38868') Truth=[0.58]
SYBILS('38867') Truth=[0.74]
SYBILS('24244') Truth=[0.71]
SYBILS('24243') Truth=[0.62]
SYBILS('24242') Truth=[0.67]
SYBILS('24241') Truth=[0.76]
SYBILS('63809') Truth=[0.56]
SYBILS('24240') Truth=[0.72]
SYBILS('63808') Truth=[0.32]
SYBILS('63806') Truth=[0.43]
SYBILS('63805') Truth=[0.58]
SYBILS('63803') Truth=[0.42]
SYBILS('63802') Truth=[0.6]
SYBILS('24249') Truth=[0.62]
SYBILS('63801') Truth=[0.62]
SYBILS('24248') Truth=[0.73]
SYBILS('63810') Truth=[0.44]
SYBILS('38876') Truth=[0.74]
SYBILS('38874') Truth=[0.64]
SYBILS('38872') Truth=[0.74]
SYBILS('38871') Truth=[0.44]
SYBILS('38870') Truth=[0.76]
SYBILS('38879') Truth=[0.78]
SYBILS('38878') Truth=[0.5]
SYBILS('38877') Truth=[0.44]
SYBILS('97210') Truth=[0.87]
SYBILS('97217') Truth=[0.92]
SYBILS('97216') Truth=[0.61]
SYBILS('155308') Truth=[0.81]
SYBILS('155307') Truth=[0.62]
SYBILS('155306') Truth=[0.54]
SYBILS('155304') Truth=[0.5]
SYBILS('155302') Truth=[0.75]
SYBILS('97209') Truth=[0.94]
SYBILS('97207') Truth=[0.93]
SYBILS('97224') Truth=[0.96]
SYBILS('97228') Truth=[0.66]
SYBILS('97227') Truth=[0.89]
SYBILS('97226') Truth=[0.89]
SYBILS('24299') Truth=[0.85]
SYBILS('24298') Truth=[0.5]
SYBILS('24296') Truth=[0.81]
SYBILS('24294') Truth=[0.77]
SYBILS('155328') Truth=[0.5]
SYBILS('155327') Truth=[0.5]
SYBILS('155324') Truth=[0.77]
SYBILS('155323') Truth=[0.43]
SYBILS('24293') Truth=[0.81]
SYBILS('24292') Truth=[0.77]
SYBILS('24291') Truth=[0.62]
SYBILS('24290') Truth=[0.86]
SYBILS('97202') Truth=[0.92]
SYBILS('24289') Truth=[0.69]
SYBILS('97201') Truth=[0.78]
SYBILS('24288') Truth=[0.78]
SYBILS('97206') Truth=[0.8]
SYBILS('24285') Truth=[0.8]
SYBILS('97204') Truth=[0.67]
SYBILS('97203') Truth=[0.89]
SYBILS('155315') Truth=[0.39]
SYBILS('63879') Truth=[0.67]
SYBILS('63878') Truth=[0.59]
SYBILS('63877') Truth=[0.47]
SYBILS('63887') Truth=[0.58]
SYBILS('63886') Truth=[0.64]
SYBILS('63884') Truth=[0.42]
SYBILS('63882') Truth=[0.57]
SYBILS('155346') Truth=[0.76]
SYBILS('155345') Truth=[0.5]
SYBILS('155343') Truth=[0.55]
SYBILS('155341') Truth=[0.37]
