--- Atoms: 
SYBILS('454') Truth=[0.94]
SYBILS('453') Truth=[0.64]
SYBILS('452') Truth=[0.95]
SYBILS('451') Truth=[0.93]
SYBILS('450') Truth=[0.94]
SYBILS('8737') Truth=[0.83]
SYBILS('8738') Truth=[0.86]
SYBILS('8739') Truth=[0.85]
SYBILS('7408') Truth=[0.9]
SYBILS('7409') Truth=[0.83]
SYBILS('7402') Truth=[0.89]
SYBILS('7403') Truth=[0.77]
SYBILS('8735') Truth=[0.92]
SYBILS('7404') Truth=[0.9]
SYBILS('8736') Truth=[0.84]
SYBILS('8770') Truth=[0.79]
SYBILS('7440') Truth=[0.8]
SYBILS('466') Truth=[0.93]
SYBILS('7441') Truth=[0.84]
SYBILS('465') Truth=[0.92]
SYBILS('6110') Truth=[0.94]
SYBILS('464') Truth=[0.93]
SYBILS('462') Truth=[0.94]
SYBILS('461') Truth=[0.92]
SYBILS('7439') Truth=[0.78]
SYBILS('6107') Truth=[0.87]
SYBILS('6106') Truth=[0.89]
SYBILS('6103') Truth=[0.91]
SYBILS('8763') Truth=[0.64]
SYBILS('8764') Truth=[0.64]
SYBILS('7434') Truth=[0.67]
SYBILS('8766') Truth=[0.78]
SYBILS('7435') Truth=[0.68]
SYBILS('7436') Truth=[0.67]
SYBILS('6109') Truth=[0.83]
SYBILS('8769') Truth=[0.64]
SYBILS('479') Truth=[0.94]
SYBILS('478') Truth=[0.94]
SYBILS('477') Truth=[0.94]
SYBILS('476') Truth=[0.87]
SYBILS('475') Truth=[0.94]
SYBILS('474') Truth=[0.91]
SYBILS('473') Truth=[0.94]
SYBILS('472') Truth=[0.94]
SYBILS('471') Truth=[0.94]
SYBILS('470') Truth=[0.94]
SYBILS('7421') Truth=[0.72]
SYBILS('8753') Truth=[0.62]
SYBILS('7423') Truth=[0.93]
SYBILS('7424') Truth=[0.71]
SYBILS('7425') Truth=[0.79]
SYBILS('8757') Truth=[0.62]
SYBILS('8758') Truth=[0.62]
SYBILS('7427') Truth=[0.9]
SYBILS('66072') Truth=[0.9]
SYBILS('406') Truth=[0.95]
SYBILS('405') Truth=[0.87]
SYBILS('404') Truth=[0.94]
SYBILS('403') Truth=[0.95]
SYBILS('402') Truth=[0.94]
SYBILS('66077') Truth=[0.83]
SYBILS('401') Truth=[0.94]
SYBILS('400') Truth=[0.94]
SYBILS('8704') Truth=[0.82]
SYBILS('8705') Truth=[0.81]
SYBILS('8700') Truth=[0.87]
SYBILS('8701') Truth=[0.82]
SYBILS('8702') Truth=[0.84]
SYBILS('417') Truth=[0.94]
SYBILS('416') Truth=[0.94]
SYBILS('415') Truth=[0.88]
SYBILS('412') Truth=[0.64]
SYBILS('54081') Truth=[0.79]
SYBILS('54080') Truth=[0.91]
SYBILS('409') Truth=[0.94]
SYBILS('66094') Truth=[0.79]
SYBILS('427') Truth=[0.88]
SYBILS('426') Truth=[0.94]
SYBILS('66097') Truth=[0.75]
SYBILS('425') Truth=[0.94]
SYBILS('423') Truth=[0.95]
SYBILS('421') Truth=[0.72]
SYBILS('420') Truth=[0.93]
SYBILS('8726') Truth=[0.86]
SYBILS('8727') Truth=[0.92]
SYBILS('8729') Truth=[0.92]
SYBILS('8720') Truth=[0.92]
SYBILS('8721') Truth=[0.77]
SYBILS('8722') Truth=[0.76]
SYBILS('8723') Truth=[0.93]
SYBILS('8724') Truth=[0.73]
SYBILS('66093') Truth=[0.7]
SYBILS('8725') Truth=[0.72]
SYBILS('418') Truth=[0.94]
SYBILS('439') Truth=[0.87]
SYBILS('435') Truth=[0.73]
SYBILS('434') Truth=[0.89]
SYBILS('432') Truth=[0.72]
SYBILS('431') Truth=[0.64]
SYBILS('430') Truth=[0.94]
SYBILS('8715') Truth=[0.91]
SYBILS('8716') Truth=[0.64]
SYBILS('8717') Truth=[0.8]
SYBILS('8718') Truth=[0.65]
SYBILS('8719') Truth=[0.89]
SYBILS('8710') Truth=[0.89]
SYBILS('8711') Truth=[0.8]
SYBILS('429') Truth=[0.91]
SYBILS('20711') Truth=[0.88]
SYBILS('19729') Truth=[0.73]
SYBILS('19728') Truth=[0.73]
SYBILS('19727') Truth=[0.75]
SYBILS('20708') Truth=[0.8]
SYBILS('19726') Truth=[0.82]
SYBILS('20703') Truth=[0.91]
SYBILS('20702') Truth=[0.8]
SYBILS('20704') Truth=[0.87]
SYBILS('19720') Truth=[0.89]
SYBILS('32700') Truth=[0.8]
SYBILS('32701') Truth=[0.8]
SYBILS('19725') Truth=[0.64]
SYBILS('32707') Truth=[0.87]
SYBILS('32708') Truth=[0.77]
SYBILS('32703') Truth=[0.85]
SYBILS('32704') Truth=[0.83]
SYBILS('19718') Truth=[0.88]
SYBILS('32710') Truth=[0.8]
SYBILS('32712') Truth=[0.77]
SYBILS('19711') Truth=[0.64]
SYBILS('32718') Truth=[0.61]
SYBILS('32716') Truth=[0.56]
SYBILS('19709') Truth=[0.79]
SYBILS('19708') Truth=[0.81]
SYBILS('32722') Truth=[0.76]
SYBILS('32723') Truth=[0.76]
SYBILS('32724') Truth=[0.79]
SYBILS('19702') Truth=[0.64]
SYBILS('19700') Truth=[0.75]
SYBILS('32725') Truth=[0.71]
SYBILS('44706') Truth=[0.98]
SYBILS('32730') Truth=[0.88]
SYBILS('20754') Truth=[0.78]
SYBILS('20751') Truth=[0.76]
SYBILS('17108') Truth=[0.7]
SYBILS('20749') Truth=[0.64]
SYBILS('17103') Truth=[0.82]
SYBILS('17100') Truth=[0.82]
SYBILS('17101') Truth=[0.78]
SYBILS('18438') Truth=[0.65]
SYBILS('19768') Truth=[0.78]
SYBILS('17107') Truth=[0.62]
SYBILS('18437') Truth=[0.65]
SYBILS('19767') Truth=[0.68]
SYBILS('19766') Truth=[0.79]
SYBILS('17105') Truth=[0.83]
SYBILS('19750') Truth=[0.81]
SYBILS('20745') Truth=[0.81]
SYBILS('20744') Truth=[0.72]
SYBILS('18429') Truth=[0.76]
SYBILS('20735') Truth=[0.79]
SYBILS('20738') Truth=[0.85]
SYBILS('18423') Truth=[0.71]
SYBILS('18421') Truth=[0.63]
SYBILS('18427') Truth=[0.65]
SYBILS('19757') Truth=[0.64]
SYBILS('18426') Truth=[0.79]
SYBILS('18425') Truth=[0.69]
SYBILS('18424') Truth=[0.73]
SYBILS('20733') Truth=[0.64]
SYBILS('20730') Truth=[0.84]
SYBILS('19748') Truth=[0.83]
SYBILS('20726') Truth=[0.82]
SYBILS('18412') Truth=[0.65]
SYBILS('19741') Truth=[0.64]
SYBILS('19740') Truth=[0.64]
SYBILS('18415') Truth=[0.66]
SYBILS('18414') Truth=[0.82]
SYBILS('18413') Truth=[0.65]
SYBILS('20720') Truth=[0.85]
SYBILS('20723') Truth=[0.68]
SYBILS('20722') Truth=[0.64]
SYBILS('19737') Truth=[0.86]
SYBILS('20713') Truth=[0.87]
SYBILS('19730') Truth=[0.76]
SYBILS('19733') Truth=[0.86]
SYBILS('18402') Truth=[0.82]
SYBILS('18591') Truth=[0.78]
SYBILS('17263') Truth=[0.91]
SYBILS('18593') Truth=[0.8]
SYBILS('18592') Truth=[0.8]
SYBILS('29245') Truth=[0.8]
SYBILS('29244') Truth=[0.78]
SYBILS('43554') Truth=[0.91]
SYBILS('29247') Truth=[0.74]
SYBILS('29246') Truth=[0.76]
SYBILS('29248') Truth=[0.75]
SYBILS('43557') Truth=[0.97]
SYBILS('31572') Truth=[0.77]
SYBILS('30241') Truth=[0.78]
SYBILS('55540') Truth=[0.87]
SYBILS('29242') Truth=[0.72]
SYBILS('17267') Truth=[0.89]
SYBILS('31578') Truth=[0.91]
SYBILS('30242') Truth=[0.59]
SYBILS('30248') Truth=[0.63]
SYBILS('30247') Truth=[0.65]
SYBILS('56859') Truth=[0.93]
SYBILS('55529') Truth=[0.93]
SYBILS('18584') Truth=[0.8]
SYBILS('17253') Truth=[0.73]
SYBILS('18583') Truth=[0.92]
SYBILS('17251') Truth=[0.79]
SYBILS('43566') Truth=[0.96]
SYBILS('29236') Truth=[0.66]
SYBILS('29235') Truth=[0.66]
SYBILS('29238') Truth=[0.66]
SYBILS('29237') Truth=[0.73]
SYBILS('42236') Truth=[0.82]
SYBILS('31580') Truth=[0.92]
SYBILS('31582') Truth=[0.84]
SYBILS('31588') Truth=[0.71]
SYBILS('18588') Truth=[0.78]
SYBILS('55534') Truth=[0.92]
SYBILS('17255') Truth=[0.82]
SYBILS('56868') Truth=[0.86]
SYBILS('31585') Truth=[0.84]
SYBILS('30258') Truth=[0.59]
SYBILS('17259') Truth=[0.88]
SYBILS('54206') Truth=[0.99]
SYBILS('31587') Truth=[0.87]
SYBILS('20890') Truth=[0.64]
SYBILS('17241') Truth=[0.78]
SYBILS('42241') Truth=[0.98]
SYBILS('18573') Truth=[0.87]
SYBILS('18572') Truth=[0.71]
SYBILS('18571') Truth=[0.71]
SYBILS('42246') Truth=[0.96]
SYBILS('29224') Truth=[0.86]
SYBILS('29227') Truth=[0.93]
SYBILS('42249') Truth=[0.94]
SYBILS('20894') Truth=[0.81]
SYBILS('56890') Truth=[0.95]
SYBILS('31593') Truth=[0.95]
SYBILS('31594') Truth=[0.75]
SYBILS('55562') Truth=[0.75]
SYBILS('30262') Truth=[0.63]
SYBILS('29221') Truth=[0.73]
SYBILS('30266') Truth=[0.63]
SYBILS('56898') Truth=[0.95]
SYBILS('55564') Truth=[0.98]
SYBILS('17244') Truth=[0.67]
SYBILS('17249') Truth=[0.79]
SYBILS('31595') Truth=[0.75]
SYBILS('30269') Truth=[0.59]
SYBILS('18578') Truth=[0.92]
SYBILS('19893') Truth=[0.62]
SYBILS('18561') Truth=[0.89]
SYBILS('42251') Truth=[0.96]
SYBILS('29212') Truth=[0.82]
SYBILS('20888') Truth=[0.64]
SYBILS('20882') Truth=[0.64]
SYBILS('20884') Truth=[0.64]
SYBILS('66208') Truth=[0.87]
SYBILS('56882') Truth=[0.94]
SYBILS('20878') Truth=[0.64]
SYBILS('29210') Truth=[0.92]
SYBILS('56881') Truth=[0.97]
SYBILS('17234') Truth=[0.79]
SYBILS('56886') Truth=[0.97]
SYBILS('30278') Truth=[0.59]
SYBILS('17235') Truth=[0.84]
SYBILS('30277') Truth=[0.63]
SYBILS('30276') Truth=[0.77]
SYBILS('18564') Truth=[0.85]
SYBILS('19894') Truth=[0.82]
SYBILS('55557') Truth=[0.78]
SYBILS('19898') Truth=[0.64]
SYBILS('18567') Truth=[0.84]
SYBILS('6091') Truth=[0.87]
SYBILS('56829') Truth=[0.67]
SYBILS('31526') Truth=[0.93]
SYBILS('31527') Truth=[0.88]
SYBILS('32859') Truth=[0.78]
SYBILS('43510') Truth=[0.63]
SYBILS('6098') Truth=[0.82]
SYBILS('6097') Truth=[0.92]
SYBILS('6096') Truth=[0.87]
SYBILS('44846') Truth=[0.97]
SYBILS('6095') Truth=[0.89]
SYBILS('6094') Truth=[0.84]
SYBILS('6093') Truth=[0.79]
SYBILS('43512') Truth=[0.91]
SYBILS('6092') Truth=[0.72]
SYBILS('44838') Truth=[0.89]
SYBILS('29282') Truth=[0.82]
SYBILS('29284') Truth=[0.82]
SYBILS('29286') Truth=[0.77]
SYBILS('6089') Truth=[0.8]
SYBILS('30201') Truth=[0.72]
SYBILS('32865') Truth=[0.8]
SYBILS('31534') Truth=[0.71]
SYBILS('32860') Truth=[0.69]
SYBILS('32861') Truth=[0.8]
SYBILS('31530') Truth=[0.76]
SYBILS('56833') Truth=[0.83]
SYBILS('30208') Truth=[0.59]
SYBILS('56815') Truth=[0.9]
SYBILS('17290') Truth=[0.82]
SYBILS('17296') Truth=[0.65]
SYBILS('31539') Truth=[0.64]
SYBILS('29278') Truth=[0.62]
SYBILS('6088') Truth=[0.66]
SYBILS('29277') Truth=[0.62]
SYBILS('6087') Truth=[0.88]
SYBILS('6086') Truth=[0.91]
SYBILS('44850') Truth=[0.83]
SYBILS('29279') Truth=[0.77]
SYBILS('43526') Truth=[0.88]
SYBILS('6084') Truth=[0.88]
SYBILS('44856') Truth=[0.89]
SYBILS('6082') Truth=[0.84]
SYBILS('6081') Truth=[0.78]
SYBILS('29276') Truth=[0.62]
SYBILS('6079') Truth=[0.65]
SYBILS('6078') Truth=[0.91]
SYBILS('56820') Truth=[0.86]
SYBILS('32875') Truth=[0.6]
SYBILS('30212') Truth=[0.63]
SYBILS('32876') Truth=[0.53]
SYBILS('30211') Truth=[0.59]
SYBILS('32877') Truth=[0.51]
SYBILS('17298') Truth=[0.89]
SYBILS('31547') Truth=[0.76]
SYBILS('56824') Truth=[0.96]
SYBILS('31542') Truth=[0.64]
SYBILS('30214') Truth=[0.76]
SYBILS('32874') Truth=[0.99]
SYBILS('30219') Truth=[0.63]
SYBILS('30218') Truth=[0.59]
SYBILS('32879') Truth=[0.71]
SYBILS('31549') Truth=[0.81]
SYBILS('42200') Truth=[0.87]
SYBILS('29268') Truth=[0.75]
SYBILS('43529') Truth=[0.92]
SYBILS('32880') Truth=[0.75]
SYBILS('43527') Truth=[0.88]
SYBILS('29265') Truth=[0.77]
SYBILS('29264') Truth=[0.79]
SYBILS('31555') Truth=[0.72]
SYBILS('30223') Truth=[0.59]
SYBILS('32887') Truth=[0.8]
SYBILS('30222') Truth=[0.85]
SYBILS('55520') Truth=[0.82]
SYBILS('30220') Truth=[0.63]
SYBILS('32882') Truth=[0.83]
SYBILS('31551') Truth=[0.84]
SYBILS('30227') Truth=[0.63]
SYBILS('30226') Truth=[0.63]
SYBILS('56858') Truth=[0.91]
SYBILS('32884') Truth=[0.84]
SYBILS('31553') Truth=[0.73]
SYBILS('30225') Truth=[0.63]
SYBILS('32885') Truth=[0.79]
SYBILS('17270') Truth=[0.62]
SYBILS('31559') Truth=[0.77]
SYBILS('17274') Truth=[0.78]
SYBILS('17273') Truth=[0.78]
SYBILS('29256') Truth=[0.62]
SYBILS('43544') Truth=[0.93]
SYBILS('29258') Truth=[0.83]
SYBILS('29259') Truth=[0.88]
SYBILS('44876') Truth=[0.87]
SYBILS('42207') Truth=[0.93]
SYBILS('31560') Truth=[0.52]
SYBILS('32892') Truth=[0.8]
SYBILS('30230') Truth=[0.63]
SYBILS('29251') Truth=[0.77]
SYBILS('29254') Truth=[0.67]
SYBILS('31566') Truth=[0.88]
SYBILS('17278') Truth=[0.82]
SYBILS('32899') Truth=[0.8]
SYBILS('17276') Truth=[0.74]
SYBILS('31562') Truth=[0.63]
SYBILS('56847') Truth=[0.93]
SYBILS('31563') Truth=[0.34]
SYBILS('32895') Truth=[0.71]
SYBILS('32896') Truth=[0.75]
SYBILS('31565') Truth=[0.89]
SYBILS('7381') Truth=[0.88]
SYBILS('7382') Truth=[0.91]
SYBILS('7383') Truth=[0.91]
SYBILS('7384') Truth=[0.92]
SYBILS('66278') Truth=[0.9]
SYBILS('6055') Truth=[0.87]
SYBILS('6051') Truth=[0.86]
SYBILS('6049') Truth=[0.93]
SYBILS('6048') Truth=[0.88]
SYBILS('54298') Truth=[0.89]
SYBILS('6046') Truth=[0.84]
SYBILS('54297') Truth=[0.96]
SYBILS('7376') Truth=[0.87]
SYBILS('7377') Truth=[0.65]
SYBILS('66262') Truth=[0.76]
SYBILS('7371') Truth=[0.9]
SYBILS('7372') Truth=[0.93]
SYBILS('7374') Truth=[0.91]
SYBILS('6044') Truth=[0.92]
SYBILS('66268') Truth=[0.5]
SYBILS('66269') Truth=[0.9]
SYBILS('6039') Truth=[0.9]
SYBILS('6038') Truth=[0.67]
SYBILS('54284') Truth=[0.89]
SYBILS('6036') Truth=[0.78]
SYBILS('8699') Truth=[0.84]
SYBILS('66293') Truth=[0.98]
SYBILS('6075') Truth=[0.79]
SYBILS('6074') Truth=[0.89]
SYBILS('6073') Truth=[0.92]
SYBILS('6072') Truth=[0.84]
SYBILS('6070') Truth=[0.9]
SYBILS('6067') Truth=[0.9]
SYBILS('7398') Truth=[0.85]
SYBILS('7399') Truth=[0.75]
SYBILS('66281') Truth=[0.9]
SYBILS('7391') Truth=[0.9]
SYBILS('7393') Truth=[0.86]
SYBILS('66287') Truth=[0.8]
SYBILS('6065') Truth=[0.78]
SYBILS('6060') Truth=[0.91]
SYBILS('29292') Truth=[0.75]
SYBILS('29291') Truth=[0.77]
SYBILS('29294') Truth=[0.75]
SYBILS('29296') Truth=[0.87]
SYBILS('6059') Truth=[0.67]
SYBILS('6058') Truth=[0.91]
SYBILS('7387') Truth=[0.93]
SYBILS('66280') Truth=[0.9]
SYBILS('42260') Truth=[0.89]
SYBILS('8670') Truth=[0.7]
SYBILS('369') Truth=[0.82]
SYBILS('7340') Truth=[0.82]
SYBILS('368') Truth=[0.94]
SYBILS('43593') Truth=[0.92]
SYBILS('367') Truth=[0.94]
SYBILS('66233') Truth=[0.93]
SYBILS('42267') Truth=[0.5]
SYBILS('365') Truth=[0.77]
SYBILS('6010') Truth=[0.89]
SYBILS('364') Truth=[0.93]
SYBILS('363') Truth=[0.83]
SYBILS('42266') Truth=[0.73]
SYBILS('360') Truth=[0.93]
SYBILS('30281') Truth=[0.59]
SYBILS('30280') Truth=[0.63]
SYBILS('6005') Truth=[0.84]
SYBILS('6004') Truth=[0.94]
SYBILS('30284') Truth=[0.63]
SYBILS('6003') Truth=[0.79]
SYBILS('30283') Truth=[0.63]
SYBILS('6002') Truth=[0.65]
SYBILS('6001') Truth=[0.93]
SYBILS('30289') Truth=[0.79]
SYBILS('30288') Truth=[0.59]
SYBILS('8664') Truth=[0.78]
SYBILS('7333') Truth=[0.79]
SYBILS('8666') Truth=[0.92]
SYBILS('8667') Truth=[0.89]
SYBILS('7336') Truth=[0.78]
SYBILS('9999') Truth=[0.91]
SYBILS('9998') Truth=[0.85]
SYBILS('8669') Truth=[0.87]
SYBILS('7339') Truth=[0.87]
SYBILS('8660') Truth=[0.87]
SYBILS('379') Truth=[0.93]
SYBILS('42272') Truth=[0.89]
SYBILS('8661') Truth=[0.92]
SYBILS('7330') Truth=[0.82]
SYBILS('9993') Truth=[0.93]
SYBILS('378') Truth=[0.94]
SYBILS('8662') Truth=[0.82]
SYBILS('7331') Truth=[0.79]
SYBILS('377') Truth=[0.92]
SYBILS('376') Truth=[0.86]
SYBILS('66225') Truth=[0.93]
SYBILS('374') Truth=[0.92]
SYBILS('42277') Truth=[0.89]
SYBILS('371') Truth=[0.9]
SYBILS('370') Truth=[0.94]
SYBILS('30292') Truth=[0.63]
SYBILS('7329') Truth=[0.79]
SYBILS('30291') Truth=[0.59]
SYBILS('54240') Truth=[0.99]
SYBILS('30294') Truth=[0.63]
SYBILS('54242') Truth=[0.94]
SYBILS('8652') Truth=[0.91]
SYBILS('30299') Truth=[0.63]
SYBILS('7322') Truth=[0.89]
SYBILS('7323') Truth=[0.79]
SYBILS('8656') Truth=[0.85]
SYBILS('8657') Truth=[0.84]
SYBILS('9987') Truth=[0.79]
SYBILS('8659') Truth=[0.85]
SYBILS('7328') Truth=[0.79]
SYBILS('8690') Truth=[0.81]
SYBILS('7360') Truth=[0.75]
SYBILS('8692') Truth=[0.88]
SYBILS('7361') Truth=[0.63]
SYBILS('389') Truth=[0.9]
SYBILS('388') Truth=[0.94]
SYBILS('42289') Truth=[0.89]
SYBILS('387') Truth=[0.82]
SYBILS('385') Truth=[0.93]
SYBILS('383') Truth=[0.96]
SYBILS('382') Truth=[0.94]
SYBILS('381') Truth=[0.93]
SYBILS('54270') Truth=[0.89]
SYBILS('6027') Truth=[0.86]
SYBILS('54274') Truth=[0.91]
SYBILS('6025') Truth=[0.72]
SYBILS('6024') Truth=[0.93]
SYBILS('6023') Truth=[0.79]
SYBILS('7354') Truth=[0.83]
SYBILS('54277') Truth=[0.87]
SYBILS('7355') Truth=[0.65]
SYBILS('7356') Truth=[0.73]
SYBILS('7358') Truth=[0.81]
SYBILS('7359') Truth=[0.85]
SYBILS('42292') Truth=[0.8]
SYBILS('42290') Truth=[0.87]
SYBILS('42291') Truth=[0.7]
SYBILS('8681') Truth=[0.87]
SYBILS('7350') Truth=[0.65]
SYBILS('8682') Truth=[0.92]
SYBILS('8683') Truth=[0.87]
SYBILS('7353') Truth=[0.85]
SYBILS('398') Truth=[0.94]
SYBILS('6020') Truth=[0.8]
SYBILS('394') Truth=[0.62]
SYBILS('393') Truth=[0.95]
SYBILS('391') Truth=[0.94]
SYBILS('6018') Truth=[0.82]
SYBILS('6017') Truth=[0.93]
SYBILS('55590') Truth=[0.9]
SYBILS('54263') Truth=[0.93]
SYBILS('6014') Truth=[0.76]
SYBILS('55594') Truth=[0.93]
SYBILS('6012') Truth=[0.94]
SYBILS('8674') Truth=[0.79]
SYBILS('7343') Truth=[0.91]
SYBILS('8675') Truth=[0.78]
SYBILS('8677') Truth=[0.92]
SYBILS('8678') Truth=[0.9]
SYBILS('7349') Truth=[0.91]
SYBILS('329') Truth=[0.91]
SYBILS('326') Truth=[0.94]
SYBILS('325') Truth=[0.64]
SYBILS('324') Truth=[0.92]
SYBILS('323') Truth=[0.83]
SYBILS('322') Truth=[0.91]
SYBILS('320') Truth=[0.94]
SYBILS('8627') Truth=[0.88]
SYBILS('9959') Truth=[0.93]
SYBILS('9958') Truth=[0.67]
SYBILS('8629') Truth=[0.87]
SYBILS('9951') Truth=[0.67]
SYBILS('8620') Truth=[0.7]
SYBILS('9950') Truth=[0.88]
SYBILS('8621') Truth=[0.62]
SYBILS('9952') Truth=[0.83]
SYBILS('8623') Truth=[0.76]
SYBILS('8624') Truth=[0.7]
SYBILS('9954') Truth=[0.84]
SYBILS('319') Truth=[0.94]
SYBILS('8626') Truth=[0.73]
SYBILS('339') Truth=[0.92]
SYBILS('336') Truth=[0.94]
SYBILS('335') Truth=[0.95]
SYBILS('331') Truth=[0.9]
SYBILS('8612') Truth=[0.82]
SYBILS('8614') Truth=[0.64]
SYBILS('348') Truth=[0.85]
SYBILS('347') Truth=[0.93]
SYBILS('346') Truth=[0.92]
SYBILS('345') Truth=[0.94]
SYBILS('9982') Truth=[0.75]
SYBILS('8651') Truth=[0.92]
SYBILS('344') Truth=[0.94]
SYBILS('343') Truth=[0.94]
SYBILS('342') Truth=[0.92]
SYBILS('341') Truth=[0.92]
SYBILS('340') Truth=[0.94]
SYBILS('7319') Truth=[0.79]
SYBILS('8641') Truth=[0.85]
SYBILS('7311') Truth=[0.83]
SYBILS('8643') Truth=[0.83]
SYBILS('8644') Truth=[0.75]
SYBILS('7315') Truth=[0.73]
SYBILS('9978') Truth=[0.67]
SYBILS('358') Truth=[0.93]
SYBILS('357') Truth=[0.92]
SYBILS('9971') Truth=[0.67]
SYBILS('9970') Truth=[0.73]
SYBILS('355') Truth=[0.95]
SYBILS('354') Truth=[0.95]
SYBILS('353') Truth=[0.95]
SYBILS('352') Truth=[0.64]
SYBILS('351') Truth=[0.64]
SYBILS('8638') Truth=[0.92]
SYBILS('7307') Truth=[0.94]
SYBILS('8639') Truth=[0.92]
SYBILS('8631') Truth=[0.91]
SYBILS('7300') Truth=[0.82]
SYBILS('8633') Truth=[0.91]
SYBILS('9963') Truth=[0.84]
SYBILS('8634') Truth=[0.92]
SYBILS('9965') Truth=[0.73]
SYBILS('8636') Truth=[0.83]
SYBILS('9968') Truth=[0.87]
SYBILS('66195') Truth=[0.8]
SYBILS('19806') Truth=[0.6]
SYBILS('9915') Truth=[0.75]
SYBILS('9917') Truth=[0.67]
SYBILS('9916') Truth=[0.73]
SYBILS('19801') Truth=[0.64]
SYBILS('66191') Truth=[0.95]
SYBILS('66188') Truth=[0.88]
SYBILS('9904') Truth=[0.67]
SYBILS('9906') Truth=[0.75]
SYBILS('9905') Truth=[0.8]
SYBILS('9909') Truth=[0.86]
SYBILS('307') Truth=[0.93]
SYBILS('305') Truth=[0.92]
SYBILS('303') Truth=[0.64]
SYBILS('301') Truth=[0.93]
SYBILS('300') Truth=[0.94]
SYBILS('9937') Truth=[0.93]
SYBILS('9936') Truth=[0.91]
SYBILS('9939') Truth=[0.71]
SYBILS('8608') Truth=[0.64]
SYBILS('9938') Truth=[0.85]
SYBILS('9931') Truth=[0.76]
SYBILS('9933') Truth=[0.73]
SYBILS('8603') Truth=[0.64]
SYBILS('8604') Truth=[0.91]
SYBILS('9934') Truth=[0.67]
SYBILS('316') Truth=[0.94]
SYBILS('314') Truth=[0.94]
SYBILS('313') Truth=[0.95]
SYBILS('9926') Truth=[0.75]
SYBILS('9927') Truth=[0.67]
SYBILS('9929') Truth=[0.83]
SYBILS('309') Truth=[0.94]
SYBILS('9923') Truth=[0.67]
SYBILS('308') Truth=[0.94]
SYBILS('32813') Truth=[0.67]
SYBILS('32815') Truth=[0.95]
SYBILS('20832') Truth=[0.91]
SYBILS('20828') Truth=[0.85]
SYBILS('18518') Truth=[0.71]
SYBILS('19847') Truth=[0.74]
SYBILS('20823') Truth=[0.9]
SYBILS('20826') Truth=[0.85]
SYBILS('18511') Truth=[0.65]
SYBILS('32820') Truth=[0.98]
SYBILS('32823') Truth=[0.9]
SYBILS('18512') Truth=[0.65]
SYBILS('32829') Truth=[0.57]
SYBILS('32826') Truth=[0.74]
SYBILS('20820') Truth=[0.91]
SYBILS('19838') Truth=[0.64]
SYBILS('44805') Truth=[0.92]
SYBILS('20819') Truth=[0.83]
SYBILS('19837') Truth=[0.73]
SYBILS('44808') Truth=[0.88]
SYBILS('19831') Truth=[0.62]
SYBILS('31500') Truth=[0.63]
SYBILS('32833') Truth=[0.91]
SYBILS('32834') Truth=[0.67]
SYBILS('31503') Truth=[0.7]
SYBILS('18504') Truth=[0.79]
SYBILS('18503') Truth=[0.73]
SYBILS('19832') Truth=[0.81]
SYBILS('32830') Truth=[0.57]
SYBILS('32839') Truth=[0.71]
SYBILS('31509') Truth=[0.8]
SYBILS('31504') Truth=[0.94]
SYBILS('31507') Truth=[0.6]
SYBILS('44820') Truth=[0.85]
SYBILS('44824') Truth=[0.89]
SYBILS('44822') Truth=[0.89]
SYBILS('19827') Truth=[0.76]
SYBILS('19826') Truth=[0.73]
SYBILS('20802') Truth=[0.83]
SYBILS('20804') Truth=[0.83]
SYBILS('32842') Truth=[0.77]
SYBILS('31513') Truth=[0.8]
SYBILS('19823') Truth=[0.89]
SYBILS('19821') Truth=[0.64]
SYBILS('31519') Truth=[0.86]
SYBILS('32846') Truth=[0.77]
SYBILS('31515') Truth=[0.82]
SYBILS('32848') Truth=[0.83]
SYBILS('31517') Truth=[0.76]
SYBILS('20800') Truth=[0.83]
SYBILS('44834') Truth=[0.5]
SYBILS('44825') Truth=[0.9]
SYBILS('19818') Truth=[0.8]
SYBILS('32853') Truth=[0.76]
SYBILS('32854') Truth=[0.72]
SYBILS('32855') Truth=[0.75]
SYBILS('32856') Truth=[0.78]
SYBILS('31525') Truth=[0.94]
SYBILS('19812') Truth=[0.64]
SYBILS('19811') Truth=[0.64]
SYBILS('32852') Truth=[0.75]
SYBILS('17220') Truth=[0.65]
SYBILS('29203') Truth=[0.78]
SYBILS('20877') Truth=[0.64]
SYBILS('29205') Truth=[0.88]
SYBILS('20870') Truth=[0.78]
SYBILS('20868') Truth=[0.84]
SYBILS('20867') Truth=[0.84]
SYBILS('20869') Truth=[0.8]
SYBILS('17224') Truth=[0.86]
SYBILS('17222') Truth=[0.81]
SYBILS('18559') Truth=[0.79]
SYBILS('17228') Truth=[0.83]
SYBILS('19888') Truth=[0.64]
SYBILS('20866') Truth=[0.84]
SYBILS('20860') Truth=[0.75]
SYBILS('20862') Truth=[0.67]
SYBILS('17219') Truth=[0.82]
SYBILS('18549') Truth=[0.72]
SYBILS('20859') Truth=[0.8]
SYBILS('18544') Truth=[0.89]
SYBILS('17213') Truth=[0.89]
SYBILS('17210') Truth=[0.74]
SYBILS('19873') Truth=[0.64]
SYBILS('17211') Truth=[0.78]
SYBILS('18541') Truth=[0.87]
SYBILS('18547') Truth=[0.73]
SYBILS('17214') Truth=[0.86]
