--- Atoms: 
SYBILS('4216') Truth=[0.98]
SYBILS('307') Truth=[0.97]
SYBILS('787') Truth=[0.97]
SYBILS('302') Truth=[0.99]
SYBILS('786') Truth=[0.99]
SYBILS('300') Truth=[0.98]
SYBILS('784') Truth=[1]
SYBILS('783') Truth=[0.97]
SYBILS('5581') Truth=[0.99]
SYBILS('4250') Truth=[0.99]
SYBILS('781') Truth=[0.97]
SYBILS('5580') Truth=[0.98]
SYBILS('7758') Truth=[0.98]
SYBILS('6428') Truth=[0.99]
SYBILS('3399') Truth=[1]
SYBILS('2068') Truth=[0.99]
SYBILS('5574') Truth=[0.99]
SYBILS('4243') Truth=[0.99]
SYBILS('3394') Truth=[0.98]
SYBILS('5573') Truth=[0.99]
SYBILS('4242') Truth=[0.99]
SYBILS('2064') Truth=[0.98]
SYBILS('7756') Truth=[0.98]
SYBILS('7757') Truth=[0.98]
SYBILS('6426') Truth=[0.98]
SYBILS('316') Truth=[0.96]
SYBILS('799') Truth=[0.99]
SYBILS('314') Truth=[0.98]
SYBILS('313') Truth=[0.99]
SYBILS('312') Truth=[0.99]
SYBILS('310') Truth=[0.98]
SYBILS('793') Truth=[0.99]
SYBILS('3390') Truth=[1]
SYBILS('2060') Truth=[0.98]
SYBILS('5567') Truth=[0.99]
SYBILS('6418') Truth=[0.99]
SYBILS('5566') Truth=[0.98]
SYBILS('3388') Truth=[0.98]
SYBILS('2057') Truth=[0.98]
SYBILS('5565') Truth=[0.95]
SYBILS('4234') Truth=[0.98]
SYBILS('3385') Truth=[0.99]
SYBILS('3386') Truth=[1]
SYBILS('5563') Truth=[0.96]
SYBILS('4231') Truth=[0.98]
SYBILS('5561') Truth=[0.99]
SYBILS('6892') Truth=[0.98]
SYBILS('7740') Truth=[0.97]
SYBILS('6410') Truth=[0.97]
SYBILS('6895') Truth=[0.99]
SYBILS('6896') Truth=[0.99]
SYBILS('7744') Truth=[0.97]
SYBILS('6413') Truth=[0.98]
SYBILS('7746') Truth=[0.98]
SYBILS('5569') Truth=[0.98]
SYBILS('4238') Truth=[0.99]
SYBILS('6899') Truth=[0.99]
SYBILS('725') Truth=[0.98]
SYBILS('723') Truth=[0.99]
SYBILS('722') Truth=[0.99]
SYBILS('2490') Truth=[0.99]
SYBILS('2491') Truth=[0.99]
SYBILS('4666') Truth=[0.98]
SYBILS('3334') Truth=[0.97]
SYBILS('1155') Truth=[1]
SYBILS('2487') Truth=[0.99]
SYBILS('4665') Truth=[0.98]
SYBILS('2004') Truth=[0.97]
SYBILS('2488') Truth=[0.99]
SYBILS('5996') Truth=[0.98]
SYBILS('2001') Truth=[0.99]
SYBILS('4664') Truth=[0.98]
SYBILS('6847') Truth=[0.99]
SYBILS('5511') Truth=[0.99]
SYBILS('5510') Truth=[0.99]
SYBILS('3333') Truth=[0.98]
SYBILS('6849') Truth=[0.99]
SYBILS('4660') Truth=[0.99]
SYBILS('1153') Truth=[0.99]
SYBILS('718') Truth=[0.99]
SYBILS('5517') Truth=[0.99]
SYBILS('2008') Truth=[0.99]
SYBILS('5999') Truth=[0.99]
SYBILS('6843') Truth=[0.99]
SYBILS('715') Truth=[0.99]
SYBILS('5998') Truth=[0.99]
SYBILS('3337') Truth=[1]
SYBILS('731') Truth=[0.99]
SYBILS('6834') Truth=[0.99]
SYBILS('1143') Truth=[0.95]
SYBILS('5501') Truth=[0.99]
SYBILS('6835') Truth=[0.99]
SYBILS('5984') Truth=[0.99]
SYBILS('1146') Truth=[0.99]
SYBILS('2474') Truth=[0.99]
SYBILS('5500') Truth=[0.99]
SYBILS('1145') Truth=[1]
SYBILS('5983') Truth=[0.99]
SYBILS('6837') Truth=[0.98]
SYBILS('5982') Truth=[0.97]
SYBILS('4651') Truth=[1]
SYBILS('2472') Truth=[0.99]
SYBILS('6838') Truth=[0.96]
SYBILS('4650') Truth=[0.99]
SYBILS('2471') Truth=[0.99]
SYBILS('5509') Truth=[0.99]
SYBILS('3329') Truth=[0.98]
SYBILS('5508') Truth=[0.99]
SYBILS('1148') Truth=[1]
SYBILS('729') Truth=[1]
SYBILS('3328') Truth=[0.99]
SYBILS('5988') Truth=[0.94]
SYBILS('5503') Truth=[0.98]
SYBILS('744') Truth=[0.99]
SYBILS('743') Truth=[0.99]
SYBILS('742') Truth=[1]
SYBILS('4691') Truth=[0.99]
SYBILS('4690') Truth=[0.98]
SYBILS('3360') Truth=[1]
SYBILS('1181') Truth=[0.98]
SYBILS('2025') Truth=[0.97]
SYBILS('4688') Truth=[0.99]
SYBILS('6867') Truth=[0.98]
SYBILS('5535') Truth=[0.99]
SYBILS('7715') Truth=[0.97]
SYBILS('3357') Truth=[0.99]
SYBILS('3354') Truth=[1]
SYBILS('2024') Truth=[0.98]
SYBILS('7717') Truth=[0.96]
SYBILS('4201') Truth=[0.98]
SYBILS('3352') Truth=[0.95]
SYBILS('4684') Truth=[0.99]
SYBILS('7718') Truth=[0.98]
SYBILS('5531') Truth=[0.98]
SYBILS('3353') Truth=[1]
SYBILS('3350') Truth=[0.97]
SYBILS('4681') Truth=[0.99]
SYBILS('4209') Truth=[0.99]
SYBILS('2029') Truth=[0.92]
SYBILS('4208') Truth=[0.99]
SYBILS('5538') Truth=[0.99]
SYBILS('738') Truth=[0.97]
SYBILS('6865') Truth=[0.99]
SYBILS('4205') Truth=[0.98]
SYBILS('758') Truth=[1]
SYBILS('757') Truth=[1]
SYBILS('756') Truth=[0.95]
SYBILS('752') Truth=[0.98]
SYBILS('4680') Truth=[0.99]
SYBILS('1170') Truth=[1]
SYBILS('7703') Truth=[0.96]
SYBILS('1165') Truth=[0.99]
SYBILS('2499') Truth=[0.98]
SYBILS('6857') Truth=[0.96]
SYBILS('2012') Truth=[0.96]
SYBILS('3343') Truth=[0.99]
SYBILS('4674') Truth=[0.99]
SYBILS('2497') Truth=[1]
SYBILS('1167') Truth=[0.99]
SYBILS('5521') Truth=[0.99]
SYBILS('2494') Truth=[0.98]
SYBILS('7707') Truth=[0.96]
SYBILS('4672') Truth=[0.85]
SYBILS('2492') Truth=[0.98]
SYBILS('4671') Truth=[0.99]
SYBILS('6850') Truth=[0.99]
SYBILS('6852') Truth=[0.99]
SYBILS('4678') Truth=[0.99]
SYBILS('3348') Truth=[0.99]
SYBILS('7702') Truth=[0.97]
SYBILS('5525') Truth=[0.99]
SYBILS('6855') Truth=[0.99]
SYBILS('1111') Truth=[0.99]
SYBILS('1595') Truth=[1]
SYBILS('2444') Truth=[0.99]
SYBILS('3772') Truth=[0.97]
SYBILS('1597') Truth=[0.98]
SYBILS('6803') Truth=[0.98]
SYBILS('1596') Truth=[0.99]
SYBILS('3771') Truth=[0.97]
SYBILS('2440') Truth=[1]
SYBILS('6806') Truth=[0.98]
SYBILS('1119') Truth=[0.99]
SYBILS('4628') Truth=[0.96]
SYBILS('3778') Truth=[0.98]
SYBILS('2448') Truth=[0.99]
SYBILS('4623') Truth=[0.98]
SYBILS('3777') Truth=[0.99]
SYBILS('1116') Truth=[0.99]
SYBILS('6800') Truth=[0.99]
SYBILS('2432') Truth=[0.99]
SYBILS('4610') Truth=[0.99]
SYBILS('3764') Truth=[0.95]
SYBILS('2433') Truth=[0.99]
SYBILS('1586') Truth=[0.97]
SYBILS('1101') Truth=[0.99]
SYBILS('5948') Truth=[0.99]
SYBILS('2438') Truth=[0.99]
SYBILS('1109') Truth=[1]
SYBILS('1104') Truth=[0.99]
SYBILS('1588') Truth=[0.99]
SYBILS('5945') Truth=[0.98]
SYBILS('4614') Truth=[0.94]
SYBILS('3765') Truth=[0.99]
SYBILS('2434') Truth=[0.99]
SYBILS('5943') Truth=[0.99]
SYBILS('4612') Truth=[0.97]
SYBILS('3766') Truth=[0.95]
SYBILS('5975') Truth=[0.98]
SYBILS('4643') Truth=[0.99]
SYBILS('3313') Truth=[0.97]
SYBILS('3797') Truth=[0.99]
SYBILS('5973') Truth=[0.99]
SYBILS('5972') Truth=[0.96]
SYBILS('4640') Truth=[0.99]
SYBILS('2462') Truth=[0.98]
SYBILS('6829') Truth=[0.99]
SYBILS('3791') Truth=[0.97]
SYBILS('1130') Truth=[1]
SYBILS('2469') Truth=[1]
SYBILS('3314') Truth=[0.99]
SYBILS('5977') Truth=[0.99]
SYBILS('4645') Truth=[0.99]
SYBILS('2468') Truth=[1]
SYBILS('6822') Truth=[0.99]
SYBILS('713') Truth=[1]
SYBILS('4633') Truth=[0.99]
SYBILS('6812') Truth=[1]
SYBILS('1121') Truth=[0.99]
SYBILS('3302') Truth=[1]
SYBILS('6813') Truth=[0.99]
SYBILS('2455') Truth=[0.98]
SYBILS('4631') Truth=[0.98]
SYBILS('6814') Truth=[0.98]
SYBILS('3781') Truth=[0.95]
SYBILS('6816') Truth=[0.99]
SYBILS('6819') Truth=[0.99]
SYBILS('3309') Truth=[0.99]
SYBILS('3308') Truth=[0.99]
SYBILS('2458') Truth=[0.98]
SYBILS('707') Truth=[0.99]
SYBILS('1125') Truth=[1]
SYBILS('4636') Truth=[0.98]
SYBILS('3306') Truth=[0.98]
SYBILS('2459') Truth=[0.97]
SYBILS('6810') Truth=[0.99]
SYBILS('3787') Truth=[0.97]
SYBILS('4634') Truth=[0.99]
SYBILS('704') Truth=[0.98]
# Atoms: 2496
