--- Atoms: 
SYBILS('10997') Truth=[0.27]
SYBILS('19322') Truth=[0.18]
SYBILS('58930') Truth=[0.22]
SYBILS('10996') Truth=[0.22]
SYBILS('19329') Truth=[0.28]
SYBILS('58937') Truth=[0.14]
SYBILS('10995') Truth=[0.26]
SYBILS('19328') Truth=[0.24]
SYBILS('58936') Truth=[0.14]
SYBILS('10994') Truth=[0.23]
SYBILS('149949') Truth=[0.5]
SYBILS('19327') Truth=[0.17]
SYBILS('58935') Truth=[0.13]
SYBILS('10993') Truth=[0.14]
SYBILS('19326') Truth=[0.24]
SYBILS('58934') Truth=[0.19]
SYBILS('10992') Truth=[0.28]
SYBILS('58919') Truth=[0.16]
SYBILS('58918') Truth=[0.21]
SYBILS('58917') Truth=[0.2]
SYBILS('58916') Truth=[0.19]
SYBILS('19310') Truth=[0.23]
SYBILS('10979') Truth=[0.27]
SYBILS('10980') Truth=[0.18]
SYBILS('101991') Truth=[0.97]
SYBILS('19319') Truth=[0.2]
SYBILS('101990') Truth=[0.99]
SYBILS('19314') Truth=[0.24]
SYBILS('58922') Truth=[0.42]
SYBILS('10988') Truth=[0.25]
SYBILS('149935') Truth=[0.92]
SYBILS('19313') Truth=[0.16]
SYBILS('58921') Truth=[0.13]
SYBILS('10987') Truth=[0.27]
SYBILS('19312') Truth=[0.26]
SYBILS('10986') Truth=[0.28]
SYBILS('19311') Truth=[0.21]
SYBILS('10985') Truth=[0.28]
SYBILS('101998') Truth=[0.99]
SYBILS('19318') Truth=[0.26]
SYBILS('58926') Truth=[0.18]
SYBILS('10984') Truth=[0.22]
SYBILS('149939') Truth=[0.92]
SYBILS('19317') Truth=[0.07]
SYBILS('58925') Truth=[0.18]
SYBILS('10983') Truth=[0.26]
SYBILS('101996') Truth=[0.94]
SYBILS('19316') Truth=[0.25]
SYBILS('58924') Truth=[0.13]
SYBILS('10982') Truth=[0.25]
SYBILS('149937') Truth=[0.94]
SYBILS('19315') Truth=[0.24]
SYBILS('58923') Truth=[0.17]
SYBILS('10981') Truth=[0.24]
SYBILS('58949') Truth=[0.18]
SYBILS('10969') Truth=[0.2]
SYBILS('10968') Truth=[0.24]
SYBILS('10967') Truth=[0.3]
SYBILS('44303') Truth=[0.21]
SYBILS('135327') Truth=[0.95]
SYBILS('44302') Truth=[0.29]
SYBILS('135326') Truth=[0.94]
SYBILS('44301') Truth=[0.18]
SYBILS('44300') Truth=[0.13]
SYBILS('44307') Truth=[0.18]
SYBILS('44306') Truth=[0.19]
SYBILS('44305') Truth=[0.18]
SYBILS('44304') Truth=[0.18]
SYBILS('149960') Truth=[0.92]
SYBILS('19309') Truth=[0.23]
SYBILS('19308') Truth=[0.28]
SYBILS('58951') Truth=[0.13]
SYBILS('58950') Truth=[0.12]
SYBILS('149963') Truth=[0.92]
SYBILS('149962') Truth=[0.95]
SYBILS('19303') Truth=[0.33]
SYBILS('10977') Truth=[0.25]
SYBILS('58955') Truth=[0.18]
SYBILS('19302') Truth=[0.35]
SYBILS('10976') Truth=[0.21]
SYBILS('58954') Truth=[0.18]
SYBILS('19301') Truth=[0.19]
SYBILS('58953') Truth=[0.2]
SYBILS('10975') Truth=[0.25]
SYBILS('101988') Truth=[0.97]
SYBILS('19300') Truth=[0.28]
SYBILS('58952') Truth=[0.19]
SYBILS('10974') Truth=[0.23]
SYBILS('19307') Truth=[0.3]
SYBILS('10973') Truth=[0.28]
SYBILS('58959') Truth=[0.11]
SYBILS('101986') Truth=[0.95]
SYBILS('19306') Truth=[0.17]
SYBILS('58958') Truth=[0.37]
SYBILS('10972') Truth=[0.24]
SYBILS('19305') Truth=[0.26]
SYBILS('10971') Truth=[0.22]
SYBILS('58957') Truth=[0.13]
SYBILS('101984') Truth=[0.98]
SYBILS('19304') Truth=[0.18]
SYBILS('58956') Truth=[0.28]
SYBILS('10970') Truth=[0.25]
SYBILS('58939') Truth=[0.31]
SYBILS('58938') Truth=[0.2]
SYBILS('135313') Truth=[0.6]
SYBILS('10959') Truth=[0.21]
SYBILS('44310') Truth=[0.22]
SYBILS('135312') Truth=[0.94]
SYBILS('10958') Truth=[0.24]
SYBILS('10957') Truth=[0.24]
SYBILS('135310') Truth=[0.92]
SYBILS('10956') Truth=[0.25]
SYBILS('135317') Truth=[0.96]
SYBILS('44314') Truth=[0.13]
SYBILS('44313') Truth=[0.14]
SYBILS('135315') Truth=[0.95]
SYBILS('44312') Truth=[0.18]
SYBILS('44311') Truth=[0.23]
SYBILS('44318') Truth=[0.25]
SYBILS('44317') Truth=[0.12]
SYBILS('44316') Truth=[0.15]
SYBILS('44315') Truth=[0.22]
SYBILS('101971') Truth=[0.95]
SYBILS('101970') Truth=[0.98]
SYBILS('44309') Truth=[0.17]
SYBILS('44308') Truth=[0.38]
SYBILS('58940') Truth=[0.11]
SYBILS('149952') Truth=[0.5]
SYBILS('10966') Truth=[0.23]
SYBILS('58944') Truth=[0.2]
SYBILS('101979') Truth=[0.98]
SYBILS('10965') Truth=[0.29]
SYBILS('58943') Truth=[0.19]
SYBILS('58942') Truth=[0.1]
SYBILS('10964') Truth=[0.25]
SYBILS('10963') Truth=[0.15]
SYBILS('58941') Truth=[0.16]
SYBILS('58948') Truth=[0.23]
SYBILS('10962') Truth=[0.24]
SYBILS('10961') Truth=[0.23]
SYBILS('58947') Truth=[0.23]
SYBILS('10960') Truth=[0.27]
SYBILS('58946') Truth=[0.13]
SYBILS('149959') Truth=[0.95]
SYBILS('58945') Truth=[0.13]
SYBILS('19361') Truth=[0.24]
SYBILS('19360') Truth=[0.11]
SYBILS('135346') Truth=[0.94]
SYBILS('160302') Truth=[0.93]
SYBILS('19365') Truth=[0.22]
SYBILS('135345') Truth=[0.94]
SYBILS('19364') Truth=[0.13]
SYBILS('135344') Truth=[0.91]
SYBILS('19363') Truth=[0.24]
SYBILS('135343') Truth=[0.96]
SYBILS('19362') Truth=[0.27]
SYBILS('135347') Truth=[0.98]
SYBILS('149980') Truth=[0.92]
SYBILS('149986') Truth=[0.97]
SYBILS('149985') Truth=[0.92]
SYBILS('149984') Truth=[0.94]
SYBILS('160306') Truth=[0.94]
SYBILS('19369') Truth=[0.19]
SYBILS('19368') Truth=[0.29]
SYBILS('19367') Truth=[0.32]
SYBILS('101966') Truth=[0.97]
SYBILS('160303') Truth=[0.95]
SYBILS('19366') Truth=[0.26]
SYBILS('101964') Truth=[0.99]
SYBILS('19350') Truth=[0.16]
SYBILS('19354') Truth=[0.24]
SYBILS('19353') Truth=[0.28]
SYBILS('19352') Truth=[0.3]
SYBILS('135332') Truth=[0.95]
SYBILS('101959') Truth=[0.89]
SYBILS('19351') Truth=[0.17]
SYBILS('135336') Truth=[0.96]
SYBILS('149972') Truth=[0.41]
SYBILS('149971') Truth=[0.91]
SYBILS('149974') Truth=[0.67]
SYBILS('101958') Truth=[0.76]
SYBILS('19358') Truth=[0.27]
SYBILS('160316') Truth=[0.78]
SYBILS('19357') Truth=[0.19]
SYBILS('149978') Truth=[0.92]
SYBILS('19356') Truth=[0.24]
SYBILS('149977') Truth=[0.92]
SYBILS('101955') Truth=[0.95]
SYBILS('19355') Truth=[0.31]
SYBILS('19359') Truth=[0.24]
SYBILS('135364') Truth=[0.93]
SYBILS('58908') Truth=[0.21]
SYBILS('135363') Truth=[0.94]
SYBILS('58907') Truth=[0.16]
SYBILS('58906') Truth=[0.14]
SYBILS('58905') Truth=[0.25]
SYBILS('135368') Truth=[0.94]
SYBILS('19343') Truth=[0.24]
SYBILS('135367') Truth=[0.91]
SYBILS('19342') Truth=[0.23]
SYBILS('19341') Truth=[0.19]
SYBILS('58909') Truth=[0.11]
SYBILS('19340') Truth=[0.2]
SYBILS('135369') Truth=[0.91]
SYBILS('101947') Truth=[0.94]
SYBILS('58911') Truth=[0.14]
SYBILS('19347') Truth=[0.11]
SYBILS('58910') Truth=[0.15]
SYBILS('19346') Truth=[0.13]
SYBILS('101945') Truth=[0.97]
SYBILS('19345') Truth=[0.24]
SYBILS('19344') Truth=[0.27]
SYBILS('101943') Truth=[0.93]
SYBILS('58915') Truth=[0.21]
SYBILS('101942') Truth=[0.97]
SYBILS('135370') Truth=[0.95]
SYBILS('58914') Truth=[0.25]
SYBILS('58913') Truth=[0.38]
SYBILS('19349') Truth=[0.27]
SYBILS('101940') Truth=[0.98]
SYBILS('58912') Truth=[0.16]
SYBILS('19348') Truth=[0.25]
SYBILS('135357') Truth=[0.96]
SYBILS('19332') Truth=[0.23]
SYBILS('101939') Truth=[0.95]
SYBILS('19331') Truth=[0.23]
SYBILS('19330') Truth=[0.2]
SYBILS('135358') Truth=[0.96]
SYBILS('149993') Truth=[0.88]
SYBILS('149992') Truth=[0.92]
SYBILS('149998') Truth=[0.92]
SYBILS('149996') Truth=[0.91]
SYBILS('58900') Truth=[0.25]
SYBILS('19336') Truth=[0.23]
SYBILS('101935') Truth=[0.91]
SYBILS('19335') Truth=[0.27]
SYBILS('101934') Truth=[0.98]
SYBILS('19334') Truth=[0.26]
SYBILS('19333') Truth=[0.13]
SYBILS('135360') Truth=[0.92]
SYBILS('58904') Truth=[0.17]
SYBILS('58903') Truth=[0.45]
SYBILS('19339') Truth=[0.13]
SYBILS('58902') Truth=[0.13]
SYBILS('19338') Truth=[0.24]
SYBILS('58901') Truth=[0.18]
SYBILS('19337') Truth=[0.23]
SYBILS('135386') Truth=[0.93]
SYBILS('160342') Truth=[0.94]
SYBILS('44361') Truth=[0.32]
SYBILS('135385') Truth=[0.56]
SYBILS('44360') Truth=[0.51]
SYBILS('44365') Truth=[0.14]
SYBILS('160345') Truth=[0.93]
SYBILS('44364') Truth=[0.18]
SYBILS('135388') Truth=[0.91]
SYBILS('44363') Truth=[0.16]
SYBILS('44362') Truth=[0.1]
SYBILS('44369') Truth=[0.56]
SYBILS('44368') Truth=[0.18]
SYBILS('44367') Truth=[0.21]
SYBILS('44366') Truth=[0.24]
SYBILS('83973') Truth=[0.95]
SYBILS('83971') Truth=[0.99]
SYBILS('160349') Truth=[0.95]
SYBILS('101923') Truth=[0.91]
SYBILS('101921') Truth=[0.97]
SYBILS('135393') Truth=[0.59]
SYBILS('135390') Truth=[0.94]
SYBILS('19394') Truth=[0.19]
SYBILS('44372') Truth=[0.41]
SYBILS('19393') Truth=[0.2]
SYBILS('44371') Truth=[0.17]
SYBILS('135373') Truth=[0.92]
SYBILS('160351') Truth=[0.55]
SYBILS('19392') Truth=[0.16]
SYBILS('44370') Truth=[0.22]
SYBILS('101919') Truth=[0.98]
SYBILS('19391') Truth=[0.22]
SYBILS('19398') Truth=[0.23]
SYBILS('44376') Truth=[0.17]
SYBILS('101917') Truth=[0.97]
SYBILS('19397') Truth=[0.29]
SYBILS('44375') Truth=[0.26]
SYBILS('19396') Truth=[0.21]
SYBILS('44374') Truth=[0.25]
SYBILS('101915') Truth=[0.98]
SYBILS('160354') Truth=[0.93]
SYBILS('19395') Truth=[0.46]
SYBILS('44373') Truth=[0.2]
SYBILS('83977') Truth=[0.99]
SYBILS('44379') Truth=[0.29]
SYBILS('44378') Truth=[0.17]
SYBILS('44377') Truth=[0.18]
SYBILS('83974') Truth=[0.95]
SYBILS('19390') Truth=[0.14]
SYBILS('83979') Truth=[0.99]
SYBILS('101912') Truth=[0.99]
SYBILS('19399') Truth=[0.21]
SYBILS('135381') Truth=[0.95]
SYBILS('160320') Truth=[0.94]
SYBILS('19383') Truth=[0.24]
SYBILS('44383') Truth=[0.27]
SYBILS('19382') Truth=[0.21]
SYBILS('44382') Truth=[0.22]
SYBILS('101909') Truth=[0.99]
SYBILS('19381') Truth=[0.19]
SYBILS('44381') Truth=[0.57]
SYBILS('19380') Truth=[0.14]
SYBILS('44380') Truth=[0.2]
SYBILS('101907') Truth=[0.97]
SYBILS('19387') Truth=[0.31]
SYBILS('44387') Truth=[0.15]
SYBILS('19386') Truth=[0.14]
SYBILS('44386') Truth=[0.14]
SYBILS('19385') Truth=[0.15]
SYBILS('44385') Truth=[0.2]
SYBILS('101904') Truth=[0.94]
SYBILS('19384') Truth=[0.22]
SYBILS('44384') Truth=[0.32]
SYBILS('83943') Truth=[0.99]
SYBILS('44389') Truth=[0.23]
SYBILS('44388') Truth=[0.2]
SYBILS('83947') Truth=[0.99]
SYBILS('83946') Truth=[0.99]
SYBILS('83945') Truth=[0.96]
SYBILS('83950') Truth=[0.99]
SYBILS('101903') Truth=[0.92]
SYBILS('160326') Truth=[0.92]
SYBILS('101901') Truth=[0.98]
SYBILS('19389') Truth=[0.28]
SYBILS('19388') Truth=[0.21]
SYBILS('160331') Truth=[0.95]
SYBILS('19372') Truth=[0.26]
SYBILS('44394') Truth=[0.21]
SYBILS('160330') Truth=[0.95]
SYBILS('135396') Truth=[0.92]
SYBILS('19371') Truth=[0.13]
SYBILS('44393') Truth=[0.23]
SYBILS('19370') Truth=[0.13]
SYBILS('44392') Truth=[0.24]
SYBILS('44391') Truth=[0.18]
SYBILS('19376') Truth=[0.12]
SYBILS('44398') Truth=[0.35]
SYBILS('19375') Truth=[0.15]
SYBILS('44397') Truth=[0.19]
SYBILS('160333') Truth=[0.79]
SYBILS('19374') Truth=[0.22]
SYBILS('44396') Truth=[0.19]
SYBILS('19373') Truth=[0.24]
SYBILS('44395') Truth=[0.14]
SYBILS('44399') Truth=[0.23]
SYBILS('83959') Truth=[0.99]
SYBILS('83957') Truth=[0.99]
SYBILS('83962') Truth=[0.99]
SYBILS('83961') Truth=[0.56]
SYBILS('19379') Truth=[0.28]
SYBILS('19378') Truth=[0.23]
SYBILS('160336') Truth=[0.98]
SYBILS('19377') Truth=[0.13]
SYBILS('44390') Truth=[0.22]
SYBILS('160386') Truth=[0.91]
SYBILS('83929') Truth=[0.98]
SYBILS('160384') Truth=[0.93]
SYBILS('160383') Truth=[0.96]
SYBILS('44321') Truth=[0.2]
SYBILS('44320') Truth=[0.12]
SYBILS('44325') Truth=[0.2]
SYBILS('44324') Truth=[0.18]
SYBILS('44323') Truth=[0.2]
SYBILS('44322') Truth=[0.34]
SYBILS('44329') Truth=[0.21]
SYBILS('160381') Truth=[0.96]
SYBILS('44328') Truth=[0.35]
SYBILS('44327') Truth=[0.13]
SYBILS('44326') Truth=[0.32]
SYBILS('83923') Truth=[0.99]
SYBILS('44319') Truth=[0.31]
SYBILS('58973') Truth=[0.14]
SYBILS('58972') Truth=[0.18]
SYBILS('58971') Truth=[0.14]
SYBILS('58970') Truth=[0.14]
SYBILS('58977') Truth=[0.14]
SYBILS('58976') Truth=[0.14]
SYBILS('58975') Truth=[0.2]
SYBILS('58974') Truth=[0.18]
SYBILS('58979') Truth=[0.14]
SYBILS('58978') Truth=[0.18]
SYBILS('160397') Truth=[0.36]
SYBILS('160396') Truth=[0.91]
SYBILS('83938') Truth=[0.98]
SYBILS('44332') Truth=[0.33]
SYBILS('44331') Truth=[0.17]
SYBILS('44330') Truth=[0.23]
SYBILS('160398') Truth=[0.36]
SYBILS('44336') Truth=[0.14]
SYBILS('83933') Truth=[0.91]
SYBILS('44335') Truth=[0.17]
SYBILS('44334') Truth=[0.16]
SYBILS('83930') Truth=[0.96]
SYBILS('44333') Truth=[0.22]
SYBILS('83937') Truth=[0.93]
SYBILS('44339') Truth=[0.14]
SYBILS('44338') Truth=[0.16]
SYBILS('160390') Truth=[0.93]
SYBILS('44337') Truth=[0.18]
SYBILS('58962') Truth=[0.22]
SYBILS('58961') Truth=[0.2]
SYBILS('58960') Truth=[0.18]
SYBILS('58966') Truth=[0.11]
SYBILS('58965') Truth=[0.19]
SYBILS('58964') Truth=[0.25]
SYBILS('58963') Truth=[0.49]
SYBILS('58969') Truth=[0.2]
SYBILS('58968') Truth=[0.14]
SYBILS('58967') Truth=[0.22]
SYBILS('160364') Truth=[0.92]
SYBILS('83908') Truth=[0.99]
SYBILS('83907') Truth=[0.99]
SYBILS('160362') Truth=[0.91]
SYBILS('160361') Truth=[0.92]
SYBILS('83905') Truth=[0.99]
SYBILS('160368') Truth=[0.82]
SYBILS('44343') Truth=[0.19]
SYBILS('160367') Truth=[0.5]
SYBILS('44342') Truth=[0.43]
SYBILS('44341') Truth=[0.2]
SYBILS('160365') Truth=[0.91]
SYBILS('44340') Truth=[0.14]
SYBILS('44347') Truth=[0.22]
SYBILS('44346') Truth=[0.16]
SYBILS('44345') Truth=[0.19]
SYBILS('44344') Truth=[0.23]
SYBILS('83903') Truth=[0.91]
SYBILS('44349') Truth=[0.35]
SYBILS('44348') Truth=[0.47]
SYBILS('58991') Truth=[0.18]
SYBILS('58990') Truth=[0.18]
SYBILS('58995') Truth=[0.19]
SYBILS('58994') Truth=[0.22]
SYBILS('58993') Truth=[0.19]
SYBILS('58992') Truth=[0.13]
SYBILS('58999') Truth=[0.18]
SYBILS('58998') Truth=[0.19]
SYBILS('58996') Truth=[0.18]
SYBILS('44350') Truth=[0.13]
SYBILS('160372') Truth=[0.55]
SYBILS('44354') Truth=[0.32]
SYBILS('160378') Truth=[0.95]
SYBILS('44353') Truth=[0.13]
SYBILS('44352') Truth=[0.16]
SYBILS('44358') Truth=[0.18]
SYBILS('44357') Truth=[0.17]
SYBILS('83910') Truth=[0.98]
SYBILS('44356') Truth=[0.13]
SYBILS('44355') Truth=[0.14]
SYBILS('44359') Truth=[0.23]
SYBILS('58980') Truth=[0.21]
SYBILS('58984') Truth=[0.32]
SYBILS('58983') Truth=[0.14]
SYBILS('58982') Truth=[0.14]
SYBILS('58981') Truth=[0.18]
SYBILS('58988') Truth=[0.2]
SYBILS('58987') Truth=[0.18]
SYBILS('58986') Truth=[0.14]
SYBILS('58985') Truth=[0.14]
SYBILS('58989') Truth=[0.19]
SYBILS('160282') Truth=[0.94]
SYBILS('160281') Truth=[0.94]
SYBILS('160295') Truth=[0.48]
SYBILS('160299') Truth=[0.93]
SYBILS('160290') Truth=[0.93]
SYBILS('160291') Truth=[0.93]
SYBILS('44284') Truth=[0.19]
SYBILS('44283') Truth=[0.17]
SYBILS('44282') Truth=[0.18]
SYBILS('44281') Truth=[0.42]
SYBILS('44288') Truth=[0.13]
SYBILS('44287') Truth=[0.1]
SYBILS('44286') Truth=[0.13]
SYBILS('44285') Truth=[0.13]
SYBILS('83887') Truth=[0.99]
SYBILS('44289') Truth=[0.24]
SYBILS('83892') Truth=[0.97]
SYBILS('83894') Truth=[0.99]
SYBILS('44280') Truth=[0.2]
SYBILS('44295') Truth=[0.21]
SYBILS('44294') Truth=[0.23]
SYBILS('44293') Truth=[0.57]
SYBILS('44292') Truth=[0.22]
SYBILS('44299') Truth=[0.14]
SYBILS('44298') Truth=[0.23]
SYBILS('44297') Truth=[0.22]
SYBILS('44296') Truth=[0.18]
SYBILS('44291') Truth=[0.19]
SYBILS('44290') Truth=[0.34]
SYBILS('83867') Truth=[0.99]
SYBILS('83866') Truth=[0.93]
SYBILS('83864') Truth=[0.96]
SYBILS('83868') Truth=[0.97]
SYBILS('83870') Truth=[0.95]
SYBILS('83873') Truth=[0.87]
SYBILS('83871') Truth=[0.99]
SYBILS('83878') Truth=[0.99]
SYBILS('83876') Truth=[0.91]
SYBILS('83875') Truth=[0.97]
SYBILS('83880') Truth=[0.96]
SYBILS('10908') Truth=[0.26]
SYBILS('10907') Truth=[0.2]
SYBILS('10906') Truth=[0.23]
SYBILS('10905') Truth=[0.28]
SYBILS('10904') Truth=[0.26]
SYBILS('10903') Truth=[0.2]
SYBILS('10902') Truth=[0.27]
SYBILS('10901') Truth=[0.27]
SYBILS('10909') Truth=[0.28]
SYBILS('10911') Truth=[0.18]
SYBILS('10910') Truth=[0.29]
SYBILS('10900') Truth=[0.3]
SYBILS('10949') Truth=[0.24]
SYBILS('10948') Truth=[0.25]
SYBILS('10947') Truth=[0.28]
SYBILS('10946') Truth=[0.28]
SYBILS('10945') Truth=[0.24]
SYBILS('10955') Truth=[0.28]
SYBILS('10954') Truth=[0.23]
SYBILS('10953') Truth=[0.28]
SYBILS('10952') Truth=[0.25]
SYBILS('10951') Truth=[0.23]
SYBILS('149906') Truth=[0.89]
SYBILS('10950') Truth=[0.24]
SYBILS('10939') Truth=[0.25]
SYBILS('10938') Truth=[0.24]
SYBILS('10937') Truth=[0.27]
SYBILS('10936') Truth=[0.29]
SYBILS('10935') Truth=[0.28]
SYBILS('10934') Truth=[0.27]
SYBILS('10944') Truth=[0.26]
SYBILS('10943') Truth=[0.26]
SYBILS('10942') Truth=[0.21]
SYBILS('10941') Truth=[0.25]
SYBILS('10940') Truth=[0.24]
SYBILS('10929') Truth=[0.21]
SYBILS('10928') Truth=[0.2]
SYBILS('10927') Truth=[0.24]
SYBILS('10926') Truth=[0.29]
SYBILS('10925') Truth=[0.23]
SYBILS('10924') Truth=[0.28]
SYBILS('10923') Truth=[0.23]
SYBILS('149921') Truth=[0.93]
SYBILS('10933') Truth=[0.22]
SYBILS('10932') Truth=[0.25]
SYBILS('10931') Truth=[0.28]
SYBILS('10930') Truth=[0.29]
SYBILS('149929') Truth=[0.57]
SYBILS('149926') Truth=[0.92]
SYBILS('10919') Truth=[0.21]
SYBILS('10918') Truth=[0.2]
SYBILS('10917') Truth=[0.41]
SYBILS('10916') Truth=[0.27]
SYBILS('10915') Truth=[0.56]
SYBILS('10914') Truth=[0.2]
SYBILS('10913') Truth=[0.23]
SYBILS('10912') Truth=[0.25]
SYBILS('10922') Truth=[0.26]
SYBILS('10921') Truth=[0.25]
SYBILS('149912') Truth=[0.9]
SYBILS('10920') Truth=[0.25]
SYBILS('149916') Truth=[0.91]
SYBILS('149915') Truth=[0.95]
SYBILS('19442') Truth=[0.24]
SYBILS('19441') Truth=[0.26]
SYBILS('19440') Truth=[0.18]
SYBILS('44402') Truth=[0.13]
SYBILS('44401') Truth=[0.13]
SYBILS('44400') Truth=[0.19]
SYBILS('44406') Truth=[0.13]
SYBILS('44405') Truth=[0.19]
SYBILS('44404') Truth=[0.16]
SYBILS('44403') Truth=[0.38]
SYBILS('101884') Truth=[0.97]
SYBILS('101883') Truth=[0.94]
SYBILS('19446') Truth=[0.24]
SYBILS('19445') Truth=[0.28]
SYBILS('19444') Truth=[0.3]
SYBILS('149823') Truth=[0.91]
SYBILS('19443') Truth=[0.25]
SYBILS('19449') Truth=[0.26]
SYBILS('149828') Truth=[0.57]
SYBILS('19448') Truth=[0.25]
SYBILS('19447') Truth=[0.24]
SYBILS('19431') Truth=[0.31]
SYBILS('19430') Truth=[0.22]
SYBILS('44413') Truth=[0.23]
SYBILS('44412') Truth=[0.18]
SYBILS('44411') Truth=[0.13]
SYBILS('44410') Truth=[0.18]
SYBILS('44417') Truth=[0.18]
SYBILS('44416') Truth=[0.24]
SYBILS('44415') Truth=[0.18]
SYBILS('44414') Truth=[0.24]
SYBILS('101873') Truth=[0.96]
SYBILS('44409') Truth=[0.22]
SYBILS('101871') Truth=[0.99]
SYBILS('44408') Truth=[0.21]
SYBILS('44407') Truth=[0.19]
SYBILS('149810') Truth=[0.98]
SYBILS('19435') Truth=[0.25]
SYBILS('149814') Truth=[0.93]
SYBILS('19434') Truth=[0.25]
SYBILS('19433') Truth=[0.18]
SYBILS('149812') Truth=[0.96]
SYBILS('19432') Truth=[0.27]
SYBILS('101877') Truth=[0.91]
SYBILS('19439') Truth=[0.25]
SYBILS('19438') Truth=[0.25]
SYBILS('19437') Truth=[0.25]
SYBILS('19436') Truth=[0.27]
SYBILS('19420') Truth=[0.23]
SYBILS('44420') Truth=[0.14]
SYBILS('135200') Truth=[0.94]
SYBILS('44424') Truth=[0.14]
SYBILS('44423') Truth=[0.57]
SYBILS('44422') Truth=[0.21]
SYBILS('135204') Truth=[0.91]
SYBILS('44421') Truth=[0.14]
SYBILS('44428') Truth=[0.14]
SYBILS('44427') Truth=[0.23]
SYBILS('135209') Truth=[0.8]
SYBILS('44426') Truth=[0.22]
SYBILS('44425') Truth=[0.45]
SYBILS('101861') Truth=[0.96]
SYBILS('101860') Truth=[0.91]
SYBILS('44419') Truth=[0.24]
SYBILS('19429') Truth=[0.26]
SYBILS('44418') Truth=[0.14]
SYBILS('149841') Truth=[0.96]
SYBILS('19424') Truth=[0.23]
SYBILS('149847') Truth=[0.94]
SYBILS('19423') Truth=[0.14]
SYBILS('19422') Truth=[0.24]
SYBILS('19421') Truth=[0.22]
SYBILS('19428') Truth=[0.23]
SYBILS('19427') Truth=[0.23]
SYBILS('101864') Truth=[0.98]
SYBILS('19426') Truth=[0.25]
SYBILS('149849') Truth=[0.95]
SYBILS('19425') Truth=[0.23]
SYBILS('44431') Truth=[0.21]
SYBILS('44430') Truth=[0.19]
SYBILS('44435') Truth=[0.21]
SYBILS('44434') Truth=[0.3]
SYBILS('44433') Truth=[0.18]
SYBILS('44432') Truth=[0.19]
SYBILS('44439') Truth=[0.42]
SYBILS('44438') Truth=[0.17]
SYBILS('44437') Truth=[0.17]
SYBILS('44436') Truth=[0.39]
SYBILS('101850') Truth=[0.91]
SYBILS('19419') Truth=[0.39]
SYBILS('19418') Truth=[0.27]
SYBILS('44429') Truth=[0.18]
SYBILS('149831') Truth=[0.94]
SYBILS('149830') Truth=[0.96]
SYBILS('149837') Truth=[0.72]
SYBILS('19413') Truth=[0.22]
SYBILS('149836') Truth=[0.87]
SYBILS('101858') Truth=[0.97]
SYBILS('19412') Truth=[0.19]
SYBILS('19411') Truth=[0.25]
SYBILS('101856') Truth=[0.98]
SYBILS('19410') Truth=[0.32]
SYBILS('19417') Truth=[0.23]
SYBILS('19416') Truth=[0.25]
SYBILS('149839') Truth=[0.83]
SYBILS('19415') Truth=[0.27]
SYBILS('101852') Truth=[0.99]
SYBILS('19414') Truth=[0.22]
SYBILS('19482') Truth=[0.23]
SYBILS('135220') Truth=[0.96]
SYBILS('19481') Truth=[0.24]
SYBILS('19480') Truth=[0.2]
SYBILS('19486') Truth=[0.24]
SYBILS('19485') Truth=[0.21]
SYBILS('135223') Truth=[0.97]
SYBILS('19484') Truth=[0.25]
SYBILS('101849') Truth=[0.99]
SYBILS('19483') Truth=[0.24]
SYBILS('135227') Truth=[0.95]
SYBILS('149862') Truth=[0.59]
SYBILS('149864') Truth=[0.91]
SYBILS('149863') Truth=[0.94]
SYBILS('101848') Truth=[0.96]
SYBILS('101847') Truth=[0.91]
SYBILS('149869') Truth=[0.93]
SYBILS('19489') Truth=[0.23]
SYBILS('101846') Truth=[0.57]
SYBILS('19488') Truth=[0.18]
SYBILS('19487') Truth=[0.24]
SYBILS('101844') Truth=[0.95]
SYBILS('19471') Truth=[0.41]
SYBILS('19470') Truth=[0.25]
SYBILS('19475') Truth=[0.26]
SYBILS('19474') Truth=[0.24]
SYBILS('101839') Truth=[0.91]
SYBILS('19473') Truth=[0.26]
SYBILS('19472') Truth=[0.25]
SYBILS('135217') Truth=[0.91]
SYBILS('135216') Truth=[0.75]
SYBILS('135215') Truth=[0.92]
SYBILS('149851') Truth=[0.93]
SYBILS('149850') Truth=[0.91]
SYBILS('149855') Truth=[0.91]
SYBILS('149852') Truth=[0.94]
SYBILS('149859') Truth=[0.94]
SYBILS('19479') Truth=[0.23]
SYBILS('101836') Truth=[0.98]
SYBILS('19478') Truth=[0.16]
SYBILS('101835') Truth=[0.96]
SYBILS('19477') Truth=[0.11]
SYBILS('149856') Truth=[0.96]
SYBILS('19476') Truth=[0.23]
SYBILS('101832') Truth=[0.95]
SYBILS('101831') Truth=[0.94]
SYBILS('19460') Truth=[0.26]
SYBILS('19464') Truth=[0.27]
SYBILS('101829') Truth=[0.99]
SYBILS('19463') Truth=[0.28]
SYBILS('19462') Truth=[0.25]
SYBILS('135244') Truth=[0.95]
SYBILS('19461') Truth=[0.25]
SYBILS('135249') Truth=[0.93]
SYBILS('149890') Truth=[0.93]
SYBILS('149884') Truth=[0.92]
SYBILS('149886') Truth=[0.92]
SYBILS('149885') Truth=[0.93]
