--- Atoms: 
SYBILS('3388') Truth=[0.73]
SYBILS('2057') Truth=[0.78]
SYBILS('6419') Truth=[0.88]
SYBILS('3385') Truth=[0.83]
SYBILS('2054') Truth=[0.79]
SYBILS('3386') Truth=[0.91]
SYBILS('2055') Truth=[0.79]
SYBILS('3383') Truth=[0.78]
SYBILS('2052') Truth=[0.79]
SYBILS('3384') Truth=[0.79]
SYBILS('2053') Truth=[0.79]
SYBILS('7741') Truth=[0.9]
SYBILS('7742') Truth=[0.95]
SYBILS('7743') Truth=[0.9]
SYBILS('7744') Truth=[0.87]
SYBILS('6414') Truth=[0.96]
SYBILS('725') Truth=[0.84]
SYBILS('723') Truth=[0.85]
SYBILS('722') Truth=[0.79]
SYBILS('721') Truth=[0.87]
SYBILS('720') Truth=[0.79]
SYBILS('3334') Truth=[0.8]
SYBILS('4666') Truth=[0.93]
SYBILS('2003') Truth=[0.8]
SYBILS('3335') Truth=[0.81]
SYBILS('4665') Truth=[0.87]
SYBILS('4664') Truth=[0.94]
SYBILS('3332') Truth=[0.87]
SYBILS('2001') Truth=[0.81]
SYBILS('4663') Truth=[0.88]
SYBILS('3333') Truth=[0.8]
SYBILS('2002') Truth=[0.79]
SYBILS('3330') Truth=[0.79]
SYBILS('5993') Truth=[0.91]
SYBILS('4662') Truth=[0.94]
SYBILS('3331') Truth=[0.82]
SYBILS('2000') Truth=[0.84]
SYBILS('5991') Truth=[0.93]
SYBILS('2009') Truth=[0.75]
SYBILS('719') Truth=[0.74]
SYBILS('718') Truth=[0.78]
SYBILS('3338') Truth=[0.91]
SYBILS('2007') Truth=[0.75]
SYBILS('717') Truth=[0.87]
SYBILS('2008') Truth=[0.75]
SYBILS('716') Truth=[0.89]
SYBILS('3336') Truth=[0.91]
SYBILS('2005') Truth=[0.82]
SYBILS('715') Truth=[0.87]
SYBILS('3337') Truth=[0.91]
SYBILS('4667') Truth=[0.95]
SYBILS('2006') Truth=[0.79]
SYBILS('735') Truth=[0.77]
SYBILS('734') Truth=[0.72]
SYBILS('732') Truth=[0.82]
SYBILS('731') Truth=[0.86]
SYBILS('730') Truth=[0.78]
SYBILS('3323') Truth=[0.67]
SYBILS('3324') Truth=[0.87]
SYBILS('3321') Truth=[0.83]
SYBILS('4653') Truth=[0.98]
SYBILS('5983') Truth=[0.91]
SYBILS('3322') Truth=[0.8]
SYBILS('4651') Truth=[0.99]
SYBILS('3320') Truth=[0.85]
SYBILS('3327') Truth=[0.81]
SYBILS('729') Truth=[0.89]
SYBILS('3328') Truth=[0.88]
SYBILS('5989') Truth=[0.96]
SYBILS('728') Truth=[0.9]
SYBILS('4657') Truth=[0.98]
SYBILS('727') Truth=[0.82]
SYBILS('5987') Truth=[0.94]
SYBILS('3326') Truth=[0.91]
SYBILS('726') Truth=[0.71]
SYBILS('746') Truth=[0.82]
SYBILS('745') Truth=[0.81]
SYBILS('744') Truth=[0.83]
SYBILS('742') Truth=[0.9]
SYBILS('741') Truth=[0.89]
SYBILS('4690') Truth=[0.94]
SYBILS('3360') Truth=[0.91]
SYBILS('3356') Truth=[0.78]
SYBILS('4688') Truth=[0.98]
SYBILS('2025') Truth=[0.77]
SYBILS('7715') Truth=[0.74]
SYBILS('3357') Truth=[0.8]
SYBILS('2026') Truth=[0.8]
SYBILS('3354') Truth=[0.91]
SYBILS('2023') Truth=[0.82]
SYBILS('7716') Truth=[0.85]
SYBILS('3355') Truth=[0.87]
SYBILS('3352') Truth=[0.68]
SYBILS('2021') Truth=[0.7]
SYBILS('7718') Truth=[0.9]
SYBILS('3353') Truth=[0.91]
SYBILS('2022') Truth=[0.77]
SYBILS('3350') Truth=[0.71]
SYBILS('3351') Truth=[0.91]
SYBILS('2020') Truth=[0.75]
SYBILS('2029') Truth=[0.68]
SYBILS('7710') Truth=[0.91]
SYBILS('739') Truth=[0.78]
SYBILS('738') Truth=[0.86]
SYBILS('3358') Truth=[0.91]
SYBILS('2027') Truth=[0.74]
SYBILS('2028') Truth=[0.73]
SYBILS('4689') Truth=[0.96]
SYBILS('737') Truth=[0.78]
SYBILS('758') Truth=[0.88]
SYBILS('757') Truth=[0.89]
SYBILS('756') Truth=[0.8]
SYBILS('755') Truth=[0.89]
SYBILS('754') Truth=[0.78]
SYBILS('753') Truth=[0.89]
SYBILS('752') Truth=[0.75]
SYBILS('751') Truth=[0.88]
SYBILS('750') Truth=[0.8]
SYBILS('3345') Truth=[0.88]
SYBILS('4677') Truth=[0.92]
SYBILS('2014') Truth=[0.68]
SYBILS('7703') Truth=[0.9]
SYBILS('2015') Truth=[0.78]
SYBILS('3346') Truth=[0.91]
SYBILS('7704') Truth=[0.87]
SYBILS('2012') Truth=[0.7]
SYBILS('3343') Truth=[0.85]
SYBILS('3344') Truth=[0.82]
SYBILS('2010') Truth=[0.84]
SYBILS('3341') Truth=[0.91]
SYBILS('4673') Truth=[0.97]
SYBILS('3342') Truth=[0.72]
SYBILS('2011') Truth=[0.74]
SYBILS('4671') Truth=[0.98]
SYBILS('7709') Truth=[0.9]
SYBILS('3340') Truth=[0.91]
SYBILS('2018') Truth=[0.73]
SYBILS('3349') Truth=[0.86]
SYBILS('2019') Truth=[0.73]
SYBILS('7700') Truth=[0.94]
SYBILS('2016') Truth=[0.76]
SYBILS('3347') Truth=[0.9]
SYBILS('7701') Truth=[0.93]
SYBILS('749') Truth=[0.84]
SYBILS('3348') Truth=[0.84]
SYBILS('2017') Truth=[0.76]
SYBILS('748') Truth=[0.67]
SYBILS('1595') Truth=[0.85]
SYBILS('1594') Truth=[0.76]
SYBILS('4621') Truth=[0.64]
SYBILS('4620') Truth=[0.94]
SYBILS('1596') Truth=[0.85]
SYBILS('1591') Truth=[0.83]
SYBILS('1590') Truth=[0.82]
SYBILS('1593') Truth=[0.83]
SYBILS('1592') Truth=[0.77]
SYBILS('5959') Truth=[0.77]
SYBILS('1599') Truth=[0.81]
SYBILS('1598') Truth=[0.8]
SYBILS('1584') Truth=[0.82]
SYBILS('5942') Truth=[0.93]
SYBILS('1583') Truth=[0.8]
SYBILS('5940') Truth=[0.88]
SYBILS('1586') Truth=[0.81]
SYBILS('1585') Truth=[0.83]
SYBILS('1580') Truth=[0.85]
SYBILS('1582') Truth=[0.83]
SYBILS('4619') Truth=[0.91]
SYBILS('4616') Truth=[0.95]
SYBILS('5946') Truth=[0.92]
SYBILS('1588') Truth=[0.84]
SYBILS('4614') Truth=[0.88]
SYBILS('1587') Truth=[0.83]
SYBILS('5944') Truth=[0.94]
SYBILS('5943') Truth=[0.89]
SYBILS('1589') Truth=[0.84]
SYBILS('703') Truth=[0.83]
SYBILS('700') Truth=[0.89]
SYBILS('3312') Truth=[0.91]
SYBILS('3313') Truth=[0.82]
SYBILS('3310') Truth=[0.91]
SYBILS('5973') Truth=[0.9]
SYBILS('4642') Truth=[0.98]
SYBILS('3311') Truth=[0.9]
SYBILS('4640') Truth=[0.95]
SYBILS('3318') Truth=[0.75]
SYBILS('3316') Truth=[0.86]
SYBILS('5978') Truth=[0.92]
SYBILS('4647') Truth=[0.96]
SYBILS('3317') Truth=[0.86]
SYBILS('3314') Truth=[0.84]
SYBILS('5977') Truth=[0.91]
SYBILS('4646') Truth=[0.94]
SYBILS('4645') Truth=[0.97]
SYBILS('3315') Truth=[0.91]
SYBILS('714') Truth=[0.8]
SYBILS('713') Truth=[0.86]
SYBILS('712') Truth=[0.8]
SYBILS('711') Truth=[0.79]
SYBILS('710') Truth=[0.79]
SYBILS('5964') Truth=[0.96]
SYBILS('4632') Truth=[0.99]
SYBILS('3302') Truth=[0.91]
SYBILS('3300') Truth=[0.84]
SYBILS('3309') Truth=[0.88]
SYBILS('3307') Truth=[0.83]
SYBILS('4639') Truth=[0.95]
SYBILS('709') Truth=[0.82]
SYBILS('3308') Truth=[0.86]
SYBILS('708') Truth=[0.89]
SYBILS('3305') Truth=[0.91]
SYBILS('707') Truth=[0.85]
SYBILS('3306') Truth=[0.8]
SYBILS('5967') Truth=[0.91]
SYBILS('706') Truth=[0.85]
SYBILS('3303') Truth=[0.72]
SYBILS('705') Truth=[0.88]
SYBILS('3304') Truth=[0.75]
SYBILS('704') Truth=[0.78]
SYBILS('3730') Truth=[0.59]
SYBILS('3731') Truth=[0.82]
SYBILS('2400') Truth=[0.85]
SYBILS('3738') Truth=[0.79]
SYBILS('2407') Truth=[0.88]
SYBILS('3739') Truth=[0.71]
SYBILS('2408') Truth=[0.86]
SYBILS('3736') Truth=[0.83]
SYBILS('2405') Truth=[0.83]
SYBILS('2406') Truth=[0.78]
SYBILS('2403') Truth=[0.84]
SYBILS('3735') Truth=[0.75]
SYBILS('2404') Truth=[0.84]
SYBILS('3732') Truth=[0.71]
SYBILS('2401') Truth=[0.82]
SYBILS('3733') Truth=[0.71]
SYBILS('2402') Truth=[0.81]
SYBILS('3729') Truth=[0.78]
SYBILS('3720') Truth=[0.64]
SYBILS('3727') Truth=[0.7]
SYBILS('3728') Truth=[0.76]
SYBILS('3725') Truth=[0.79]
SYBILS('3726') Truth=[0.77]
SYBILS('3723') Truth=[0.76]
SYBILS('3724') Truth=[0.74]
SYBILS('3721') Truth=[0.71]
SYBILS('3722') Truth=[0.76]
SYBILS('3752') Truth=[0.54]
SYBILS('2421') Truth=[0.77]
SYBILS('3753') Truth=[0.79]
SYBILS('2422') Truth=[0.81]
SYBILS('3750') Truth=[0.78]
SYBILS('3751') Truth=[0.85]
SYBILS('3758') Truth=[0.69]
SYBILS('2427') Truth=[0.85]
SYBILS('3759') Truth=[0.81]
SYBILS('2428') Truth=[0.85]
SYBILS('3756') Truth=[0.77]
SYBILS('2425') Truth=[0.76]
SYBILS('3757') Truth=[0.75]
SYBILS('2426') Truth=[0.84]
SYBILS('3754') Truth=[0.8]
SYBILS('2423') Truth=[0.83]
SYBILS('3755') Truth=[0.8]
SYBILS('2424') Truth=[0.77]
SYBILS('3741') Truth=[0.67]
SYBILS('2410') Truth=[0.85]
SYBILS('3742') Truth=[0.82]
SYBILS('2411') Truth=[0.82]
SYBILS('3740') Truth=[0.72]
SYBILS('3749') Truth=[0.78]
SYBILS('2418') Truth=[0.82]
SYBILS('2419') Truth=[0.79]
SYBILS('3747') Truth=[0.82]
SYBILS('2416') Truth=[0.79]
SYBILS('3748') Truth=[0.67]
SYBILS('2417') Truth=[0.85]
SYBILS('3745') Truth=[0.8]
SYBILS('2414') Truth=[0.83]
SYBILS('3746') Truth=[0.78]
SYBILS('3743') Truth=[0.64]
SYBILS('2412') Truth=[0.82]
SYBILS('3744') Truth=[0.72]
SYBILS('2413') Truth=[0.85]
SYBILS('1991') Truth=[0.81]
SYBILS('1990') Truth=[0.81]
SYBILS('1993') Truth=[0.81]
SYBILS('1992') Truth=[0.82]
SYBILS('1999') Truth=[0.77]
SYBILS('1998') Truth=[0.82]
SYBILS('1995') Truth=[0.82]
SYBILS('1994') Truth=[0.81]
SYBILS('1997') Truth=[0.79]
SYBILS('1996') Truth=[0.76]
SYBILS('7291') Truth=[0.99]
SYBILS('7296') Truth=[0.89]
SYBILS('7297') Truth=[0.94]
SYBILS('7290') Truth=[0.98]
SYBILS('1980') Truth=[0.82]
SYBILS('1982') Truth=[0.77]
SYBILS('1981') Truth=[0.79]
SYBILS('7288') Truth=[0.95]
SYBILS('7289') Truth=[0.99]
SYBILS('1987') Truth=[0.82]
SYBILS('1989') Truth=[0.8]
SYBILS('1984') Truth=[0.83]
SYBILS('1983') Truth=[0.81]
SYBILS('1986') Truth=[0.72]
SYBILS('1985') Truth=[0.8]
SYBILS('3718') Truth=[0.77]
SYBILS('3716') Truth=[0.73]
SYBILS('3717') Truth=[0.79]
SYBILS('3715') Truth=[0.71]
SYBILS('3712') Truth=[0.72]
SYBILS('3713') Truth=[0.64]
SYBILS('3710') Truth=[0.71]
SYBILS('3711') Truth=[0.7]
SYBILS('3709') Truth=[0.77]
SYBILS('3707') Truth=[0.77]
SYBILS('3708') Truth=[0.73]
SYBILS('3705') Truth=[0.77]
SYBILS('3706') Truth=[0.74]
SYBILS('3703') Truth=[0.73]
SYBILS('3704') Truth=[0.77]
SYBILS('3701') Truth=[0.71]
SYBILS('3702') Truth=[0.77]
SYBILS('3700') Truth=[0.69]
SYBILS('7261') Truth=[0.99]
SYBILS('1959') Truth=[0.81]
SYBILS('1958') Truth=[0.79]
SYBILS('7263') Truth=[0.97]
SYBILS('289') Truth=[0.68]
SYBILS('7265') Truth=[0.95]
SYBILS('288') Truth=[0.72]
SYBILS('287') Truth=[0.7]
SYBILS('286') Truth=[0.57]
SYBILS('285') Truth=[0.8]
SYBILS('284') Truth=[0.85]
SYBILS('283') Truth=[0.64]
SYBILS('282') Truth=[0.54]
SYBILS('280') Truth=[0.8]
SYBILS('1955') Truth=[0.82]
SYBILS('7256') Truth=[0.97]
SYBILS('1954') Truth=[0.81]
SYBILS('7257') Truth=[0.93]
SYBILS('1957') Truth=[0.81]
SYBILS('1956') Truth=[0.78]
SYBILS('7259') Truth=[0.99]
SYBILS('1951') Truth=[0.82]
SYBILS('1950') Truth=[0.82]
SYBILS('1953') Truth=[0.8]
SYBILS('1952') Truth=[0.8]
SYBILS('7250') Truth=[0.95]
SYBILS('7251') Truth=[0.96]
SYBILS('1948') Truth=[0.79]
SYBILS('1947') Truth=[0.8]
SYBILS('7254') Truth=[0.88]
SYBILS('1949') Truth=[0.78]
SYBILS('299') Truth=[0.76]
SYBILS('297') Truth=[0.8]
SYBILS('296') Truth=[0.77]
SYBILS('295') Truth=[0.8]
SYBILS('294') Truth=[0.62]
SYBILS('293') Truth=[0.55]
SYBILS('292') Truth=[0.75]
SYBILS('291') Truth=[0.8]
SYBILS('290') Truth=[0.75]
SYBILS('1944') Truth=[0.81]
SYBILS('7245') Truth=[0.93]
SYBILS('1943') Truth=[0.78]
SYBILS('1946') Truth=[0.75]
SYBILS('7248') Truth=[0.99]
SYBILS('1940') Truth=[0.79]
SYBILS('7249') Truth=[0.92]
SYBILS('1942') Truth=[0.8]
SYBILS('1941') Truth=[0.86]
SYBILS('7284') Truth=[0.96]
SYBILS('1971') Truth=[0.82]
SYBILS('1970') Truth=[0.82]
SYBILS('1977') Truth=[0.75]
SYBILS('1976') Truth=[0.82]
SYBILS('1979') Truth=[0.81]
SYBILS('1978') Truth=[0.81]
SYBILS('1973') Truth=[0.81]
SYBILS('1972') Truth=[0.82]
SYBILS('1975') Truth=[0.81]
SYBILS('1974') Truth=[0.84]
SYBILS('7272') Truth=[0.95]
SYBILS('1969') Truth=[0.82]
SYBILS('7274') Truth=[0.99]
SYBILS('7275') Truth=[0.99]
SYBILS('1960') Truth=[0.83]
SYBILS('1966') Truth=[0.8]
SYBILS('7267') Truth=[0.89]
SYBILS('1965') Truth=[0.81]
SYBILS('1968') Truth=[0.82]
SYBILS('1967') Truth=[0.84]
SYBILS('1962') Truth=[0.81]
SYBILS('1961') Truth=[0.8]
SYBILS('1964') Truth=[0.81]
SYBILS('1919') Truth=[0.82]
SYBILS('1918') Truth=[0.83]
SYBILS('249') Truth=[0.77]
SYBILS('248') Truth=[0.8]
SYBILS('1915') Truth=[0.79]
SYBILS('247') Truth=[0.79]
SYBILS('1914') Truth=[0.8]
SYBILS('246') Truth=[0.74]
SYBILS('1917') Truth=[0.81]
SYBILS('1916') Truth=[0.81]
SYBILS('244') Truth=[0.67]
SYBILS('4196') Truth=[0.83]
SYBILS('243') Truth=[0.82]
SYBILS('4195') Truth=[0.89]
SYBILS('242') Truth=[0.78]
SYBILS('241') Truth=[0.69]
SYBILS('240') Truth=[0.78]
SYBILS('4190') Truth=[0.86]
SYBILS('7219') Truth=[0.93]
SYBILS('4187') Truth=[0.93]
SYBILS('1911') Truth=[0.82]
SYBILS('1910') Truth=[0.78]
SYBILS('7213') Truth=[0.9]
SYBILS('1913') Truth=[0.83]
SYBILS('7216') Truth=[0.97]
SYBILS('7218') Truth=[0.84]
SYBILS('1908') Truth=[0.78]
SYBILS('1907') Truth=[0.8]
SYBILS('1909') Truth=[0.81]
SYBILS('1904') Truth=[0.8]
SYBILS('259') Truth=[0.76]
SYBILS('1903') Truth=[0.81]
SYBILS('258') Truth=[0.78]
SYBILS('1906') Truth=[0.81]
SYBILS('257') Truth=[0.82]
SYBILS('1905') Truth=[0.82]
SYBILS('256') Truth=[0.79]
SYBILS('255') Truth=[0.77]
SYBILS('254') Truth=[0.75]
SYBILS('4183') Truth=[0.9]
SYBILS('253') Truth=[0.66]
SYBILS('252') Truth=[0.81]
SYBILS('251') Truth=[0.82]
SYBILS('250') Truth=[0.8]
SYBILS('4179') Truth=[0.9]
SYBILS('1900') Truth=[0.8]
SYBILS('7201') Truth=[0.96]
SYBILS('7202') Truth=[0.85]
SYBILS('1902') Truth=[0.78]
SYBILS('7203') Truth=[0.95]
SYBILS('1901') Truth=[0.8]
SYBILS('1937') Truth=[0.82]
SYBILS('7240') Truth=[0.99]
SYBILS('269') Truth=[0.78]
SYBILS('1936') Truth=[0.83]
SYBILS('268') Truth=[0.78]
SYBILS('1939') Truth=[0.82]
SYBILS('267') Truth=[0.83]
SYBILS('266') Truth=[0.77]
SYBILS('265') Truth=[0.81]
SYBILS('263') Truth=[0.76]
SYBILS('262') Truth=[0.69]
SYBILS('261') Truth=[0.81]
SYBILS('260') Truth=[0.76]
SYBILS('7233') Truth=[0.88]
SYBILS('1933') Truth=[0.79]
SYBILS('7234') Truth=[0.49]
SYBILS('1932') Truth=[0.81]
SYBILS('7235') Truth=[0.91]
SYBILS('1935') Truth=[0.76]
SYBILS('7236') Truth=[0.99]
SYBILS('1934') Truth=[0.83]
SYBILS('7237') Truth=[0.96]
SYBILS('7238') Truth=[0.96]
SYBILS('1931') Truth=[0.82]
SYBILS('1930') Truth=[0.83]
SYBILS('1926') Truth=[0.82]
SYBILS('1925') Truth=[0.82]
SYBILS('1928') Truth=[0.82]
SYBILS('1927') Truth=[0.82]
SYBILS('278') Truth=[0.81]
SYBILS('277') Truth=[0.8]
SYBILS('276') Truth=[0.81]
SYBILS('275') Truth=[0.73]
SYBILS('274') Truth=[0.77]
SYBILS('273') Truth=[0.72]
SYBILS('272') Truth=[0.81]
SYBILS('271') Truth=[0.8]
SYBILS('270') Truth=[0.74]
SYBILS('4198') Truth=[0.92]
SYBILS('1922') Truth=[0.82]
SYBILS('1921') Truth=[0.77]
SYBILS('1924') Truth=[0.82]
SYBILS('1923') Truth=[0.79]
SYBILS('7228') Truth=[0.97]
SYBILS('1920') Truth=[0.81]
SYBILS('208') Truth=[0.72]
SYBILS('207') Truth=[0.73]
SYBILS('206') Truth=[0.8]
SYBILS('205') Truth=[0.82]
SYBILS('204') Truth=[0.76]
SYBILS('203') Truth=[0.81]
SYBILS('202') Truth=[0.66]
SYBILS('201') Truth=[0.73]
SYBILS('200') Truth=[0.8]
SYBILS('5483') Truth=[0.98]
SYBILS('4152') Truth=[0.96]
SYBILS('5482') Truth=[0.98]
SYBILS('5481') Truth=[0.98]
SYBILS('4149') Truth=[0.81]
SYBILS('4147') Truth=[0.9]
SYBILS('4145') Truth=[0.85]
SYBILS('219') Truth=[0.69]
SYBILS('218') Truth=[0.79]
SYBILS('216') Truth=[0.82]
SYBILS('215') Truth=[0.59]
SYBILS('214') Truth=[0.73]
SYBILS('213') Truth=[0.8]
SYBILS('212') Truth=[0.81]
SYBILS('4141') Truth=[0.87]
SYBILS('211') Truth=[0.78]
SYBILS('210') Truth=[0.68]
SYBILS('4138') Truth=[0.93]
SYBILS('5468') Truth=[0.98]
SYBILS('4137') Truth=[0.97]
SYBILS('5467') Truth=[0.98]
SYBILS('4136') Truth=[0.79]
SYBILS('5466') Truth=[0.97]
SYBILS('5465') Truth=[0.98]
SYBILS('5462') Truth=[0.98]
SYBILS('6793') Truth=[0.73]
SYBILS('6794') Truth=[0.92]
SYBILS('6797') Truth=[0.86]
SYBILS('6799') Truth=[0.95]
SYBILS('209') Truth=[0.78]
SYBILS('229') Truth=[0.78]
SYBILS('228') Truth=[0.55]
SYBILS('227') Truth=[0.75]
SYBILS('226') Truth=[0.77]
SYBILS('225') Truth=[0.77]
SYBILS('223') Truth=[0.79]
SYBILS('222') Truth=[0.76]
SYBILS('221') Truth=[0.75]
SYBILS('4170') Truth=[0.85]
SYBILS('4169') Truth=[0.89]
SYBILS('5499') Truth=[0.98]
SYBILS('5496') Truth=[0.98]
SYBILS('4165') Truth=[0.87]
SYBILS('5495') Truth=[0.95]
SYBILS('4164') Truth=[0.83]
SYBILS('239') Truth=[0.81]
SYBILS('238') Truth=[0.78]
SYBILS('237') Truth=[0.76]
SYBILS('236') Truth=[0.8]
SYBILS('235') Truth=[0.69]
SYBILS('234') Truth=[0.71]
SYBILS('233') Truth=[0.74]
SYBILS('232') Truth=[0.83]
SYBILS('5492') Truth=[0.98]
SYBILS('4161') Truth=[0.97]
SYBILS('231') Truth=[0.78]
SYBILS('5491') Truth=[0.98]
SYBILS('4160') Truth=[0.85]
SYBILS('230') Truth=[0.74]
SYBILS('4159') Truth=[0.85]
SYBILS('5489') Truth=[0.98]
SYBILS('5488') Truth=[0.98]
SYBILS('4157') Truth=[0.96]
SYBILS('4156') Truth=[0.84]
SYBILS('5486') Truth=[0.95]
SYBILS('4155') Truth=[0.92]
SYBILS('4153') Truth=[0.73]
SYBILS('1081') Truth=[0.86]
SYBILS('1080') Truth=[0.84]
SYBILS('1083') Truth=[0.89]
SYBILS('1078') Truth=[0.85]
SYBILS('6768') Truth=[0.95]
SYBILS('1077') Truth=[0.86]
SYBILS('4104') Truth=[0.92]
SYBILS('6769') Truth=[0.97]
SYBILS('5434') Truth=[0.93]
SYBILS('1079') Truth=[0.81]
SYBILS('1074') Truth=[0.79]
SYBILS('5432') Truth=[0.88]
SYBILS('1073') Truth=[0.87]
SYBILS('5431') Truth=[0.95]
SYBILS('1076') Truth=[0.88]
SYBILS('5430') Truth=[0.94]
SYBILS('1075') Truth=[0.9]
SYBILS('6760') Truth=[0.92]
SYBILS('6761') Truth=[0.97]
SYBILS('6763') Truth=[0.91]
SYBILS('4109') Truth=[0.74]
SYBILS('5439') Truth=[0.98]
SYBILS('4108') Truth=[0.87]
SYBILS('5438') Truth=[0.97]
SYBILS('6766') Truth=[0.91]
SYBILS('6767') Truth=[0.9]
SYBILS('4106') Truth=[0.97]
SYBILS('1072') Truth=[0.74]
SYBILS('1071') Truth=[0.79]
SYBILS('5425') Truth=[0.9]
SYBILS('1066') Truth=[0.89]
SYBILS('5424') Truth=[0.94]
SYBILS('6758') Truth=[0.93]
SYBILS('1069') Truth=[0.87]
SYBILS('6759') Truth=[0.95]
SYBILS('2398') Truth=[0.86]
SYBILS('1068') Truth=[0.86]
SYBILS('1063') Truth=[0.86]
SYBILS('2395') Truth=[0.81]
SYBILS('5421') Truth=[0.96]
SYBILS('2396') Truth=[0.83]
SYBILS('1062') Truth=[0.87]
SYBILS('1065') Truth=[0.7]
SYBILS('2393') Truth=[0.85]
SYBILS('1064') Truth=[0.87]
SYBILS('2394') Truth=[0.8]
SYBILS('6750') Truth=[0.72]
SYBILS('6751') Truth=[0.96]
SYBILS('6752') Truth=[0.97]
SYBILS('6754') Truth=[0.96]
SYBILS('5427') Truth=[0.96]
SYBILS('5426') Truth=[0.98]
SYBILS('6791') Truth=[0.96]
SYBILS('6792') Truth=[0.88]
SYBILS('4130') Truth=[0.8]
SYBILS('5458') Truth=[0.98]
SYBILS('1099') Truth=[0.9]
SYBILS('4124') Truth=[0.91]
SYBILS('1096') Truth=[0.89]
SYBILS('1095') Truth=[0.89]
SYBILS('5453') Truth=[0.95]
SYBILS('1098') Truth=[0.89]
SYBILS('5452') Truth=[0.96]
SYBILS('1097') Truth=[0.86]
SYBILS('5451') Truth=[0.96]
SYBILS('6783') Truth=[0.96]
SYBILS('6787') Truth=[0.97]
SYBILS('6780') Truth=[0.9]
SYBILS('6781') Truth=[0.85]
SYBILS('1092') Truth=[0.82]
SYBILS('1091') Truth=[0.89]
SYBILS('1094') Truth=[0.9]
SYBILS('1093') Truth=[0.67]
SYBILS('1090') Truth=[0.89]
SYBILS('1089') Truth=[0.89]
SYBILS('5447') Truth=[0.96]
SYBILS('6779') Truth=[0.94]
SYBILS('4116') Truth=[0.85]
SYBILS('1088') Truth=[0.79]
SYBILS('4115') Truth=[0.83]
SYBILS('5445') Truth=[0.96]
SYBILS('5444') Truth=[0.95]
SYBILS('1085') Truth=[0.8]
SYBILS('5443') Truth=[0.96]
SYBILS('4112') Truth=[0.88]
SYBILS('1084') Truth=[0.89]
SYBILS('1087') Truth=[0.78]
SYBILS('5441') Truth=[0.98]
SYBILS('1086') Truth=[0.89]
SYBILS('5440') Truth=[0.96]
SYBILS('6774') Truth=[0.91]
SYBILS('6775') Truth=[0.96]
SYBILS('6776') Truth=[0.96]
SYBILS('4118') Truth=[0.93]
SYBILS('5448') Truth=[0.95]
SYBILS('4117') Truth=[0.87]
SYBILS('2370') Truth=[0.86]
SYBILS('3697') Truth=[0.76]
SYBILS('1034') Truth=[0.77]
SYBILS('2366') Truth=[0.85]
SYBILS('2367') Truth=[0.77]
SYBILS('3695') Truth=[0.77]
SYBILS('1036') Truth=[0.86]
SYBILS('2364') Truth=[0.85]
SYBILS('3696') Truth=[0.74]
SYBILS('6727') Truth=[0.89]
SYBILS('2365') Truth=[0.85]
SYBILS('3693') Truth=[0.78]
SYBILS('2362') Truth=[0.85]
SYBILS('1030') Truth=[0.79]
SYBILS('6728') Truth=[0.98]
SYBILS('3694') Truth=[0.68]
SYBILS('2363') Truth=[0.81]
SYBILS('3691') Truth=[0.79]
SYBILS('2360') Truth=[0.83]
SYBILS('1032') Truth=[0.66]
SYBILS('1031') Truth=[0.82]
SYBILS('3692') Truth=[0.81]
SYBILS('2361') Truth=[0.65]
SYBILS('1038') Truth=[0.75]
SYBILS('1037') Truth=[0.89]
SYBILS('6721') Truth=[0.84]
SYBILS('3699') Truth=[0.78]
SYBILS('2368') Truth=[0.72]
SYBILS('1039') Truth=[0.84]
SYBILS('2369') Truth=[0.84]
SYBILS('3690') Truth=[0.67]
SYBILS('1023') Truth=[0.85]
SYBILS('3686') Truth=[0.73]
SYBILS('2355') Truth=[0.84]
SYBILS('6713') Truth=[0.9]
SYBILS('3687') Truth=[0.79]
SYBILS('1022') Truth=[0.82]
SYBILS('1025') Truth=[0.89]
SYBILS('3684') Truth=[0.73]
SYBILS('2353') Truth=[0.85]
SYBILS('3685') Truth=[0.66]
SYBILS('2354') Truth=[0.86]
SYBILS('1024') Truth=[0.89]
SYBILS('3682') Truth=[0.72]
SYBILS('2351') Truth=[0.84]
SYBILS('3683') Truth=[0.74]
SYBILS('6718') Truth=[0.92]
SYBILS('3680') Truth=[0.78]
SYBILS('1021') Truth=[0.89]
SYBILS('3681') Truth=[0.79]
SYBILS('2350') Truth=[0.85]
SYBILS('1020') Truth=[0.79]
SYBILS('2359') Truth=[0.79]
SYBILS('1027') Truth=[0.79]
SYBILS('1026') Truth=[0.87]
SYBILS('1029') Truth=[0.83]
SYBILS('3688') Truth=[0.82]
SYBILS('2357') Truth=[0.81]
SYBILS('1028') Truth=[0.89]
SYBILS('3689') Truth=[0.74]
SYBILS('2358') Truth=[0.83]
SYBILS('2391') Truth=[0.82]
SYBILS('2392') Truth=[0.84]
SYBILS('1061') Truth=[0.82]
SYBILS('2390') Truth=[0.66]
SYBILS('1056') Truth=[0.89]
SYBILS('2388') Truth=[0.78]
SYBILS('1055') Truth=[0.82]
SYBILS('2389') Truth=[0.84]
SYBILS('5413') Truth=[0.87]
SYBILS('6747') Truth=[0.86]
SYBILS('1058') Truth=[0.88]
SYBILS('2386') Truth=[0.86]
SYBILS('6748') Truth=[0.86]
SYBILS('5412') Truth=[0.99]
SYBILS('1057') Truth=[0.88]
